Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,158.8,163.4,120.83,155.37,155.12,155.41,153.85,151.59,148.16,145.94
AOS,A. O. Smith,Industrials,Building Products,73.54,88.41,58.25,73.05,72.61,72.91,72.13,69.36,68.35,67.83
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.99,139.95,109.57,133.41,134.28,133.42,131.63,131.85,131.23,128.51
ABBV,AbbVie,Health Care,Biotechnology,236.56,244.81,159.42,231.25,226.24,221.1,209.53,197.74,194.43,192.02
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.34,394.41,229.4,244.12,240.75,242.56,250.79,277.32,280.19,305.76
ADBE,Adobe Inc.,Information Technology,Application Software,351.48,557.9,330.04,353.55,356.69,355.4,354.0,373.58,371.27,393.33
AMD,Advanced Micro Devices,Information Technology,Semiconductors,169.73,186.65,76.48,163.27,161.66,159.37,165.96,147.77,136.9,127.83
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.29,19.17,9.28,13.84,13.49,13.15,13.18,12.21,11.78,11.62
AFL,Aflac,Financials,Life & Health Insurance,110.6,113.54,96.14,111.15,109.82,108.8,105.86,104.25,104.4,104.37
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.7,152.88,96.03,130.45,127.59,126.89,122.0,118.83,115.97,122.41
APD,Air Products,Materials,Industrial Gases,270.6,334.71,240.55,268.79,272.71,280.32,286.02,282.51,278.64,286.6
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.49,163.93,99.88,122.37,123.27,123.23,126.5,130.65,128.15,130.01
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,78.01,106.8,67.51,76.38,76.17,76.79,76.47,77.35,77.3,82.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,87.61,111.49,48.84,85.63,83.69,80.92,78.79,71.05,68.05,72.96
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,83.7,115.77,65.12,83.23,83.85,83.84,79.73,75.72,75.27,81.97
ALGN,Align Technology,Health Care,Health Care Supplies,128.7,256.22,122.0,126.8,127.86,130.79,142.87,164.83,166.06,178.03
ALLE,Allegion,Industrials,Building Products,177.74,180.34,116.14,176.37,176.48,175.55,170.59,157.07,151.88,143.36
LNT,Alliant Energy,Utilities,Electric Utilities,66.31,67.55,54.71,66.74,65.76,64.99,65.15,63.15,62.53,61.51
ALL,Allstate,Financials,Property & Casualty Insurance,210.01,215.7,173.88,211.88,209.88,204.99,203.75,201.23,199.57,196.88
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.69,256.0,140.23,244.86,247.61,245.46,219.68,196.71,188.44,185.85
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.43,256.7,142.36,245.41,248.19,245.9,220.32,197.59,189.55,187.19
MO,Altria,Consumer Staples,Tobacco,65.75,67.51,45.54,65.9,65.33,65.2,64.18,60.91,59.99,56.92
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.41,242.52,161.38,220.91,222.27,227.3,226.86,220.68,213.06,214.62
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,11.02,7.9,8.16,8.13,8.21,8.72,9.0,9.03,9.24
AEE,Ameren,Utilities,Multi-Utilities,102.92,104.52,82.82,103.28,101.71,100.63,100.39,97.89,97.63,96.07
AEP,American Electric Power,Utilities,Electric Utilities,113.46,115.08,87.57,111.53,109.66,108.85,110.54,106.51,106.06,103.03
AXP,American Express,Financials,Consumer Finance,330.48,349.19,219.87,335.04,337.94,333.27,319.11,311.39,301.03,298.04
AIG,American International Group,Financials,Multi-line Insurance,79.64,87.1,68.15,78.74,77.89,77.8,78.88,80.9,80.81,79.03
AMT,American Tower,Real Estate,Telecom Tower REITs,191.17,232.28,168.28,192.45,192.12,192.68,201.24,207.94,208.99,202.09
AWK,American Water Works,Utilities,Water Utilities,135.59,153.69,116.64,136.85,136.31,137.47,140.65,140.5,141.27,136.9
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.66,576.69,393.57,493.48,492.92,492.28,503.47,512.1,502.49,509.23
AME,Ametek,Industrials,Electrical Components & Equipment,186.13,197.03,144.53,186.96,186.84,187.56,185.05,182.02,178.11,179.07
AMGN,Amgen,Health Care,Biotechnology,297.4,330.26,247.06,285.01,283.37,280.66,286.93,285.69,284.05,284.27
APH,Amphenol,Information Technology,Electronic Components,123.58,126.06,56.27,123.12,123.41,120.34,113.34,103.49,96.99,86.22
ADI,Analog Devices,Information Technology,Semiconductors,241.67,257.11,157.31,243.8,245.46,246.19,239.61,234.42,224.58,220.01
AON,Aon plc,Financials,Insurance Brokers,360.73,411.24,322.37,357.63,355.14,359.8,363.72,360.48,360.58,367.16
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.88,26.13,13.18,24.45,24.21,23.67,21.82,20.11,19.17,19.91
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.23,187.59,101.84,133.3,137.34,137.14,138.92,139.06,136.61,143.32
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",257.13,259.18,168.8,255.42,254.23,244.84,231.78,218.44,214.52,221.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,223.59,226.4,123.04,210.99,204.75,187.47,179.2,177.73,171.11,169.07
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,87.36,87.73,47.19,86.53,85.86,84.29,77.44,73.03,69.33,66.76
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.08,110.75,82.49,90.17,89.61,89.79,89.9,90.64,90.8,91.37
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,59.11,64.38,40.22,59.8,60.38,61.02,59.59,55.31,53.44,51.21
ANET,Arista Networks,Information Technology,Communications Equipment,144.46,156.32,59.43,145.06,145.01,144.76,136.48,117.34,109.36,106.66
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,308.67,349.78,273.89,306.82,304.58,300.2,297.47,310.46,313.7,312.4
AIZ,Assurant,Financials,Multi-line Insurance,218.36,227.13,173.64,216.5,214.7,212.46,207.38,201.21,198.97,202.17
T,AT&T,Communication Services,Integrated Telecommunication Services,27.01,29.79,20.36,27.84,28.25,28.82,28.59,28.04,27.81,26.51
ATO,Atmos Energy,Utilities,Gas Utilities,168.85,171.2,133.63,169.4,167.24,165.93,163.57,158.53,157.82,152.32
ADSK,Autodesk,Information Technology,Application Software,320.91,329.09,232.67,319.84,321.48,322.12,306.78,302.74,295.52,291.9
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,289.87,326.59,267.86,291.84,291.44,292.08,298.38,304.02,301.77,299.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4253.71,4388.11,2980.1,4252.76,4195.81,4223.19,4111.52,3910.71,3858.67,3699.77
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,190.1,231.37,177.24,191.91,191.55,191.95,190.58,195.87,196.53,202.34
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.68,217.77,155.31,161.7,162.03,164.18,168.6,173.39,172.37,175.96
AXON,Axon Enterprise,Industrials,Aerospace & Defense,720.53,885.92,395.37,714.87,731.26,739.91,757.42,759.35,724.35,673.88
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.4,50.93,33.21,49.31,49.05,47.74,45.61,41.97,40.86,41.8
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",50.48,67.13,43.18,50.09,49.36,49.81,52.41,53.92,52.93,52.77
BAC,Bank of America,Financials,Diversified Banks,50.48,52.88,32.69,51.48,51.68,51.13,49.13,47.22,45.4,44.74
BAX,Baxter International,Health Care,Health Care Equipment,23.23,37.43,21.18,22.74,22.67,23.33,23.98,26.94,27.39,28.99
BDX,Becton Dickinson,Health Care,Health Care Equipment,191.6,248.0,161.47,187.66,186.51,187.61,188.03,180.35,182.48,199.34
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,76.62,98.08,53.55,76.28,74.73,74.86,71.77,70.32,68.76,72.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,62.09,80.37,45.87,56.34,54.25,53.43,54.1,52.36,51.88,57.91
BIIB,Biogen,Health Care,Biotechnology,155.25,195.0,110.04,145.09,142.12,142.94,137.46,133.27,130.33,135.29
BLK,BlackRock,Financials,Asset Management & Custody Banks,1160.54,1183.5,766.05,1159.9,1148.56,1132.94,1125.51,1069.27,1031.81,1010.12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,166.58,196.67,114.16,171.4,176.88,178.43,173.97,160.63,154.48,156.86
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,76.81,99.26,44.27,74.31,75.27,75.17,76.19,70.49,67.04,70.52
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.38,110.87,68.8,108.29,108.55,107.07,104.37,97.62,93.74,89.28
BA,Boeing,Industrials,Aerospace & Defense,217.43,242.69,128.88,217.36,215.95,218.71,225.32,218.56,208.69,195.37
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5424.55,5829.37,4032.06,5435.44,5468.91,5489.95,5524.53,5515.26,5361.71,5149.67
BSX,Boston Scientific,Health Care,Health Care Equipment,96.22,109.5,80.64,96.98,97.37,100.25,103.14,103.34,102.35,101.07
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,45.73,61.84,42.96,45.31,44.9,45.77,46.47,46.77,47.28,50.79
AVGO,Broadcom,Information Technology,Semiconductors,338.18,373.59,137.54,332.78,336.14,343.86,316.85,286.24,265.57,245.42
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,233.69,270.85,205.06,236.02,237.29,243.29,250.97,244.83,242.14,238.29
BRO,Brown & Brown,Financials,Insurance Brokers,93.45,125.31,89.99,93.36,92.92,92.95,94.44,101.49,103.99,106.41
BLDR,Builders FirstSource,Industrials,Building Products,127.72,201.53,102.6,122.7,121.68,130.97,133.78,126.09,124.18,132.21
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.02,96.01,65.6,82.23,80.43,81.37,81.31,79.61,78.86,77.02
