Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,154.6,163.4,120.83,155.35,156.24,155.49,153.66,150.64,147.65,145.17
AOS,A. O. Smith,Industrials,Building Products,71.96,90.29,58.25,72.51,72.94,72.53,71.77,69.04,67.97,67.8
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.89,139.95,109.57,135.4,134.16,133.0,130.66,131.81,131.09,127.91
ABBV,AbbVie,Health Care,Biotechnology,219.99,225.16,159.42,221.93,220.29,215.52,204.71,195.29,193.1,190.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.08,394.41,234.1,238.76,239.24,246.73,255.73,281.09,283.27,309.18
ADBE,Adobe Inc.,Information Technology,Application Software,353.27,557.9,330.04,362.5,357.43,354.58,355.7,375.33,372.71,398.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,160.88,186.65,76.48,159.38,159.19,159.72,165.37,144.03,133.97,126.94
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.36,19.17,9.28,13.13,12.96,13.03,13.13,12.01,11.7,11.6
AFL,Aflac,Financials,Life & Health Insurance,109.31,113.54,96.14,108.2,108.41,107.61,104.71,103.89,104.37,104.16
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.38,153.19,96.23,126.12,126.01,125.78,120.57,117.75,115.52,122.99
APD,Air Products,Materials,Industrial Gases,272.28,336.92,242.14,283.79,287.14,289.1,290.89,284.32,281.43,289.71
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.08,163.93,99.88,124.91,123.54,124.99,128.48,130.8,128.07,130.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.23,106.8,67.51,76.31,76.63,77.31,76.8,77.7,77.51,82.91
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.58,111.49,48.84,80.97,79.76,79.96,77.73,69.35,67.34,73.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.89,118.71,66.16,86.48,85.85,84.39,80.4,76.17,76.73,83.73
ALGN,Align Technology,Health Care,Health Care Supplies,128.18,260.35,127.62,130.46,131.21,134.31,150.9,167.9,167.66,181.29
ALLE,Allegion,Industrials,Building Products,175.34,180.34,116.14,177.74,177.07,173.77,167.68,154.93,149.65,142.25
LNT,Alliant Energy,Utilities,Electric Utilities,65.47,67.11,54.71,64.5,64.42,64.53,64.82,62.81,62.37,61.3
ALL,Allstate,Financials,Property & Casualty Insurance,209.41,213.71,173.88,207.06,202.86,202.79,201.66,200.53,199.24,196.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,247.14,256.0,140.23,251.62,249.16,237.22,212.73,191.49,184.15,183.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.83,256.7,142.36,252.12,249.58,237.66,213.41,192.43,185.32,185.33
MO,Altria,Consumer Staples,Tobacco,65.13,67.51,45.54,64.52,64.87,65.16,63.24,60.46,59.54,56.51
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.21,242.52,161.38,226.25,228.65,230.0,227.57,218.8,211.68,214.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.98,11.04,7.97,8.18,8.25,8.31,8.9,9.06,9.1,9.29
AEE,Ameren,Utilities,Multi-Utilities,100.85,102.85,82.34,99.73,99.77,99.61,99.82,97.57,97.44,95.65
AEP,American Electric Power,Utilities,Electric Utilities,108.88,115.08,87.57,107.51,107.92,108.8,110.05,106.16,105.82,102.48
AXP,American Express,Financials,Consumer Finance,340.48,349.19,219.87,341.14,335.07,330.81,315.82,307.94,297.63,296.92
AIG,American International Group,Financials,Multi-line Insurance,77.9,87.1,68.15,77.23,77.26,78.58,79.11,81.09,81.13,78.85
