Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,172.62,176.16,138.62,168.57,163.93,161.64,157.61,152.34,154.51,157.4
AOS,A. O. Smith,Industrials,Building Products,60.78,81.41,54.16,59.45,59.73,60.55,58.9,61.83,64.74,65.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.06,134.38,81.39,101.14,97.43,95.39,90.75,94.81,97.85,107.56
ABBV,AbbVie,Health Care,Biotechnology,259.36,260.96,181.97,255.81,252.13,251.75,231.93,220.3,220.59,220.64
ACN,Accenture,Information Technology,IT Consulting & Other Services,146.99,285.21,116.75,142.28,140.97,136.71,153.44,171.24,182.58,209.42
ADBE,Adobe Inc.,Information Technology,Application Software,225.11,376.16,190.12,223.51,226.61,220.89,227.99,238.81,245.19,278.81
AMD,Advanced Micro Devices,Information Technology,Semiconductors,521.95,584.73,149.22,532.39,527.03,533.06,508.48,386.58,352.63,305.68
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.84,17.44,11.89,14.83,14.81,14.73,14.68,14.41,14.65,14.31
AFL,Aflac,Financials,Life & Health Insurance,125.6,125.93,94.93,124.24,123.53,121.97,118.5,114.76,114.25,112.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.57,159.31,108.14,134.98,134.64,133.52,128.82,121.91,123.04,130.51
APD,Air Products,Materials,Industrial Gases,297.87,314.87,224.64,296.44,297.01,296.69,288.51,288.9,285.98,272.37
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.1,150.88,110.81,141.55,144.28,145.49,139.36,136.71,134.7,131.75
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,115.37,165.45,69.78,121.02,121.53,119.8,132.58,120.48,116.25,104.2
ALB,Albemarle Corporation,Materials,Specialty Chemicals,114.85,220.44,64.08,117.21,120.55,126.12,150.32,165.59,167.16,151.33
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.94,83.17,38.9,50.27,49.6,50.38,49.82,47.77,48.8,50.96
ALGN,Align Technology,Health Care,Health Care Supplies,167.01,208.31,122.0,172.05,175.57,177.41,172.3,174.43,175.62,165.63
ALLE,Allegion,Industrials,Building Products,153.36,181.67,124.49,144.66,140.87,139.76,134.19,138.48,144.04,151.56
LNT,Alliant Energy,Utilities,Electric Utilities,74.94,78.81,61.82,74.09,74.85,75.79,73.97,72.76,71.86,69.54
ALL,Allstate,Financials,Property & Casualty Insurance,259.97,260.62,185.28,254.36,250.98,248.67,230.11,220.18,216.8,210.92
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,319.74,408.37,187.29,335.73,346.28,352.19,364.63,345.65,340.46,323.59
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,319.09,404.23,188.16,335.38,345.5,350.35,362.27,343.61,338.89,322.86
MO,Altria,Consumer Staples,Tobacco,72.99,75.28,53.01,72.98,72.47,72.49,71.45,68.6,67.64,63.72
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.11,278.56,196.0,241.63,245.5,243.84,249.22,241.4,236.67,234.59
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.54,49.46,35.66,43.41,43.44,43.46,40.77,40.23,41.48,41.06
AEE,Ameren,Utilities,Multi-Utilities,113.78,118.32,95.25,111.88,112.18,113.02,110.39,110.21,109.36,106.02
AEP,American Electric Power,Utilities,Electric Utilities,135.54,140.58,103.3,133.01,133.34,134.96,131.37,131.58,130.03,124.78
AXP,American Express,Financials,Consumer Finance,326.17,384.36,285.29,343.69,350.33,347.92,330.55,320.23,324.72,337.37
AIG,American International Group,Financials,Multi-line Insurance,79.06,86.21,70.36,79.1,78.97,78.53,76.47,76.17,76.22,76.82
AMT,American Tower,Real Estate,Telecom Tower REITs,166.67,225.61,160.06,165.57,167.38,166.98,175.84,176.03,176.59,176.18
AWK,American Water Works,Utilities,Water Utilities,134.66,144.9,119.61,133.62,132.98,132.81,128.1,130.47,130.03,130.26
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,528.9,546.56,420.83,526.08,525.56,504.78,476.22,464.99,470.92,472.75
AME,Ametek,Industrials,Electrical Components & Equipment,241.97,244.71,174.51,238.63,236.71,236.16,231.64,228.38,228.74,217.26
AMGN,Amgen,Health Care,Biotechnology,376.04,388.36,264.02,368.8,365.59,365.1,350.12,348.97,351.75,338.24
