Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.88,163.4,120.83,155.76,155.57,155.58,154.48,151.94,149.21,146.68
AOS,A. O. Smith,Industrials,Building Products,69.73,86.19,58.25,71.59,72.32,72.49,72.13,69.46,68.78,67.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.31,139.95,109.7,133.79,133.6,133.92,132.31,131.99,131.63,129.07
ABBV,AbbVie,Health Care,Biotechnology,230.69,244.81,159.42,231.77,231.51,225.82,213.71,200.19,196.6,193.61
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.04,394.41,229.4,249.95,247.04,242.56,247.89,273.84,278.8,303.17
ADBE,Adobe Inc.,Information Technology,Application Software,347.47,557.9,330.04,348.29,350.92,354.35,351.9,370.84,371.25,390.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,232.89,240.1,76.48,209.67,186.47,173.11,169.74,152.55,141.82,129.98
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.57,17.54,9.28,14.51,14.18,13.58,13.29,12.33,11.95,11.68
AFL,Aflac,Financials,Life & Health Insurance,111.17,113.9,96.14,112.28,111.71,110.1,107.02,104.65,104.84,104.66
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.11,152.88,96.03,140.55,135.5,130.39,124.12,120.19,117.51,122.56
APD,Air Products,Materials,Industrial Gases,262.71,334.71,240.55,268.92,268.86,275.63,283.56,282.39,279.1,285.95
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.15,163.93,99.88,120.11,121.24,122.32,124.58,129.81,128.52,129.75
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.5,106.8,67.51,76.96,76.67,76.46,76.2,77.3,77.49,81.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.5,111.49,48.84,91.79,88.71,84.75,80.35,72.62,69.49,72.92
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,74.43,115.77,65.12,78.31,80.77,82.61,79.66,76.14,75.37,81.57
ALGN,Align Technology,Health Care,Health Care Supplies,131.87,246.19,122.0,131.82,129.31,129.71,135.57,162.0,165.12,175.72
ALLE,Allegion,Industrials,Building Products,175.45,180.34,116.14,177.08,176.73,176.69,171.87,158.78,154.1,144.44
LNT,Alliant Energy,Utilities,Electric Utilities,67.24,68.52,54.71,67.62,67.18,65.83,65.49,63.51,62.87,61.76
ALL,Allstate,Financials,Property & Casualty Insurance,208.99,215.7,173.88,210.56,211.22,207.41,205.54,201.66,200.58,197.39
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,241.53,256.0,140.23,245.54,245.2,247.45,224.85,200.87,192.28,187.21
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,242.21,256.7,142.36,246.55,245.98,248.07,225.5,201.73,193.35,188.54
MO,Altria,Consumer Staples,Tobacco,65.72,67.51,45.54,65.78,65.84,65.35,64.88,61.43,60.45,57.31
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.74,242.52,161.38,223.03,221.97,224.72,226.01,221.42,214.86,214.52
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.82,11.02,7.81,8.0,8.08,8.14,8.56,8.95,9.0,9.2
AEE,Ameren,Utilities,Multi-Utilities,103.0,105.67,82.82,103.99,103.63,101.73,100.9,98.36,98.02,96.51
AEP,American Electric Power,Utilities,Electric Utilities,116.91,119.06,87.57,116.6,114.06,110.95,111.31,107.35,106.69,103.71
AXP,American Express,Financials,Consumer Finance,324.44,349.19,219.87,327.69,331.36,333.76,321.03,312.81,304.49,298.85
AIG,American International Group,Financials,Multi-line Insurance,83.17,87.1,68.15,83.05,80.9,79.02,79.34,80.94,80.98,79.35
AMT,American Tower,Real Estate,Telecom Tower REITs,185.32,232.28,168.28,186.73,189.59,190.95,197.93,207.04,208.24,202.18
AWK,American Water Works,Utilities,Water Utilities,141.05,153.69,116.64,140.26,138.55,137.45,140.76,140.67,141.25,137.29
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,491.38,576.69,393.57,493.03,493.25,492.14,500.99,510.83,504.68,508.22
AME,Ametek,Industrials,Electrical Components & Equipment,183.31,197.03,144.53,182.93,184.95,186.22,185.49,182.17,179.24,179.04
AMGN,Amgen,Health Care,Biotechnology,295.43,330.26,247.06,295.52,290.27,284.28,286.3,287.16,284.56,285.2
APH,Amphenol,Information Technology,Electronic Components,126.25,126.49,56.27,124.44,123.78,122.67,115.26,105.43,99.49,87.52
ADI,Analog Devices,Information Technology,Semiconductors,237.88,257.11,157.31,238.81,241.3,243.91,240.65,235.15,227.18,220.73
AON,Aon plc,Financials,Insurance Brokers,360.42,411.24,322.37,364.45,361.04,358.83,364.08,360.93,360.48,367.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.66,25.88,13.18,24.6,24.53,24.17,22.34,20.46,19.56,20.01
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,123.54,187.59,101.84,125.4,129.35,134.96,136.62,138.17,136.99,142.16
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.04,259.24,168.8,256.66,256.04,250.57,236.23,220.69,217.35,221.93
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,220.3,226.49,123.04,218.16,214.57,200.92,182.23,180.13,174.45,170.38
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,82.71,88.8,47.19,85.6,86.07,85.18,79.08,73.9,70.69,67.46
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.23,110.69,82.49,92.31,91.24,90.13,90.43,90.59,90.96,91.41
