Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.76,175.71,138.62,152.4,152.96,149.68,147.44,153.01,154.83,156.13
AOS,A. O. Smith,Industrials,Building Products,57.2,81.41,54.16,56.7,57.14,57.21,61.14,66.84,66.98,67.52
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.07,136.28,81.97,88.72,87.53,86.63,92.38,101.75,106.16,114.49
ABBV,AbbVie,Health Care,Biotechnology,227.23,239.13,176.0,219.53,217.82,213.5,209.16,214.7,216.2,217.24
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.25,317.48,155.82,183.47,181.54,177.09,183.55,205.91,218.58,228.67
ADBE,Adobe Inc.,Information Technology,Application Software,251.44,421.48,224.13,260.45,252.64,249.76,246.14,259.05,276.49,301.58
AMD,Advanced Micro Devices,Information Technology,Semiconductors,466.38,546.44,114.71,512.75,506.49,473.93,358.72,286.71,272.03,245.97
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.44,9.53,14.7,14.69,14.59,14.36,14.57,14.41,14.0
AFL,Aflac,Financials,Life & Health Insurance,118.24,119.19,94.93,114.75,114.83,115.45,113.42,111.83,111.23,109.96
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.44,159.62,108.35,136.45,129.9,121.4,118.24,121.68,125.47,129.66
APD,Air Products,Materials,Industrial Gases,282.35,307.96,226.03,281.13,283.27,290.11,294.09,284.53,276.75,272.14
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.54,147.25,110.81,134.61,133.8,134.34,134.78,132.08,132.38,128.82
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.32,165.45,69.78,156.6,151.55,150.77,123.26,112.08,107.14,96.59
ALB,Albemarle Corporation,Materials,Specialty Chemicals,155.44,221.0,55.29,166.47,170.88,179.26,184.19,177.98,170.97,142.25
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.28,84.26,39.41,51.41,50.36,48.45,46.29,49.39,49.03,56.33
ALGN,Align Technology,Health Care,Health Care Supplies,167.74,208.31,122.0,166.84,167.24,164.58,172.96,174.86,172.23,158.66
ALLE,Allegion,Industrials,Building Products,130.16,182.42,125.0,130.13,130.54,130.27,137.33,148.59,150.92,158.1
LNT,Alliant Energy,Utilities,Electric Utilities,72.87,75.76,57.81,71.12,72.07,72.2,72.04,70.38,69.14,67.72
ALL,Allstate,Financials,Property & Casualty Insurance,221.01,226.43,185.28,211.77,210.5,213.38,212.52,207.65,207.11,204.88
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,368.53,408.61,161.64,367.59,376.91,385.38,354.5,335.13,330.95,303.83
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,365.76,404.47,162.96,364.34,373.33,381.84,351.84,333.75,330.04,303.47
MO,Altria,Consumer Staples,Tobacco,72.19,74.56,53.8,70.2,71.09,71.47,68.96,66.61,64.55,63.09
AMZN,Amazon,Consumer Discretionary,Broadline Retail,246.03,278.56,196.0,253.52,261.57,264.12,251.16,234.9,234.29,232.13
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.13,49.46,35.66,37.96,38.29,38.06,38.69,41.23,41.11,40.74
AEE,Ameren,Utilities,Multi-Utilities,109.27,115.59,91.55,106.87,108.47,108.66,110.28,108.72,106.69,104.58
AEP,American Electric Power,Utilities,Electric Utilities,129.14,138.43,97.63,126.83,128.06,128.51,131.09,127.95,125.07,120.6
AXP,American Express,Financials,Consumer Finance,310.66,385.41,283.18,309.65,311.49,311.72,314.3,322.91,333.24,335.79
