Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.22,176.62,119.77,160.47,163.39,166.35,163.07,163.45,161.59,157.03
AOS,A. O. Smith,Industrials,Building Products,72.03,81.87,57.94,75.39,76.22,77.76,73.52,70.16,70.58,69.63
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.95,137.13,105.27,113.63,114.12,113.0,116.49,121.34,123.52,126.04
ABBV,AbbVie,Health Care,Biotechnology,232.33,241.12,159.05,233.74,230.31,227.85,224.39,224.58,223.64,210.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,213.99,345.35,188.73,209.71,206.07,217.38,250.35,251.47,249.99,262.65
ADBE,Adobe Inc.,Information Technology,Application Software,281.74,453.26,244.28,269.83,262.64,263.11,296.12,316.62,324.1,343.73
AMD,Advanced Micro Devices,Information Technology,Semiconductors,199.45,267.08,76.48,198.26,201.64,204.02,218.06,223.9,213.01,188.23
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.23,17.65,9.16,14.84,15.59,15.89,15.05,14.51,14.26,13.34
AFL,Aflac,Financials,Life & Health Insurance,111.0,118.69,95.14,112.44,112.74,113.75,111.17,110.09,109.74,106.82
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.07,159.98,95.86,119.44,121.44,124.34,133.35,139.08,137.14,129.53
APD,Air Products,Materials,Industrial Gases,276.35,310.38,227.45,275.14,277.61,281.25,268.22,259.32,262.66,269.83
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.85,143.88,99.88,134.56,131.83,126.73,131.08,127.23,126.31,128.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,101.0,113.5,67.51,100.42,99.51,100.46,95.26,88.69,86.32,82.99
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.88,206.0,48.7,170.76,176.74,171.54,167.87,139.94,128.52,106.17
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.81,98.77,43.46,52.86,53.46,53.86,53.62,55.06,60.35,65.05
ALGN,Align Technology,Health Care,Health Care Supplies,175.6,208.31,122.0,183.9,185.36,187.06,173.52,158.28,152.82,160.14
ALLE,Allegion,Industrials,Building Products,152.27,183.11,116.14,158.18,158.66,166.13,164.58,165.32,167.43,162.05
LNT,Alliant Energy,Utilities,Electric Utilities,71.34,72.65,55.76,72.11,71.78,70.3,67.72,67.38,66.91,65.21
