Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.04,184.9,138.62,181.84,179.92,172.95,164.14,155.3,156.36,158.92
AOS,A. O. Smith,Industrials,Building Products,62.41,80.92,53.83,63.19,62.15,60.91,59.72,60.72,63.32,64.9
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.62,134.38,81.39,107.11,106.93,102.83,95.31,94.53,97.8,106.38
ABBV,AbbVie,Health Care,Biotechnology,247.97,267.47,189.4,245.58,250.78,251.99,240.71,223.31,223.48,222.15
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.25,285.21,116.75,173.25,169.9,156.21,152.66,167.71,175.36,205.51
ADBE,Adobe Inc.,Information Technology,Application Software,272.96,370.86,190.12,263.04,257.75,242.53,230.42,237.3,242.62,274.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,469.56,584.73,149.22,488.57,477.32,500.2,513.11,417.46,374.38,319.45
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.23,11.75,14.71,14.69,14.67,14.56,14.33,14.46,14.19
AFL,Aflac,Financials,Life & Health Insurance,121.94,130.22,99.37,124.78,126.37,125.11,120.71,116.58,115.61,113.12
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.72,159.31,108.14,143.27,141.41,138.22,134.5,124.81,123.83,130.59
APD,Air Products,Materials,Industrial Gases,308.18,314.87,224.64,300.27,297.65,296.86,290.0,291.2,288.47,274.72
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.7,185.99,110.81,163.36,157.72,151.03,144.51,139.43,137.28,133.63
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.65,165.45,69.78,118.47,115.84,118.07,125.35,121.75,117.93,106.45
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.21,220.44,70.3,125.48,120.86,120.22,137.77,160.78,162.56,152.82
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.35,83.17,38.9,49.11,51.03,50.48,50.72,47.98,48.56,49.79
ALGN,Align Technology,Health Care,Health Care Supplies,176.04,200.44,122.0,173.38,173.8,174.06,174.75,174.39,175.95,167.96
ALLE,Allegion,Industrials,Building Products,165.53,181.67,124.49,167.42,163.25,153.15,141.59,140.05,143.53,150.88
LNT,Alliant Energy,Utilities,Electric Utilities,68.21,78.22,61.37,69.59,70.51,72.26,73.1,72.2,71.79,69.28
ALL,Allstate,Financials,Property & Casualty Insurance,269.67,277.22,185.28,267.79,267.79,259.63,241.6,226.7,222.76,214.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,357.52,408.37,196.04,361.93,354.34,349.01,355.83,350.87,342.06,329.37
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,355.84,404.23,196.9,360.28,353.26,348.18,354.08,348.76,340.36,328.54
MO,Altria,Consumer Staples,Tobacco,65.54,77.06,53.01,67.63,69.24,70.91,70.95,69.07,68.35,64.14
AMZN,Amazon,Consumer Discretionary,Broadline Retail,278.09,287.2,196.0,274.98,262.35,253.13,247.59,246.52,239.0,236.82
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.11,49.46,35.66,47.38,46.55,45.14,42.68,40.72,41.66,41.47
AEE,Ameren,Utilities,Multi-Utilities,107.0,118.32,95.25,108.5,109.28,110.67,110.61,110.12,109.98,106.42
AEP,American Electric Power,Utilities,Electric Utilities,122.84,140.58,103.3,125.73,127.5,130.32,131.21,131.19,130.92,125.5
AXP,American Express,Financials,Consumer Finance,338.86,384.36,289.26,343.61,340.47,344.45,337.0,324.4,323.46,337.96
