Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.33,163.4,120.83,156.94,155.44,155.79,154.24,151.84,148.88,146.38
AOS,A. O. Smith,Industrials,Building Products,71.4,86.71,58.25,72.76,72.58,72.79,72.15,69.45,68.64,67.85
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.02,139.95,109.57,133.56,133.56,133.64,132.09,131.99,131.48,128.84
ABBV,AbbVie,Health Care,Biotechnology,232.83,244.81,159.42,235.57,229.17,224.31,212.08,199.2,195.69,192.98
ACN,Accenture,Information Technology,IT Consulting & Other Services,251.23,394.41,229.4,246.55,243.7,241.67,248.84,275.16,279.4,304.2
ADBE,Adobe Inc.,Information Technology,Application Software,348.31,557.9,330.04,348.08,352.04,354.58,352.67,372.1,371.4,391.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,211.51,226.71,76.48,182.73,171.84,165.45,167.51,150.19,139.56,128.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.4,18.21,9.28,14.58,13.89,13.39,13.23,12.28,11.88,11.65
AFL,Aflac,Financials,Life & Health Insurance,112.93,113.89,96.14,111.93,111.29,109.74,106.52,104.52,104.72,104.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.56,152.88,96.03,139.82,131.99,128.86,123.25,119.64,116.91,122.47
APD,Air Products,Materials,Industrial Gases,270.89,334.71,240.55,270.52,269.18,277.97,284.57,282.54,279.06,286.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.85,163.93,99.88,120.85,121.71,122.64,125.21,130.16,128.48,129.84
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.6,106.8,67.51,77.29,76.61,76.64,76.3,77.32,77.46,81.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,90.53,111.49,48.84,88.57,86.53,82.71,79.38,71.93,68.9,72.86
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,78.09,115.77,65.12,81.81,82.54,83.43,79.77,76.04,75.38,81.74
ALGN,Align Technology,Health Care,Health Care Supplies,130.47,246.19,122.0,130.07,128.12,129.9,138.46,163.1,165.6,176.53
ALLE,Allegion,Industrials,Building Products,177.03,180.34,116.14,177.23,176.19,176.38,171.37,158.12,153.24,143.97
LNT,Alliant Energy,Utilities,Electric Utilities,68.07,68.49,54.71,67.28,66.73,65.5,65.36,63.39,62.74,61.65
ALL,Allstate,Financials,Property & Casualty Insurance,211.79,215.7,173.88,210.43,211.0,206.46,204.8,201.55,200.25,197.15
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.76,256.0,140.23,246.43,245.87,247.12,222.97,199.3,190.88,186.66
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,247.13,256.7,142.36,247.41,246.65,247.7,223.62,200.18,191.97,187.99
MO,Altria,Consumer Staples,Tobacco,66.65,67.51,45.54,65.96,65.76,65.32,64.63,61.25,60.28,57.15
AMZN,Amazon,Consumer Discretionary,Broadline Retail,221.78,242.52,161.38,220.78,220.49,225.95,226.41,220.89,213.82,214.53
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.96,11.02,7.9,8.15,8.1,8.19,8.66,8.98,9.02,9.22
AEE,Ameren,Utilities,Multi-Utilities,104.61,105.67,82.82,103.92,103.12,101.37,100.73,98.22,97.89,96.33
AEP,American Electric Power,Utilities,Electric Utilities,118.16,119.06,87.57,114.82,112.22,110.05,111.02,107.03,106.42,103.43
AXP,American Express,Financials,Consumer Finance,327.97,349.19,219.87,329.88,335.55,333.6,319.88,311.98,302.56,298.32
AIG,American International Group,Financials,Multi-line Insurance,84.05,87.1,68.15,81.47,79.68,78.45,79.1,80.92,80.94,79.21
AMT,American Tower,Real Estate,Telecom Tower REITs,186.97,232.28,168.28,189.45,190.82,191.75,198.91,207.51,208.51,202.08
AWK,American Water Works,Utilities,Water Utilities,142.51,153.69,116.64,138.17,137.5,137.25,140.7,140.66,141.22,137.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,497.79,576.69,393.57,492.17,493.48,492.71,502.11,511.42,504.21,508.51
AME,Ametek,Industrials,Electrical Components & Equipment,181.42,197.03,144.53,184.35,185.35,186.84,185.26,182.12,178.85,179.01
AMGN,Amgen,Health Care,Biotechnology,295.54,330.26,247.06,296.69,286.3,282.84,286.5,286.63,284.35,284.79
APH,Amphenol,Information Technology,Electronic Components,124.53,126.06,56.27,123.68,123.12,121.98,114.43,104.64,98.51,86.96
ADI,Analog Devices,Information Technology,Semiconductors,233.75,257.11,157.31,239.84,243.34,244.89,240.33,234.89,226.34,220.41
AON,Aon plc,Financials,Insurance Brokers,366.93,411.24,322.37,363.46,359.0,359.28,363.72,360.86,360.59,367.27
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.08,26.13,13.18,24.74,24.58,24.07,22.16,20.32,19.42,19.96
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.05,187.59,101.84,127.16,131.85,136.05,137.5,138.55,137.01,142.59
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",256.48,259.24,168.8,256.75,255.75,247.8,234.39,219.8,216.36,221.85
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,211.56,226.49,123.04,218.87,210.9,195.71,181.01,179.13,173.24,169.81
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.26,88.8,47.19,87.06,86.33,85.08,78.43,73.59,70.18,67.19
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.1,110.75,82.49,91.13,90.74,90.01,90.16,90.62,90.93,91.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.89,64.38,40.22,60.95,60.79,60.97,60.03,55.7,53.92,51.39
ANET,Arista Networks,Information Technology,Communications Equipment,145.29,156.32,59.43,146.8,145.13,145.53,138.37,118.87,111.26,107.15
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,309.81,349.78,273.89,308.91,306.64,301.3,297.42,310.05,313.64,312.66
AIZ,Assurant,Financials,Multi-line Insurance,216.29,227.13,173.64,218.76,217.17,213.66,209.46,201.83,199.89,202.25
T,AT&T,Communication Services,Integrated Telecommunication Services,26.16,29.79,20.36,26.73,27.49,28.38,28.5,28.04,27.82,26.57
ATO,Atmos Energy,Utilities,Gas Utilities,174.91,175.49,133.63,170.82,169.17,166.67,164.21,158.93,158.26,152.67
ADSK,Autodesk,Information Technology,Application Software,314.19,329.09,232.67,318.63,319.94,321.03,307.74,303.45,297.34,292.12
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,292.94,326.59,269.86,291.26,291.44,291.47,297.53,303.59,302.09,299.74
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4085.93,4388.11,2980.1,4195.42,4205.22,4209.29,4131.85,3925.92,3873.43,3711.95
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.52,231.37,177.24,189.45,190.62,191.25,189.96,195.49,196.6,201.88
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,161.37,217.77,155.31,162.55,161.7,163.39,167.79,172.87,172.34,175.55
AXON,Axon Enterprise,Industrials,Aerospace & Defense,714.6,885.92,413.68,716.71,713.62,737.44,756.84,759.4,729.53,674.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,48.58,50.93,33.21,48.58,49.27,48.21,45.78,42.3,41.19,41.91
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",48.54,66.86,43.18,49.87,49.61,49.61,51.86,53.82,53.0,52.65
BAC,Bank of America,Financials,Diversified Banks,50.29,52.88,32.69,50.5,51.22,51.22,49.27,47.43,45.78,44.83
BAX,Baxter International,Health Care,Health Care Equipment,22.9,37.43,21.18,23.3,22.79,23.18,23.66,26.72,27.28,28.9
BDX,Becton Dickinson,Health Care,Health Care Equipment,192.53,248.0,161.47,192.13,188.31,187.85,188.62,180.97,182.25,198.89
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,75.23,96.12,53.55,76.33,75.75,74.85,72.32,70.45,69.2,72.69
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,59.19,80.37,45.87,61.21,56.75,54.5,54.27,52.67,52.14,57.7
BIIB,Biogen,Health Care,Biotechnology,152.21,194.13,110.04,155.12,146.49,144.97,138.91,134.25,131.21,135.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1166.23,1184.13,766.05,1161.56,1158.09,1142.76,1128.76,1075.78,1040.4,1012.04
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,164.91,196.67,114.16,166.99,171.09,177.62,173.38,161.2,155.56,156.62
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,79.02,99.26,44.27,76.79,75.55,75.54,76.04,71.11,67.72,70.29
BK,BNY Mellon,Financials,Asset Management & Custody Banks,106.93,110.87,69.47,106.63,107.86,107.45,104.75,98.21,94.55,89.72
BA,Boeing,Industrials,Aerospace & Defense,221.82,242.69,128.88,218.1,217.33,217.09,224.46,219.07,210.63,196.08
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5242.0,5829.37,4032.06,5366.89,5444.76,5469.18,5512.47,5517.65,5379.0,5151.36
BSX,Boston Scientific,Health Care,Health Care Equipment,95.9,109.5,80.64,96.4,97.1,98.57,102.57,103.15,102.49,101.16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.66,61.0,42.38,45.43,44.51,44.95,45.69,46.14,46.45,49.97
AVGO,Broadcom,Information Technology,Semiconductors,336.41,373.59,137.54,336.37,334.96,343.6,319.62,289.51,270.02,246.93
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,236.9,270.85,205.06,235.01,235.77,240.93,249.99,244.83,242.53,238.39
BRO,Brown & Brown,Financials,Insurance Brokers,95.55,125.31,89.99,94.23,93.76,93.01,93.97,101.06,103.56,106.28
BLDR,Builders FirstSource,Industrials,Building Products,126.88,201.53,102.6,127.4,123.22,128.21,133.34,126.3,124.39,131.69
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,84.02,96.01,65.6,83.53,82.17,81.33,81.77,79.72,79.19,77.09
BXP,"BXP, Inc.",Real Estate,Office REITs,73.77,85.58,52.95,75.18,74.85,75.39,70.79,69.56,68.17,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.79,138.0,83.72,134.2,133.42,133.44,125.62,110.99,106.77,103.99
