Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,165.88,174.69,120.31,166.34,168.97,168.45,163.31,158.11,156.53,151.33
AOS,A. O. Smith,Industrials,Building Products,67.96,76.52,57.94,67.35,66.84,65.69,67.28,69.46,68.8,67.44
ABT,Abbott Laboratories,Health Care,Health Care Equipment,122.4,139.33,109.21,123.24,125.33,126.77,127.82,129.29,129.73,129.84
ABBV,AbbVie,Health Care,Biotechnology,225.87,243.06,160.33,225.35,226.19,229.38,227.71,216.84,210.61,202.71
ACN,Accenture,Information Technology,IT Consulting & Other Services,273.12,394.41,229.4,269.02,263.42,254.07,249.28,250.88,259.5,278.43
ADBE,Adobe Inc.,Information Technology,Application Software,344.92,557.9,311.59,340.67,331.34,327.89,336.46,345.73,352.17,368.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,222.12,267.08,76.48,219.76,218.32,223.11,228.17,196.86,185.62,154.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.91,15.32,9.16,13.92,13.92,13.86,14.07,13.52,13.08,12.2
AFL,Aflac,Financials,Life & Health Insurance,107.66,115.24,95.64,108.45,109.05,110.43,109.74,107.35,106.25,105.68
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,143.46,160.27,96.03,144.07,147.64,148.07,145.2,133.18,130.1,123.71
APD,Air Products,Materials,Industrial Gases,236.29,334.71,229.11,245.08,252.34,254.49,255.84,271.46,273.8,275.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.38,163.93,99.88,124.18,121.21,119.16,121.83,124.52,126.67,126.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,86.45,103.75,67.51,85.5,86.9,87.61,80.67,78.64,78.7,78.7
ALB,Albemarle Corporation,Materials,Specialty Chemicals,133.79,134.37,48.84,126.92,127.45,122.68,105.89,92.23,86.99,78.12
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.53,100.81,44.1,45.77,49.15,50.23,61.89,70.75,71.34,74.27
ALGN,Align Technology,Health Care,Health Care Supplies,165.02,246.19,122.0,159.15,154.28,146.31,138.66,142.18,151.82,159.93
