Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,174.63,177.39,120.31,172.77,165.5,162.95,164.11,162.7,161.07,156.08
AOS,A. O. Smith,Industrials,Building Products,79.71,81.86,57.65,79.69,77.95,74.65,70.64,69.13,69.66,68.65
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.52,138.63,105.27,111.86,110.43,111.83,119.47,124.0,125.41,127.2
ABBV,AbbVie,Health Care,Biotechnology,227.55,241.12,159.05,223.51,222.8,220.44,222.54,223.88,220.94,207.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,222.11,388.14,215.16,234.16,241.77,259.97,267.14,256.21,254.99,269.55
ADBE,Adobe Inc.,Information Technology,Application Software,262.5,465.7,251.1,263.92,272.73,285.31,319.12,329.32,334.43,352.53
AMD,Advanced Micro Devices,Information Technology,Semiconductors,205.94,267.08,76.48,211.51,217.53,231.92,221.3,220.67,209.01,181.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.21,16.78,9.05,16.2,15.78,15.07,14.36,14.07,13.81,12.85
AFL,Aflac,Financials,Life & Health Insurance,115.81,119.32,95.64,115.66,114.43,111.67,110.55,110.19,109.51,106.73
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.87,159.98,95.86,127.97,130.38,133.82,138.76,140.4,136.96,128.57
APD,Air Products,Materials,Industrial Gases,291.88,313.12,227.45,289.06,283.68,272.53,258.73,257.92,263.83,269.03
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",115.96,163.93,99.88,119.86,122.8,127.52,130.44,126.16,126.05,128.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.61,106.8,67.51,96.72,95.26,95.82,90.84,85.05,83.46,81.45
ALB,Albemarle Corporation,Materials,Specialty Chemicals,158.46,195.69,48.7,166.31,166.29,173.96,155.76,127.62,118.05,98.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.46,98.77,43.46,54.64,54.62,55.95,51.69,58.85,63.05,66.16
ALGN,Align Technology,Health Care,Health Care Supplies,183.86,208.79,122.0,191.55,177.84,172.91,166.08,150.26,147.81,159.78
ALLE,Allegion,Industrials,Building Products,178.15,183.11,116.14,178.84,174.18,169.8,164.6,167.5,168.39,160.64
LNT,Alliant Energy,Utilities,Electric Utilities,69.68,70.26,55.31,67.9,67.06,66.74,65.61,66.15,65.7,63.93
ALL,Allstate,Financials,Property & Casualty Insurance,206.4,216.75,173.48,203.95,204.36,199.7,203.77,203.71,203.41,201.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,309.0,349.0,140.14,317.14,327.14,329.26,321.41,295.19,281.09,241.92
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,309.37,350.15,142.27,317.37,327.56,329.62,322.09,295.82,281.7,242.72
MO,Altria,Consumer Staples,Tobacco,66.98,67.45,48.9,65.42,64.6,63.2,59.81,60.28,61.08,59.72
AMZN,Amazon,Consumer Discretionary,Broadline Retail,199.6,258.6,161.38,205.94,220.62,229.36,231.17,229.39,229.54,223.57
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,49.72,51.52,38.35,48.98,47.32,45.31,43.31,42.17,42.15,43.81
AEE,Ameren,Utilities,Multi-Utilities,109.56,110.5,89.8,106.14,105.0,104.24,101.42,102.22,101.59,99.5
AEP,American Electric Power,Utilities,Electric Utilities,126.43,128.92,95.15,121.98,120.46,119.12,116.56,116.42,114.82,110.44
AXP,American Express,Financials,Consumer Finance,342.64,386.63,218.83,355.73,354.16,357.17,367.02,357.06,350.01,330.66
AIG,American International Group,Financials,Multi-line Insurance,78.7,87.29,71.25,76.75,75.9,74.52,78.52,78.26,78.47,79.52
AMT,American Tower,Real Estate,Telecom Tower REITs,188.24,230.04,166.88,178.44,176.64,178.07,176.3,179.91,183.27,194.1
AWK,American Water Works,Utilities,Water Utilities,128.26,151.68,119.95,124.52,124.99,127.44,128.71,131.16,132.83,135.31
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,467.43,548.56,391.05,507.91,520.16,511.25,499.21,484.22,487.2,495.81
AME,Ametek,Industrials,Electrical Components & Equipment,228.86,239.94,144.31,232.52,230.08,224.86,213.1,201.4,198.32,190.77
AMGN,Amgen,Health Care,Biotechnology,366.2,385.12,255.23,371.51,361.67,351.49,337.39,321.44,313.66,302.15
APH,Amphenol,Information Technology,Electronic Components,143.8,167.04,56.16,142.48,140.61,147.12,141.36,136.26,131.65,117.79
