Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.29,176.62,136.69,143.59,144.26,147.04,148.63,155.93,158.24,156.86
AOS,A. O. Smith,Industrials,Building Products,58.6,81.41,58.22,59.53,61.1,62.89,65.52,68.85,68.13,68.77
ABT,Abbott Laboratories,Health Care,Health Care Equipment,84.32,136.28,84.08,86.47,89.06,92.45,100.82,108.9,112.15,118.36
ABBV,AbbVie,Health Care,Biotechnology,201.55,239.13,171.0,204.71,204.04,204.43,211.18,216.34,217.91,215.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.42,321.36,172.52,178.86,178.78,184.6,192.7,223.59,229.28,236.02
ADBE,Adobe Inc.,Information Technology,Application Software,253.04,422.95,224.13,253.86,249.22,247.07,250.36,277.4,287.93,311.36
AMD,Advanced Micro Devices,Information Technology,Semiconductors,455.19,456.25,101.56,396.37,369.18,326.23,254.51,236.66,234.2,217.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.33,17.44,9.0,14.32,14.31,14.29,14.19,14.42,14.25,13.81
AFL,Aflac,Financials,Life & Health Insurance,113.1,118.69,95.42,113.58,114.16,114.1,111.48,111.2,110.97,109.07
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.62,159.62,105.68,116.33,115.35,117.24,115.52,125.2,129.54,129.16
APD,Air Products,Materials,Industrial Gases,295.41,307.29,226.03,298.58,300.22,298.74,289.9,276.56,271.42,271.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.49,147.25,110.81,140.08,140.28,139.95,133.97,132.47,129.99,128.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,147.71,149.76,69.78,122.02,110.81,102.96,106.24,100.13,97.58,89.44
ALB,Albemarle Corporation,Materials,Specialty Chemicals,203.52,221.0,52.77,196.0,194.79,194.54,180.14,172.11,161.76,132.45
