Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.78,176.62,139.34,148.6,146.37,145.51,146.91,154.81,157.0,156.86
AOS,A. O. Smith,Industrials,Building Products,56.68,81.41,54.26,56.66,57.57,59.83,62.96,68.03,67.66,68.25
ABT,Abbott Laboratories,Health Care,Health Care Equipment,88.38,136.28,81.97,86.9,85.66,87.97,96.62,105.8,109.5,116.77
ABBV,AbbVie,Health Care,Biotechnology,212.3,239.13,174.56,211.33,208.0,205.79,207.93,215.27,216.93,216.09
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.22,318.55,155.82,173.28,172.88,175.63,186.85,215.71,224.73,232.07
ADBE,Adobe Inc.,Information Technology,Application Software,253.37,422.95,224.13,249.72,248.12,247.41,245.98,268.83,282.58,306.77
AMD,Advanced Micro Devices,Information Technology,Semiconductors,447.58,469.22,107.67,431.28,437.26,392.7,292.9,255.01,246.76,227.98
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.44,9.0,14.55,14.46,14.38,14.21,14.51,14.3,13.88
AFL,Aflac,Financials,Life & Health Insurance,117.22,119.81,95.42,117.5,116.13,115.3,112.29,111.75,111.25,109.79
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,113.78,159.62,106.2,112.28,113.28,114.1,114.65,123.18,127.35,128.97
APD,Air Products,Materials,Industrial Gases,289.19,307.96,226.03,293.9,297.42,299.57,293.9,281.13,274.16,272.15
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.55,147.25,110.81,133.51,135.5,138.03,133.99,132.43,130.88,128.3
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,143.55,165.45,69.78,148.44,147.03,125.27,114.19,105.11,101.61,92.34
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.21,221.0,52.77,177.29,190.48,191.61,183.22,175.91,166.75,137.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.84,84.26,39.41,46.3,46.31,44.83,45.79,49.38,48.98,57.52
ALGN,Align Technology,Health Care,Health Care Supplies,163.38,208.31,122.0,159.02,162.44,170.73,174.52,174.47,170.38,157.24
ALLE,Allegion,Industrials,Building Products,129.25,182.42,125.01,128.13,130.61,134.82,140.53,151.91,153.76,160.04
LNT,Alliant Energy,Utilities,Electric Utilities,72.5,75.76,57.81,72.19,72.17,72.37,71.67,69.5,68.66,67.26
ALL,Allstate,Financials,Property & Casualty Insurance,221.98,227.62,186.25,220.32,217.32,216.79,212.35,208.22,207.98,205.55
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.91,408.61,161.64,394.27,394.88,381.12,337.97,328.62,325.11,294.05
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,384.9,404.47,162.96,390.68,391.54,378.15,335.82,327.71,324.55,293.94
MO,Altria,Consumer Staples,Tobacco,73.33,74.56,53.8,73.31,71.38,70.67,67.53,64.92,63.25,62.56
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.01,278.56,196.0,264.11,266.94,266.31,239.67,232.16,231.29,230.06
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.09,50.28,36.25,37.51,38.59,38.5,39.59,42.24,42.05,41.8
AEE,Ameren,Utilities,Multi-Utilities,108.69,115.59,91.43,108.21,108.74,110.34,110.49,107.7,106.12,104.07
AEP,American Electric Power,Utilities,Electric Utilities,128.87,138.43,97.63,127.84,129.08,131.71,131.38,126.36,124.27,119.58
AXP,American Express,Financials,Consumer Finance,309.82,385.41,278.54,311.52,312.86,315.57,311.5,329.82,337.27,335.12
AIG,American International Group,Financials,Multi-line Insurance,78.03,86.78,70.83,77.15,76.68,76.38,76.23,76.72,77.26,77.62
AMT,American Tower,Real Estate,Telecom Tower REITs,184.02,227.77,163.45,177.09,177.19,178.22,176.71,177.72,177.15,181.49
AWK,American Water Works,Utilities,Water Utilities,122.36,144.9,119.61,124.32,125.12,127.02,131.64,130.42,130.1,132.27
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,457.27,546.56,420.83,466.93,466.2,468.14,454.25,473.32,472.93,476.85
AME,Ametek,Industrials,Electrical Components & Equipment,224.71,243.18,173.6,226.34,229.36,231.18,225.35,224.28,219.25,207.16
AMGN,Amgen,Health Care,Biotechnology,331.57,388.36,260.01,329.35,329.74,332.18,342.85,346.54,342.52,321.99
APH,Amphenol,Information Technology,Electronic Components,123.05,166.71,82.85,123.63,125.78,135.21,135.14,139.38,138.6,132.4
ADI,Analog Devices,Information Technology,Semiconductors,398.05,435.72,202.9,415.04,417.5,408.05,361.91,338.76,324.27,291.99
AON,Aon plc,Financials,Insurance Brokers,321.15,379.2,303.79,320.8,316.97,316.91,320.65,328.62,332.57,341.42
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.32,45.36,15.5,39.29,37.9,38.77,38.64,32.81,31.18,27.85
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.24,154.8,99.14,133.33,131.89,129.0,118.33,123.87,126.77,128.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",302.25,303.2,192.7,299.5,296.41,285.73,268.4,265.9,267.83,260.09
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,426.85,448.45,152.54,424.9,428.2,414.3,385.56,355.87,335.66,284.35
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,54.57,88.93,51.68,54.41,55.17,57.08,61.78,70.48,71.71,75.16
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.84,103.39,82.45,95.31,94.63,94.87,95.26,95.81,95.4,93.35
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,77.55,83.1,45.68,79.93,79.83,76.91,73.09,69.25,67.11,64.31
ANET,Arista Networks,Information Technology,Communications Equipment,140.49,179.8,83.86,142.71,141.67,155.4,146.46,140.51,137.86,139.57
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,203.61,347.79,190.75,202.37,200.06,205.0,211.54,225.03,229.63,250.77
