Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,142.82,176.62,135.14,143.45,144.57,147.86,149.92,156.61,158.65,156.93
AOS,A. O. Smith,Industrials,Building Products,58.88,81.41,58.22,60.65,62.43,63.84,66.51,69.08,68.25,68.91
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.17,136.28,86.16,89.26,90.83,94.8,102.53,110.0,113.05,118.92
ABBV,AbbVie,Health Care,Biotechnology,206.11,239.13,171.0,207.22,203.13,205.3,212.48,216.86,218.17,214.9
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.01,321.36,173.56,179.59,179.94,185.73,193.81,226.31,230.81,237.59
ADBE,Adobe Inc.,Information Technology,Application Software,255.62,422.95,224.13,249.99,247.28,243.82,250.6,280.3,289.84,313.13
AMD,Advanced Micro Devices,Information Technology,Semiconductors,355.26,362.79,96.88,349.79,336.34,297.65,241.38,230.35,229.87,213.28
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.37,17.44,9.0,14.3,14.3,14.28,14.3,14.4,14.23,13.79
AFL,Aflac,Financials,Life & Health Insurance,114.46,118.69,95.42,114.11,114.6,113.94,111.45,111.04,110.9,108.88
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.53,159.62,103.51,114.22,115.2,117.01,115.87,125.93,130.23,129.13
APD,Air Products,Materials,Industrial Gases,303.93,307.29,226.03,301.18,301.38,298.87,288.7,274.79,270.12,271.58
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.73,147.25,110.81,140.18,140.99,138.33,133.43,132.09,129.54,128.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,117.94,121.12,69.78,106.07,101.03,99.49,104.52,98.84,96.23,88.7
ALB,Albemarle Corporation,Materials,Specialty Chemicals,194.82,215.71,52.77,193.39,192.91,190.99,179.57,170.15,159.16,130.66
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.8,84.26,39.41,41.58,43.43,44.79,47.03,49.36,49.46,59.15
ALGN,Align Technology,Health Care,Health Care Supplies,168.71,208.31,122.0,174.78,181.22,182.53,178.57,174.21,168.05,158.32
