Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,150.93,175.71,138.62,153.22,151.87,147.71,146.8,153.45,155.37,156.1
AOS,A. O. Smith,Industrials,Building Products,55.78,81.41,54.16,57.29,57.02,57.77,61.79,67.33,67.27,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.78,136.28,81.97,86.41,87.23,86.24,93.6,103.18,107.31,115.28
ABBV,AbbVie,Health Care,Biotechnology,212.93,239.13,176.0,215.56,214.35,210.37,207.78,214.69,216.28,216.84
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.59,317.48,155.82,183.08,180.61,176.75,184.72,209.79,221.23,230.02
ADBE,Adobe Inc.,Information Technology,Application Software,274.03,421.48,224.13,250.68,250.63,249.16,245.01,262.15,278.68,303.54
AMD,Advanced Micro Devices,Information Technology,Semiconductors,510.13,527.2,108.62,508.75,474.35,447.58,334.24,274.43,262.55,239.21
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.44,9.43,14.68,14.66,14.52,14.3,14.54,14.37,13.96
AFL,Aflac,Financials,Life & Health Insurance,112.11,119.19,94.93,113.77,115.76,114.99,112.66,111.56,110.99,109.73
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.98,159.62,108.35,127.56,120.4,117.39,116.31,122.1,125.85,129.29
APD,Air Products,Materials,Industrial Gases,278.89,307.96,226.03,283.3,287.04,293.64,294.13,283.74,275.94,272.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.87,147.25,110.81,134.09,133.81,135.53,134.53,132.27,131.93,128.65
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,154.01,165.45,69.78,147.86,146.84,142.44,119.85,109.32,104.9,94.95
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.13,221.0,52.77,175.21,173.25,185.02,184.62,177.85,169.67,140.56
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.63,84.26,39.41,49.35,48.34,46.84,45.87,49.41,48.93,56.75
ALGN,Align Technology,Health Care,Health Care Supplies,169.77,208.31,122.0,168.88,164.84,165.5,173.94,175.03,171.79,158.21
ALLE,Allegion,Industrials,Building Products,130.2,182.42,125.0,130.89,129.95,131.09,138.51,149.83,151.97,158.85
LNT,Alliant Energy,Utilities,Electric Utilities,69.57,75.76,57.81,72.16,72.56,72.44,71.83,70.09,68.95,67.55
ALL,Allstate,Financials,Property & Casualty Insurance,207.21,227.62,186.25,208.45,214.11,215.14,213.01,208.52,207.98,205.78
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,376.37,408.61,161.64,384.91,386.87,390.68,348.96,333.59,329.39,300.57
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,372.58,404.47,162.96,380.96,383.06,387.1,346.39,332.36,328.59,300.29
MO,Altria,Consumer Staples,Tobacco,68.65,74.56,53.8,70.94,72.33,71.62,68.39,66.01,64.11,62.93
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.26,278.56,196.0,268.61,266.7,268.39,247.72,234.66,233.68,231.7
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,37.73,49.46,35.66,38.63,37.92,38.06,38.74,41.38,41.2,40.82
AEE,Ameren,Utilities,Multi-Utilities,105.09,115.59,91.55,108.83,109.03,109.32,110.26,108.39,106.46,104.41
AEP,American Electric Power,Utilities,Electric Utilities,123.79,138.43,97.63,127.74,128.54,129.6,131.02,127.4,124.74,120.24
AXP,American Express,Financials,Consumer Finance,313.54,385.41,283.18,313.68,312.12,313.78,313.52,325.48,334.98,335.7
AIG,American International Group,Financials,Multi-line Insurance,73.45,86.78,70.83,74.91,76.41,76.54,76.21,76.14,77.31,77.57
AMT,American Tower,Real Estate,Telecom Tower REITs,187.53,227.77,163.45,186.22,184.3,180.49,177.33,178.53,177.65,180.93
AWK,American Water Works,Utilities,Water Utilities,121.13,144.9,119.61,122.88,123.48,124.53,129.77,130.08,129.83,131.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,447.15,546.56,420.83,446.28,452.65,460.74,455.63,469.93,472.99,474.95
AME,Ametek,Industrials,Electrical Components & Equipment,223.36,243.18,173.6,226.1,224.98,228.91,226.76,225.45,221.0,208.63
AMGN,Amgen,Health Care,Biotechnology,329.13,388.36,260.01,334.88,333.78,331.28,339.44,347.41,342.59,323.96
APH,Amphenol,Information Technology,Electronic Components,146.34,166.71,87.53,144.52,134.35,132.67,136.16,139.53,138.83,133.48
ADI,Analog Devices,Information Technology,Semiconductors,402.69,435.72,207.63,414.47,408.46,412.3,375.46,347.93,333.56,298.43
AON,Aon plc,Financials,Insurance Brokers,320.41,379.2,303.79,318.52,321.3,317.45,320.86,326.42,331.05,339.86
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,37.75,45.36,16.21,36.97,38.23,38.14,38.99,33.74,31.94,28.49
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.22,154.8,99.14,128.92,130.09,130.52,121.56,122.64,126.81,127.97
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",306.31,315.0,194.3,310.01,306.29,298.78,276.26,268.65,269.85,263.16
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,458.17,463.88,152.35,452.21,436.64,431.33,398.85,367.77,347.01,293.21
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,68.6,88.93,51.68,64.17,59.42,57.85,60.59,69.34,71.0,74.95
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,88.74,103.39,82.45,91.1,93.7,93.84,95.11,95.61,95.39,93.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,82.62,82.83,45.38,80.0,79.14,79.01,73.83,70.3,67.84,64.7
ANET,Arista Networks,Information Technology,Communications Equipment,170.68,179.8,83.86,159.55,152.41,150.35,149.53,142.18,139.72,140.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,206.1,347.79,190.75,203.33,204.3,201.96,210.87,221.11,227.21,247.86
AIZ,Assurant,Financials,Multi-line Insurance,248.77,260.97,181.27,250.62,253.45,247.42,232.99,230.89,231.11,224.85
T,AT&T,Communication Services,Integrated Telecommunication Services,24.55,29.14,22.71,24.83,24.91,25.03,26.21,26.22,25.8,26.01
ATO,Atmos Energy,Utilities,Gas Utilities,167.15,191.43,146.7,172.65,174.58,177.97,182.21,178.47,176.13,173.1
ADSK,Autodesk,Information Technology,Application Software,248.16,329.09,214.1,239.13,240.81,240.81,238.78,244.88,255.73,274.77
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,233.74,321.84,188.16,222.29,222.09,216.7,208.01,218.9,226.53,245.56
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3020.95,4388.11,2928.91,3018.16,3206.79,3329.45,3420.16,3532.75,3528.47,3714.63
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,182.87,201.98,158.58,184.31,184.83,184.87,175.75,175.03,175.38,178.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,155.48,198.56,152.68,159.21,158.4,159.92,165.05,175.32,176.05,172.67
AXON,Axon Enterprise,Industrials,Aerospace & Defense,476.88,885.92,339.01,428.31,410.75,402.15,406.97,466.26,486.7,564.31
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,62.97,70.18,35.91,64.3,65.18,65.32,63.84,60.61,57.84,53.59
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",53.7,68.09,44.52,55.53,55.82,56.79,59.42,60.42,58.52,55.02
BAC,Bank of America,Financials,Diversified Banks,51.51,57.23,42.41,51.44,51.31,51.34,51.28,51.47,52.1,51.53
BAX,Baxter International,Health Care,Health Care Equipment,18.4,31.77,15.72,19.02,18.82,18.09,17.63,18.7,18.76,19.94
BDX,Becton Dickinson,Health Care,Health Care Equipment,145.33,186.16,126.09,147.17,146.6,146.33,151.29,158.64,157.45,153.4
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.98,82.62,55.1,71.09,65.64,61.56,62.29,63.55,64.92,68.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,50.79,71.93,43.12,49.87,48.16,48.33,52.16,56.57,57.26,57.38
BIIB,Biogen,Health Care,Biotechnology,192.23,205.97,121.05,194.93,192.82,193.31,186.9,185.66,183.84,170.84
