Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,144.5,176.62,119.77,144.39,145.03,147.02,156.66,160.81,160.43,157.25
AOS,A. O. Smith,Industrials,Building Products,64.68,81.87,57.65,64.75,65.12,65.89,72.04,69.7,69.29,69.5
ABT,Abbott Laboratories,Health Care,Health Care Equipment,102.3,137.13,100.88,102.42,103.44,106.29,109.36,117.12,119.19,123.38
ABBV,AbbVie,Health Care,Biotechnology,206.69,241.12,159.05,212.22,209.89,214.35,221.37,222.87,223.09,214.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.95,324.09,187.0,198.64,196.8,198.49,218.3,241.75,242.69,250.55
ADBE,Adobe Inc.,Information Technology,Application Software,244.35,422.95,233.16,242.57,241.23,250.45,263.75,297.89,306.8,327.07
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.18,267.08,76.48,209.47,208.14,204.11,210.97,215.82,220.39,197.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.33,17.65,9.05,14.19,14.12,14.15,14.99,14.42,14.34,13.62
AFL,Aflac,Financials,Life & Health Insurance,110.26,118.69,95.14,109.65,108.29,108.55,110.89,110.3,109.88,107.59
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.84,159.62,95.64,114.12,113.22,112.97,121.22,132.4,134.47,129.21
APD,Air Products,Materials,Industrial Gases,294.12,296.46,226.03,291.1,288.69,284.84,278.91,265.11,262.37,269.63
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.81,143.88,99.88,125.27,127.47,128.96,128.31,128.15,127.33,128.08
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.6,121.12,67.51,114.68,115.33,111.0,104.1,96.24,91.97,86.48
ALB,Albemarle Corporation,Materials,Specialty Chemicals,173.03,205.49,48.58,177.27,176.63,170.27,171.98,155.35,143.16,117.62
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,43.05,85.78,41.44,44.31,45.47,47.05,50.91,50.32,53.68,62.0
ALGN,Align Technology,Health Care,Health Care Supplies,171.87,208.31,122.0,170.58,173.71,172.75,176.95,166.48,159.87,159.4
ALLE,Allegion,Industrials,Building Products,140.18,182.42,115.7,142.72,144.07,144.84,157.06,159.38,161.77,162.05
LNT,Alliant Energy,Utilities,Electric Utilities,72.45,73.41,55.31,72.1,70.99,71.26,69.96,67.89,67.69,65.94
ALL,Allstate,Financials,Property & Casualty Insurance,208.36,215.66,172.6,206.82,206.38,206.24,205.58,205.41,203.65,201.87
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,299.99,348.75,140.04,290.84,289.29,297.66,309.68,310.7,300.64,265.31
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,297.66,349.9,142.17,289.4,287.93,296.5,309.38,310.88,300.93,265.77
MO,Altria,Consumer Staples,Tobacco,66.55,69.35,49.35,66.16,65.23,65.33,65.06,60.97,60.87,60.58
AMZN,Amazon,Consumer Discretionary,Broadline Retail,212.79,258.6,161.38,208.47,207.83,209.35,214.57,223.56,224.35,224.54
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.81,50.28,37.85,39.66,39.58,40.09,44.13,42.86,42.25,42.98
AEE,Ameren,Utilities,Multi-Utilities,111.44,113.93,89.19,110.7,109.32,109.84,108.23,104.42,104.01,101.6
AEP,American Electric Power,Utilities,Electric Utilities,132.36,135.0,95.15,131.78,130.29,130.86,127.61,122.34,121.15,115.74
AXP,American Express,Financials,Consumer Finance,305.73,385.41,218.14,300.9,299.56,299.29,323.2,344.64,344.7,333.49
AIG,American International Group,Financials,Multi-line Insurance,76.42,86.78,70.83,75.34,74.88,75.46,76.36,77.35,77.63,78.22
AMT,American Tower,Real Estate,Telecom Tower REITs,176.14,230.04,165.08,172.77,171.64,177.32,180.81,178.78,179.73,189.25
AWK,American Water Works,Utilities,Water Utilities,137.91,151.68,120.46,137.55,136.6,136.79,132.78,131.22,132.12,134.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,430.4,548.56,391.05,436.77,441.18,442.25,472.46,476.5,475.47,487.88
AME,Ametek,Industrials,Electrical Components & Equipment,218.42,241.67,144.08,215.61,214.39,215.58,224.26,213.56,208.46,198.8
AMGN,Amgen,Health Care,Biotechnology,342.57,391.29,253.48,348.93,349.87,356.97,362.32,345.78,335.37,316.07
APH,Amphenol,Information Technology,Electronic Components,126.49,166.71,56.05,125.54,126.18,129.45,138.24,138.44,136.91,126.18
ADI,Analog Devices,Information Technology,Semiconductors,327.36,362.07,156.27,317.5,316.44,314.43,324.24,297.17,284.85,267.11
AON,Aon plc,Financials,Insurance Brokers,326.17,398.91,304.59,323.5,322.94,322.29,328.14,338.43,340.04,347.81
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.02,45.66,12.91,42.52,42.09,38.53,32.33,28.55,27.4,24.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,106.11,155.46,99.56,108.95,109.47,108.44,117.05,128.23,127.49,131.89
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",258.86,288.35,168.48,254.17,252.83,253.48,260.52,265.23,264.23,249.12
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,352.62,395.95,122.64,343.96,350.06,348.89,346.4,305.65,289.7,249.22
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,60.36,88.93,47.19,63.9,67.03,68.85,74.62,76.66,78.08,76.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.79,103.39,82.45,96.13,94.88,94.43,96.54,95.0,93.72,92.24
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,73.38,74.19,39.58,72.8,71.97,71.04,68.95,64.19,63.41,60.93
ANET,Arista Networks,Information Technology,Communications Equipment,126.25,164.94,59.43,123.34,126.17,130.81,134.52,131.68,135.27,131.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,219.27,347.79,194.41,217.15,214.97,212.81,222.07,237.39,245.2,266.33
AIZ,Assurant,Financials,Multi-line Insurance,217.99,245.31,172.27,217.3,216.92,216.77,224.55,227.69,224.67,215.71
T,AT&T,Communication Services,Integrated Telecommunication Services,28.32,29.44,22.95,28.55,28.72,28.19,27.61,26.04,25.86,26.53
ATO,Atmos Energy,Utilities,Gas Utilities,187.81,190.13,138.51,186.4,184.25,184.82,179.44,174.4,174.19,168.37
ADSK,Autodesk,Information Technology,Application Software,237.72,329.09,215.01,237.75,238.07,244.75,244.24,267.97,275.63,286.66
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,204.34,321.84,197.08,203.66,204.07,207.48,217.97,236.54,243.63,263.09
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3438.35,4388.11,3210.72,3397.13,3378.36,3449.34,3616.95,3610.27,3665.74,3782.8
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,166.47,207.45,158.58,164.1,162.62,165.15,170.94,173.73,174.87,180.5
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,169.35,198.56,153.7,170.95,169.24,169.57,181.85,179.81,177.32,174.55
AXON,Axon Enterprise,Industrials,Aerospace & Defense,413.07,885.92,396.41,417.84,439.36,474.94,485.76,529.94,564.12,637.93
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.7,67.0,32.93,60.63,61.74,59.83,59.99,54.08,52.6,49.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",59.73,68.09,42.88,59.44,59.42,60.19,62.26,56.64,54.92,54.44
BAC,Bank of America,Financials,Diversified Banks,50.06,57.23,32.34,48.94,48.43,47.92,50.51,52.07,51.88,50.39
BAX,Baxter International,Health Care,Health Care Equipment,16.65,33.15,15.73,16.54,16.58,16.96,18.98,19.02,19.52,21.82
BDX,Becton Dickinson,Health Care,Health Care Equipment,155.32,186.16,125.46,155.62,156.04,158.08,165.07,159.14,156.09,151.07
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,64.2,82.62,52.06,64.22,63.25,62.87,63.97,67.4,69.41,69.17
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,53.8,72.06,45.74,52.94,52.55,52.14,57.74,59.84,60.13,57.61
BIIB,Biogen,Health Care,Biotechnology,172.34,202.41,110.04,180.87,183.6,184.27,186.0,180.29,174.08,159.45
BLK,BlackRock,Financials,Asset Management & Custody Banks,959.41,1207.31,758.12,955.83,961.34,957.34,1027.08,1047.38,1061.69,1073.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,112.24,186.25,101.73,113.24,110.96,110.15,120.96,135.21,138.57,148.28
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.68,82.5,44.27,59.44,59.36,60.25,58.97,61.74,64.61,68.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,123.63,128.76,69.01,120.11,118.41,117.05,118.56,116.72,114.7,109.14
BA,Boeing,Industrials,Aerospace & Defense,212.3,254.35,128.88,203.22,199.54,204.67,223.4,217.28,216.26,218.68
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",176.19,232.2,150.28,168.89,169.25,171.28,175.32,190.95,193.57,204.0
BSX,Boston Scientific,Health Care,Health Care Equipment,62.59,109.5,61.25,62.62,65.99,68.04,74.97,85.76,88.42,94.01
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,59.33,62.25,41.46,59.84,58.75,58.73,58.68,54.87,52.61,49.75
AVGO,Broadcom,Information Technology,Semiconductors,314.43,412.95,136.99,309.08,311.51,319.44,324.06,339.88,342.17,326.95
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,162.48,268.23,155.54,161.86,162.54,170.77,179.53,201.31,206.33,220.57
BRO,Brown & Brown,Financials,Insurance Brokers,66.52,124.76,63.29,65.47,65.34,66.78,69.62,74.64,77.07,84.95
BLDR,Builders FirstSource,Industrials,Building Products,82.06,151.03,76.5,80.67,81.99,85.22,101.71,105.54,108.52,116.82
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,128.47,131.93,66.28,127.94,126.45,124.51,120.5,107.81,104.37,94.92
BXP,"BXP, Inc.",Real Estate,Office REITs,51.9,76.75,49.05,51.54,51.75,51.87,57.05,62.46,63.98,65.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,169.01,202.65,83.1,166.67,166.84,169.99,179.89,170.36,163.09,144.79
CDNS,Cadence Design Systems,Information Technology,Application Software,279.39,376.45,221.56,277.41,279.77,285.4,292.1,304.86,310.99,321.67
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,26.7,31.58,17.86,26.34,26.4,26.87,23.86,23.46,23.11,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,101.09,118.47,95.16,98.91,97.73,98.96,103.88,104.22,103.36,104.65
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.02,38.2,20.26,21.94,21.35,21.6,24.79,26.34,26.99,28.4
COF,Capital One,Financials,Consumer Finance,184.21,258.65,141.3,182.24,182.33,181.93,198.22,214.51,214.49,214.82
CAH,Cardinal Health,Health Care,Health Care Distributors,212.62,233.04,119.37,211.06,209.2,212.11,216.88,210.71,202.08,184.2
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.61,81.79,30.26,41.14,41.61,41.81,43.24,41.53,41.72,48.56
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",25.97,33.87,15.0,25.61,25.41,25.18,28.56,28.37,28.35,28.78
CARR,Carrier Global,Industrials,Building Products,55.59,80.43,50.03,55.77,56.39,56.97,60.15,56.99,57.11,60.98
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,721.24,789.81,263.67,708.93,708.06,703.47,712.73,651.14,627.28,549.96
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,296.06,305.68,199.83,285.93,282.32,285.6,282.79,269.6,263.86,254.34
CBRE,CBRE Group,Real Estate,Real Estate Services,136.19,174.27,108.45,135.18,134.59,134.3,146.85,153.88,154.16,153.69
CDW,CDW Corporation,Information Technology,Technology Distributors,123.47,189.13,112.98,121.28,120.91,119.51,124.35,131.6,135.53,147.75
COR,Cencora,Health Care,Health Care Distributors,320.96,376.92,265.5,317.5,319.09,331.11,348.21,348.65,344.68,325.55
CNC,Centene Corporation,Health Care,Managed Health Care,35.4,66.03,25.08,33.8,33.31,34.68,39.33,39.9,39.12,36.83
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.59,44.39,33.94,43.34,42.71,43.02,42.07,40.28,40.01,38.92
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,130.98,141.96,65.81,131.27,130.06,126.51,108.59,94.28,92.39,90.9
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,168.22,228.88,91.86,169.85,165.66,162.37,175.61,184.57,183.3,173.96
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,92.99,107.14,65.08,93.23,93.9,93.65,96.52,96.79,96.14,95.18
CHTR,Charter Communications,Communication Services,Cable & Satellite,219.98,437.06,180.38,218.57,218.36,217.86,221.17,212.43,219.54,253.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,198.86,214.71,126.35,202.57,204.89,200.34,188.27,170.48,166.5,160.21
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,33.5,58.42,29.75,32.49,32.41,33.02,36.03,35.86,36.39,39.93
CB,Chubb Limited,Financials,Property & Casualty Insurance,326.9,344.65,263.32,326.73,325.23,325.73,324.95,313.44,306.58,295.02
CHD,Church & Dwight,Consumer Staples,Household Products,93.13,112.45,80.8,93.21,93.69,95.87,98.16,91.57,90.5,91.42
CI,Cigna,Health Care,Health Care Services,275.69,342.75,236.87,267.57,266.96,265.97,275.23,273.41,276.07,282.92
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,160.04,173.25,120.26,157.98,157.41,159.62,161.68,162.24,160.97,156.53
CTAS,Cintas,Industrials,Diversified Support Services,171.69,227.7,165.6,171.17,172.66,182.09,190.51,188.99,188.85,197.79
CSCO,Cisco,Information Technology,Communications Equipment,80.43,87.71,50.94,78.15,79.22,78.4,78.94,77.34,75.85,72.52
C,Citigroup,Financials,Diversified Banks,117.36,125.16,54.1,113.72,112.82,110.36,112.78,111.45,108.72,102.58
