Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,165.89,174.69,120.31,166.83,167.95,168.22,163.95,158.67,157.15,151.61
AOS,A. O. Smith,Industrials,Building Products,68.71,76.52,57.94,68.07,67.6,66.13,67.02,69.38,68.93,67.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,128.68,139.33,109.21,124.24,124.54,126.22,127.38,129.31,129.57,129.7
ABBV,AbbVie,Health Care,Biotechnology,227.32,243.06,160.33,224.52,225.71,228.63,227.17,217.6,211.2,202.97
ACN,Accenture,Information Technology,IT Consulting & Other Services,275.08,394.41,229.4,270.74,268.09,256.59,250.41,250.6,258.87,277.62
ADBE,Adobe Inc.,Information Technology,Application Software,351.29,552.3,311.59,345.66,337.57,329.35,336.55,345.28,351.43,367.2
AMD,Advanced Micro Devices,Information Technology,Semiconductors,207.05,267.08,76.48,216.46,217.02,217.35,230.97,198.49,187.77,156.49
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.86,15.32,9.16,13.9,13.9,13.86,14.04,13.52,13.12,12.23
AFL,Aflac,Financials,Life & Health Insurance,111.79,115.24,95.64,109.18,109.03,109.83,109.7,107.61,106.47,105.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,140.36,160.27,96.03,141.96,145.18,147.32,145.32,133.66,130.48,123.83
APD,Air Products,Materials,Industrial Gases,244.11,334.71,229.11,239.66,247.38,251.86,254.25,269.9,273.04,274.11
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.0,163.93,99.88,126.99,123.75,119.98,122.14,124.32,126.56,126.65
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.08,103.75,67.51,85.99,86.26,87.3,81.04,78.76,78.82,78.77
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.57,136.1,48.84,132.48,128.86,125.65,108.68,93.78,88.74,78.97
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.45,100.23,44.1,45.95,47.72,49.57,60.4,70.06,70.97,73.78
ALGN,Align Technology,Health Care,Health Care Supplies,162.98,246.19,122.0,161.62,157.48,148.57,140.06,141.47,151.55,159.68
ALLE,Allegion,Industrials,Building Products,162.94,180.68,116.14,160.86,161.76,162.15,167.74,169.17,164.65,152.81
LNT,Alliant Energy,Utilities,Electric Utilities,65.59,69.59,54.52,65.0,65.67,66.94,67.23,65.95,64.95,63.34
ALL,Allstate,Financials,Property & Casualty Insurance,211.44,214.88,173.06,205.54,205.47,208.14,202.87,203.01,201.1,200.08
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.68,328.62,140.14,314.22,315.93,308.36,281.46,250.5,235.97,208.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,308.76,328.46,142.27,315.13,316.69,308.88,282.08,251.13,236.67,209.64
MO,Altria,Consumer Staples,Tobacco,59.17,67.51,47.59,58.7,58.52,58.49,60.49,62.41,61.54,59.59
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.32,258.6,161.38,227.84,229.85,228.37,229.08,227.97,226.51,215.17
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.3,7.67,8.23,8.32,8.4,8.23,8.48,8.67,8.91
AEE,Ameren,Utilities,Multi-Utilities,98.76,105.97,83.94,98.15,99.38,101.73,102.62,101.15,99.92,98.38
AEP,American Electric Power,Utilities,Electric Utilities,115.9,124.8,86.88,114.9,116.31,119.22,118.56,114.18,111.97,108.33
AXP,American Express,Financials,Consumer Finance,382.0,387.49,219.32,377.79,372.15,362.65,355.1,336.92,331.94,310.24
AIG,American International Group,Financials,Multi-line Insurance,86.43,87.1,68.15,82.34,79.63,77.81,78.68,78.81,79.52,80.46
AMT,American Tower,Real Estate,Telecom Tower REITs,179.73,232.28,168.28,180.89,179.04,179.85,182.99,192.12,197.65,202.3
AWK,American Water Works,Utilities,Water Utilities,134.07,152.71,115.89,129.9,130.06,130.23,133.51,136.63,137.26,138.65
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.8,574.69,392.21,488.32,477.46,463.16,468.52,485.12,493.54,491.33
AME,Ametek,Industrials,Electrical Components & Equipment,202.73,204.43,144.31,200.99,199.88,196.79,192.45,188.65,186.78,181.3
AMGN,Amgen,Health Care,Biotechnology,325.4,346.38,245.31,317.95,326.48,332.99,314.27,299.51,297.23,293.04
APH,Amphenol,Information Technology,Electronic Components,129.97,144.37,56.27,137.28,138.46,136.85,134.13,123.74,118.64,102.24
ADI,Analog Devices,Information Technology,Semiconductors,280.76,284.23,156.76,280.26,278.63,260.43,245.84,242.47,241.3,227.46
AON,Aon plc,Financials,Insurance Brokers,352.57,411.24,322.37,345.92,346.38,347.56,347.45,355.58,355.33,361.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,25.28,27.72,13.04,25.98,26.22,25.32,24.08,22.88,22.05,20.28
