Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.5,163.4,120.83,156.81,155.4,155.48,153.69,149.54,147.44,144.42
AOS,A. O. Smith,Industrials,Building Products,73.61,90.29,58.25,73.24,72.93,72.5,71.28,68.63,67.67,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.76,139.95,109.57,131.97,132.19,132.03,130.3,131.46,130.63,127.32
ABBV,AbbVie,Health Care,Biotechnology,216.26,221.77,159.42,216.81,214.17,211.57,200.85,193.3,192.25,188.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,236.81,394.41,235.84,240.1,247.01,251.76,261.49,284.41,286.5,312.66
ADBE,Adobe Inc.,Information Technology,Application Software,352.73,557.9,330.04,349.98,350.44,353.26,356.64,375.76,374.2,403.52
AMD,Advanced Micro Devices,Information Technology,Semiconductors,160.46,186.65,76.48,159.08,157.77,161.58,163.62,140.24,131.59,126.35
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.7,19.17,9.28,12.84,12.86,13.11,13.05,11.82,11.67,11.58
AFL,Aflac,Financials,Life & Health Insurance,107.63,113.54,96.14,108.22,107.59,107.42,103.89,103.78,104.35,104.19
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,127.19,153.19,96.23,125.38,126.37,123.69,119.88,116.58,115.24,123.32
APD,Air Products,Materials,Industrial Gases,284.95,336.92,242.14,289.86,289.65,291.8,291.7,283.31,281.66,290.96
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.66,163.93,99.88,122.21,123.36,125.72,129.95,130.71,128.24,130.87
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.38,106.8,67.51,77.13,77.6,77.44,77.1,77.95,77.78,83.49
ALB,Albemarle Corporation,Materials,Specialty Chemicals,80.94,111.49,48.84,77.11,77.89,79.67,76.55,67.98,67.14,74.2
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,85.75,118.73,66.16,85.0,84.34,82.28,79.42,75.4,77.09,84.27
ALGN,Align Technology,Health Care,Health Care Supplies,131.82,262.87,127.7,132.66,134.22,138.44,159.16,170.84,169.49,184.35
ALLE,Allegion,Industrials,Building Products,177.04,177.75,116.14,175.17,172.92,171.46,164.23,152.54,147.3,141.1
LNT,Alliant Energy,Utilities,Electric Utilities,63.62,67.11,54.71,64.37,64.38,65.08,64.48,62.56,62.26,61.2
ALL,Allstate,Financials,Property & Casualty Insurance,196.3,213.71,173.88,199.22,201.09,202.93,200.18,199.86,199.26,196.3
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,251.16,253.04,140.23,244.62,239.41,222.9,204.0,186.01,180.02,181.52
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.42,253.23,142.36,244.98,239.73,223.43,204.76,187.04,181.28,182.92
MO,Altria,Consumer Staples,Tobacco,64.81,67.51,45.54,65.15,65.22,65.59,62.37,59.98,59.08,56.17
AMZN,Amazon,Consumer Discretionary,Broadline Retail,234.05,242.52,161.38,230.78,232.2,229.82,227.13,216.43,210.35,214.3
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.39,11.04,8.16,8.3,8.29,8.42,9.08,9.13,9.16,9.35
AEE,Ameren,Utilities,Multi-Utilities,98.56,102.85,80.57,99.88,99.72,99.95,99.29,97.43,97.34,95.38
AEP,American Electric Power,Utilities,Electric Utilities,106.84,115.08,87.57,108.5,108.52,110.5,109.64,106.05,105.6,102.13
AXP,American Express,Financials,Consumer Finance,327.04,332.46,219.87,326.46,326.26,322.64,313.2,303.48,294.38,295.74
AIG,American International Group,Financials,Multi-line Insurance,76.34,87.61,68.55,77.8,78.85,80.49,80.11,81.78,81.88,79.24
AMT,American Tower,Real Estate,Telecom Tower REITs,194.73,234.33,169.77,194.52,195.05,200.85,210.12,212.61,212.59,204.28
AWK,American Water Works,Utilities,Water Utilities,136.25,153.69,116.64,138.25,139.72,142.05,141.94,141.54,141.85,136.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.13,576.69,393.57,492.77,495.8,504.14,513.59,509.99,502.23,513.07
AME,Ametek,Industrials,Electrical Components & Equipment,187.27,197.03,144.53,189.05,187.96,186.54,183.21,179.78,176.81,179.35
AMGN,Amgen,Health Care,Biotechnology,273.08,330.26,247.06,277.02,279.29,284.67,290.3,284.82,286.24,283.56
APH,Amphenol,Information Technology,Electronic Components,119.04,120.8,56.35,119.1,115.67,112.67,108.05,98.27,91.72,83.33
ADI,Analog Devices,Information Technology,Semiconductors,244.1,257.11,157.31,245.93,246.46,247.48,238.17,228.39,220.4,218.15
AON,Aon plc,Financials,Insurance Brokers,356.57,411.24,322.37,365.39,368.14,369.62,363.62,360.15,364.26,368.43
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.51,26.13,13.18,23.31,22.93,22.46,20.6,19.12,18.77,19.74
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,140.05,187.59,101.84,137.32,135.44,135.37,141.52,138.48,136.81,145.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",238.15,259.18,168.8,233.15,235.59,232.33,222.04,212.78,211.33,221.13
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,173.54,213.48,123.04,169.17,164.86,163.39,177.31,171.79,166.0,167.37
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,83.12,84.72,47.19,82.81,81.9,80.0,73.74,69.73,67.03,65.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.38,110.75,82.49,90.48,90.93,91.47,89.76,90.99,91.34,91.88
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,62.35,64.38,40.22,61.46,61.84,61.98,58.05,53.71,52.08,50.67
ANET,Arista Networks,Information Technology,Communications Equipment,142.16,156.32,59.43,146.15,143.41,138.64,127.83,110.1,103.21,104.24
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,291.46,349.78,272.05,294.39,297.13,298.97,299.53,313.48,317.0,312.12
AIZ,Assurant,Financials,Multi-line Insurance,205.44,227.13,173.64,209.93,211.51,213.05,201.07,198.72,198.44,202.55
T,AT&T,Communication Services,Integrated Telecommunication Services,29.33,29.79,20.23,29.44,29.37,29.19,28.32,27.91,27.69,26.16
ATO,Atmos Energy,Utilities,Gas Utilities,163.21,167.99,130.94,165.17,165.03,165.42,160.69,157.6,156.25,150.88
ADSK,Autodesk,Information Technology,Application Software,318.51,329.09,232.67,321.39,322.27,307.65,300.57,297.5,290.26,290.82
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,288.69,326.59,266.62,292.09,294.44,298.73,300.87,304.77,302.51,300.1
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4223.93,4388.11,2898.57,4277.36,4256.27,4209.44,3999.21,3851.48,3813.23,3642.74
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,192.28,233.48,178.86,193.95,193.87,193.13,194.4,199.19,199.89,206.03
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,166.23,219.94,155.31,166.0,166.72,169.86,172.71,174.23,173.62,178.19
AXON,Axon Enterprise,Industrials,Aerospace & Defense,750.67,885.92,375.71,753.25,742.27,752.33,760.34,745.71,706.87,668.95
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,47.23,48.6,32.42,46.78,46.19,45.29,43.49,40.45,40.37,41.4
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.73,67.13,43.18,50.4,50.49,51.48,54.53,54.12,53.09,53.36
BAC,Bank of America,Financials,Diversified Banks,50.66,51.09,32.69,50.54,50.24,49.78,47.95,45.83,44.41,44.39
BAX,Baxter International,Health Care,Health Care Equipment,23.87,39.59,21.18,24.03,24.02,24.13,25.32,27.84,28.38,29.53
BDX,Becton Dickinson,Health Care,Health Care Equipment,186.21,248.0,161.47,187.56,189.0,191.47,185.7,179.7,186.21,201.22
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,74.04,99.71,54.24,75.91,76.22,75.03,71.27,70.16,69.31,74.35
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,51.78,80.52,45.87,51.77,52.78,54.01,53.82,51.85,52.37,59.2
BIIB,Biogen,Health Care,Biotechnology,143.68,204.18,110.04,144.66,143.05,140.04,134.49,130.53,129.91,136.27
BLK,BlackRock,Financials,Asset Management & Custody Banks,1118.89,1166.38,766.05,1118.9,1110.21,1117.99,1111.83,1040.89,1012.25,1002.63
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,183.72,196.67,114.16,182.2,176.47,172.8,170.5,155.33,151.11,157.23
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,75.78,99.26,44.27,74.25,74.91,76.23,75.17,67.82,65.4,71.63
BK,BNY Mellon,Financials,Asset Management & Custody Banks,105.49,107.01,66.95,105.6,105.07,104.32,101.29,94.36,91.28,87.54
BA,Boeing,Industrials,Aerospace & Defense,215.02,242.69,128.88,218.84,224.74,227.91,228.33,214.8,204.58,191.89
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5475.01,5829.37,3866.77,5493.19,5526.29,5580.15,5578.31,5462.89,5281.64,5133.26
BSX,Boston Scientific,Health Care,Health Care Equipment,98.98,109.5,80.64,102.23,104.94,105.29,104.66,104.02,102.68,100.64
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,46.34,61.84,42.96,46.72,46.89,47.26,47.06,47.12,48.56,51.47
AVGO,Broadcom,Information Technology,Semiconductors,360.0,374.23,137.78,362.63,343.89,320.27,303.36,269.88,250.63,235.74
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,245.61,270.85,204.08,250.28,250.51,253.98,250.73,244.32,241.99,237.88
BRO,Brown & Brown,Financials,Insurance Brokers,90.92,125.31,89.99,92.42,93.65,95.03,97.46,103.71,106.77,107.36
BLDR,Builders FirstSource,Industrials,Building Products,136.99,203.14,102.6,141.34,142.39,140.75,135.26,125.1,124.61,135.56
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,83.69,97.07,65.6,81.98,82.51,83.29,79.91,79.24,78.27,77.27
BXP,"BXP, Inc.",Real Estate,Office REITs,78.93,86.38,53.45,76.8,75.81,72.7,69.72,68.45,67.44,68.64
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,133.77,134.91,83.72,131.62,129.16,127.33,115.07,104.37,102.34,101.88
CDNS,Cadence Design Systems,Information Technology,Application Software,349.01,376.45,221.56,347.45,350.73,349.02,343.34,323.93,310.52,302.6
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.58,45.93,21.4,25.62,25.68,25.94,27.03,27.52,27.21,29.85
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.12,124.31,101.41,108.92,109.83,109.62,110.16,112.68,112.98,113.93
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,33.56,50.18,29.39,33.38,33.5,32.87,32.31,32.92,33.89,35.98
COF,Capital One,Financials,Consumer Finance,224.41,231.82,135.98,224.5,223.42,222.25,217.65,206.44,198.85,194.44
CAH,Cardinal Health,Health Care,Health Care Distributors,148.37,168.44,104.89,150.53,150.33,149.78,154.16,154.25,149.92,139.9
KMX,CarMax,Consumer Discretionary,Automotive Retail,60.35,91.25,54.53,60.2,60.56,60.28,60.19,63.27,65.02,71.5
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.2,32.8,15.07,31.56,31.56,31.3,30.21,26.68,25.14,25.0
CARR,Carrier Global,Industrials,Building Products,60.93,82.31,53.89,61.73,62.92,64.54,68.97,69.89,68.24,68.07
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,440.67,441.15,265.05,432.48,426.17,425.91,421.09,384.9,369.66,367.24
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.74,255.27,186.22,234.58,234.19,238.42,240.86,233.13,229.69,219.84
