Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.34,176.62,138.41,143.95,144.02,146.57,148.19,155.72,158.08,156.84
AOS,A. O. Smith,Industrials,Building Products,58.52,81.41,58.22,59.46,60.52,62.47,65.14,68.75,68.08,68.7
ABT,Abbott Laboratories,Health Care,Health Care Equipment,82.56,136.28,81.97,85.47,88.03,91.57,100.16,108.46,111.81,118.15
ABBV,AbbVie,Health Care,Biotechnology,202.78,239.13,171.0,203.64,204.58,204.33,210.63,216.13,217.81,215.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,172.35,321.36,172.22,177.31,178.32,183.62,192.0,222.59,228.71,235.49
ADBE,Adobe Inc.,Information Technology,Application Software,246.15,422.95,224.13,252.3,249.9,247.38,250.03,276.35,287.29,310.74
AMD,Advanced Micro Devices,Information Technology,Semiconductors,458.79,469.21,101.6,419.82,381.6,336.82,259.68,239.18,236.0,218.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.35,17.44,9.0,14.34,14.31,14.3,14.14,14.43,14.25,13.82
AFL,Aflac,Financials,Life & Health Insurance,115.48,118.69,95.42,114.01,114.24,114.27,111.53,111.24,111.0,109.14
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.46,159.62,105.92,116.19,114.94,116.94,115.33,124.92,129.26,129.12
APD,Air Products,Materials,Industrial Gases,304.5,307.29,226.03,299.81,300.44,299.04,290.51,277.19,271.81,271.73
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.05,147.25,110.81,139.72,139.88,140.28,134.01,132.52,130.12,128.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,153.01,156.32,69.78,131.47,116.52,105.86,107.34,100.79,98.14,89.8
ALB,Albemarle Corporation,Materials,Specialty Chemicals,209.99,221.0,52.77,199.86,195.83,195.77,180.77,172.89,162.66,133.08
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.0,84.26,39.41,45.49,43.2,45.22,46.43,49.4,49.24,58.52
ALGN,Align Technology,Health Care,Health Care Supplies,164.61,208.31,122.0,168.89,172.69,181.06,177.03,174.4,169.13,157.75
ALLE,Allegion,Industrials,Building Products,132.35,182.42,131.22,134.23,135.18,140.09,143.96,154.06,155.7,161.28
LNT,Alliant Energy,Utilities,Electric Utilities,72.47,75.76,57.19,72.26,72.59,72.12,71.53,68.94,68.35,66.94
ALL,Allstate,Financials,Property & Casualty Insurance,213.8,222.23,186.25,215.41,215.95,215.6,211.29,207.38,207.33,204.68
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,388.64,402.0,151.67,394.78,382.74,360.89,325.25,322.5,318.94,287.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,386.77,398.37,153.3,391.71,379.81,358.38,323.58,321.94,318.61,287.04
MO,Altria,Consumer Staples,Tobacco,68.61,74.56,52.38,69.75,70.53,67.95,66.68,63.81,62.33,62.04
AMZN,Amazon,Consumer Discretionary,Broadline Retail,268.99,278.56,191.16,272.28,268.95,261.05,232.42,229.51,229.79,228.71
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.2,50.28,36.67,39.58,38.65,39.54,40.52,42.46,42.26,42.11
AEE,Ameren,Utilities,Multi-Utilities,109.99,115.59,90.65,109.81,111.21,111.26,110.86,106.99,105.85,103.72
AEP,American Electric Power,Utilities,Electric Utilities,130.7,138.43,94.47,131.87,133.31,133.16,131.8,125.29,123.84,118.88
AXP,American Express,Financials,Consumer Finance,312.32,385.41,278.54,316.98,317.84,321.79,310.6,334.41,339.83,334.77
AIG,American International Group,Financials,Multi-line Insurance,76.06,86.78,70.83,77.0,76.41,76.66,76.47,77.33,77.24,77.63
AMT,American Tower,Real Estate,Telecom Tower REITs,177.47,227.77,163.45,178.41,179.38,178.67,178.09,177.36,177.25,182.64
AWK,American Water Works,Utilities,Water Utilities,126.01,145.94,120.46,125.8,127.63,129.9,133.93,131.7,131.22,133.67
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,463.7,546.56,420.83,467.61,469.25,465.44,453.84,474.82,472.14,478.28
AME,Ametek,Industrials,Electrical Components & Equipment,232.16,243.18,169.84,235.04,232.84,233.06,225.65,222.62,217.35,205.49
AMGN,Amgen,Health Care,Biotechnology,329.59,391.29,253.48,330.22,332.86,340.34,351.43,348.69,345.05,323.07
APH,Amphenol,Information Technology,Electronic Components,122.47,166.71,79.76,132.46,138.5,144.11,136.46,139.96,139.31,131.73
ADI,Analog Devices,Information Technology,Semiconductors,422.73,422.88,202.9,413.63,403.77,389.66,349.69,328.72,313.88,285.21
AON,Aon plc,Financials,Insurance Brokers,312.07,379.2,303.79,312.25,314.1,320.66,322.93,330.99,334.23,342.82
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.7,45.36,15.5,37.66,39.01,38.12,37.68,31.77,30.37,27.15
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,130.46,155.46,99.56,130.26,128.55,126.12,115.36,125.35,127.03,129.29
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",292.68,294.76,192.87,289.03,281.43,274.89,263.37,264.29,266.51,257.15
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,443.62,448.45,152.54,425.83,406.78,402.99,374.46,343.89,324.46,275.83
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,55.41,88.93,52.38,56.42,57.98,58.88,64.3,72.07,73.14,75.63
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.83,103.39,82.45,94.2,94.27,95.74,95.7,95.91,95.22,93.07
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.84,81.75,45.68,78.45,76.51,72.7,71.35,67.65,65.82,63.36
ANET,Arista Networks,Information Technology,Communications Equipment,136.43,179.8,83.86,147.45,158.92,163.13,145.28,139.51,137.24,138.76
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,198.57,347.79,194.15,200.42,204.89,212.8,214.8,228.83,232.7,253.95
AIZ,Assurant,Financials,Multi-line Insurance,244.14,245.31,181.27,238.27,235.64,231.61,224.47,228.97,228.07,220.73
T,AT&T,Communication Services,Integrated Telecommunication Services,24.87,29.14,22.71,25.35,25.69,25.86,27.01,26.09,25.82,26.16
ATO,Atmos Energy,Utilities,Gas Utilities,182.13,192.51,146.74,183.37,185.6,185.77,185.82,178.14,176.83,172.69
ADSK,Autodesk,Information Technology,Application Software,236.07,329.09,214.1,244.82,242.37,240.98,242.89,252.92,262.11,278.88
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,211.67,321.84,188.16,211.31,210.83,205.02,206.46,224.22,229.91,251.14
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3427.8,4388.11,3210.72,3512.32,3542.86,3552.56,3520.06,3551.65,3595.39,3762.81
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.27,201.98,158.58,185.77,184.56,178.56,172.0,174.16,174.31,178.0
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,162.02,198.56,154.61,163.94,163.66,166.04,170.13,178.52,177.3,173.37
AXON,Axon Enterprise,Industrials,Aerospace & Defense,394.36,885.92,339.01,398.25,399.59,398.95,443.29,490.98,502.35,590.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.6,70.18,35.22,65.29,66.96,64.66,62.11,57.89,55.97,52.08
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",57.72,68.09,44.52,58.15,59.58,61.28,61.23,59.94,57.59,54.97
BAC,Bank of America,Financials,Diversified Banks,50.55,57.23,40.77,52.27,52.58,52.93,50.5,52.08,52.21,51.18
BAX,Baxter International,Health Care,Health Care Equipment,17.53,32.24,15.73,17.35,17.3,17.79,17.5,18.82,18.75,20.37
BDX,Becton Dickinson,Health Care,Health Care Equipment,143.15,186.16,126.09,146.95,147.43,151.35,156.39,159.67,157.75,153.14
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,57.62,82.62,56.68,58.3,58.75,61.08,62.35,64.4,66.22,68.56
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,47.42,72.06,45.12,50.16,52.13,54.77,53.97,58.35,58.86,57.96
BIIB,Biogen,Health Care,Biotechnology,197.95,202.41,118.05,192.52,190.39,186.45,184.63,183.05,181.12,166.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,1081.32,1207.31,903.5,1071.27,1062.5,1055.72,1007.66,1046.87,1046.7,1072.75
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,121.4,184.54,100.8,122.98,122.68,124.02,116.06,128.78,131.65,143.29
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,73.17,82.5,48.21,72.05,71.35,70.92,65.23,63.36,63.24,68.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,132.49,138.6,84.11,131.94,132.55,133.31,124.38,121.53,119.42,113.69
BA,Boeing,Industrials,Aerospace & Defense,238.21,254.35,176.77,232.18,229.35,227.84,217.45,225.2,218.98,219.64
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",157.8,232.2,150.28,166.19,168.19,176.1,173.96,184.95,187.99,197.97
BSX,Boston Scientific,Health Care,Health Care Equipment,53.37,109.5,53.15,55.17,56.24,59.58,64.59,76.2,80.63,88.51
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,55.67,62.25,41.46,56.32,57.37,58.08,58.66,57.37,55.53,51.35
AVGO,Broadcom,Information Technology,Semiconductors,428.43,437.68,204.86,424.76,418.43,412.61,360.84,347.86,352.25,343.22
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,149.13,268.23,146.63,151.3,153.92,156.76,165.6,184.22,192.4,210.6
BRO,Brown & Brown,Financials,Insurance Brokers,55.35,113.16,55.2,56.78,58.41,62.94,65.82,70.66,72.45,79.6
