Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,163.25,174.69,120.31,166.42,167.1,168.1,164.1,158.8,157.33,151.67
AOS,A. O. Smith,Industrials,Building Products,68.09,76.52,57.94,68.43,67.83,66.37,66.95,69.35,68.98,67.5
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.95,139.33,109.21,125.34,124.58,126.05,127.25,129.31,129.53,129.65
ABBV,AbbVie,Health Care,Biotechnology,223.47,243.06,160.33,224.68,225.45,227.66,226.89,218.29,211.86,203.16
ACN,Accenture,Information Technology,IT Consulting & Other Services,272.99,394.41,229.4,271.95,269.61,257.96,250.95,250.51,258.57,277.25
ADBE,Adobe Inc.,Information Technology,Application Software,347.81,474.91,311.59,349.79,343.42,331.75,336.69,344.89,350.97,366.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,209.38,267.08,76.48,214.12,216.49,215.82,231.09,198.93,188.43,157.05
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.65,15.32,9.16,13.83,13.85,13.84,14.02,13.53,13.18,12.26
AFL,Aflac,Financials,Life & Health Insurance,109.64,115.24,95.64,109.45,109.09,109.71,109.64,107.68,106.53,105.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,139.02,160.27,96.03,141.32,144.09,146.94,145.27,133.85,130.67,123.89
APD,Air Products,Materials,Industrial Gases,242.37,334.71,229.11,242.16,246.03,251.37,253.7,269.36,272.81,273.8
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.73,163.93,99.88,129.5,126.02,120.99,122.52,124.09,126.52,126.55
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,87.75,103.75,67.51,86.41,86.11,87.22,81.39,78.88,78.95,78.83
ALB,Albemarle Corporation,Materials,Specialty Chemicals,131.66,136.1,48.7,132.72,128.9,126.01,109.16,93.99,89.06,79.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.83,100.23,44.1,46.31,47.09,49.3,59.66,69.72,70.79,73.53
ALGN,Align Technology,Health Care,Health Care Supplies,163.71,238.11,122.0,164.06,160.6,151.53,141.37,140.68,151.34,159.51
ALLE,Allegion,Industrials,Building Products,159.59,180.68,116.14,161.7,160.88,162.11,167.06,169.08,165.03,153.14
LNT,Alliant Energy,Utilities,Electric Utilities,65.35,69.59,54.52,65.12,65.45,66.84,67.21,65.96,65.0,63.36
ALL,Allstate,Financials,Property & Casualty Insurance,209.74,214.88,173.06,207.37,205.61,208.24,202.92,203.17,201.23,200.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.27,328.62,140.14,311.28,314.51,311.11,283.88,252.81,238.11,209.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,307.46,328.46,142.27,312.4,315.47,311.69,284.5,253.45,238.81,211.03
MO,Altria,Consumer Staples,Tobacco,59.27,67.51,47.59,58.9,58.56,58.54,60.37,62.41,61.54,59.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,223.03,258.6,161.38,226.76,227.96,227.47,229.26,227.83,226.69,215.33
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,10.3,7.67,8.26,8.28,8.38,8.24,8.45,8.66,8.9
AEE,Ameren,Utilities,Multi-Utilities,98.09,105.97,83.94,98.06,98.97,101.43,102.52,101.14,99.96,98.38
AEP,American Electric Power,Utilities,Electric Utilities,114.63,124.8,86.88,114.59,115.84,118.76,118.56,114.24,112.09,108.38
AXP,American Express,Financials,Consumer Finance,381.13,387.49,219.32,381.34,374.25,364.67,356.11,337.63,332.63,310.68
AIG,American International Group,Financials,Multi-line Insurance,84.75,87.1,68.15,83.98,80.4,78.22,78.72,78.86,79.53,80.48
AMT,American Tower,Real Estate,Telecom Tower REITs,179.42,232.28,168.28,180.24,179.41,179.67,182.79,191.62,197.38,202.19
AWK,American Water Works,Utilities,Water Utilities,132.36,152.71,115.89,131.37,130.29,130.22,133.29,136.5,137.14,138.62
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,488.65,574.69,392.21,493.93,484.59,467.37,468.53,484.64,493.36,490.95
AME,Ametek,Industrials,Electrical Components & Equipment,202.09,204.43,144.31,202.3,200.44,197.37,192.85,188.88,186.98,181.39
AMGN,Amgen,Health Care,Biotechnology,326.54,346.38,245.31,320.47,325.29,332.35,314.96,299.75,297.56,293.16
APH,Amphenol,Information Technology,Electronic Components,129.66,144.37,56.27,133.31,136.27,136.49,134.39,124.23,119.22,102.88
ADI,Analog Devices,Information Technology,Semiconductors,279.26,284.23,156.76,280.8,279.32,262.92,246.59,243.0,241.71,227.73
AON,Aon plc,Financials,Insurance Brokers,353.11,411.24,322.37,348.17,346.73,347.79,347.27,355.57,355.37,361.48
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.92,27.72,13.04,25.48,26.07,25.29,24.07,22.93,22.08,20.31
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,147.02,176.93,101.44,148.26,143.2,136.33,130.09,133.75,135.87,134.5
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",275.05,288.62,168.63,276.85,278.29,276.76,268.42,250.86,242.35,228.98
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,258.66,276.1,122.8,264.88,266.58,253.25,237.32,208.77,204.53,185.45
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.31,88.8,47.19,78.38,77.62,76.44,80.37,79.25,77.36,71.51
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.74,97.4,82.45,93.76,92.92,92.77,90.56,90.26,90.08,91.04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.14,64.46,39.88,59.3,59.07,59.32,59.74,59.55,58.3,53.98
ANET,Arista Networks,Information Technology,Communications Equipment,126.81,164.94,59.43,128.84,128.83,126.72,138.44,138.13,131.4,113.84
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,252.09,348.85,236.34,247.25,244.69,247.31,263.05,279.89,286.69,302.71
AIZ,Assurant,Financials,Multi-line Insurance,234.09,236.74,172.97,229.53,226.13,225.77,219.67,213.84,209.04,204.66
T,AT&T,Communication Services,Integrated Telecommunication Services,24.05,29.47,20.72,24.33,24.7,25.2,25.33,26.78,26.9,26.82
ATO,Atmos Energy,Utilities,Gas Utilities,168.27,179.62,133.05,168.26,168.8,171.25,173.36,168.3,165.24,160.14
ADSK,Autodesk,Information Technology,Application Software,292.87,329.09,232.67,297.79,302.04,298.38,302.46,304.8,304.01,293.41
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,262.13,324.5,245.59,262.77,260.37,255.94,263.97,279.92,284.24,290.25
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3421.03,4388.11,3162.0,3459.35,3637.66,3764.24,3828.47,3973.73,3918.13,3827.45
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.77,224.32,166.73,176.67,178.1,178.81,180.86,185.63,188.65,194.09
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,182.82,194.24,154.46,179.64,177.47,173.25,170.73,169.06,170.75,171.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,559.08,885.92,469.24,564.91,556.94,543.68,621.08,689.18,704.62,677.78
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.97,51.12,33.06,46.84,47.96,48.56,47.67,46.59,45.17,42.72
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.92,59.82,43.01,50.28,49.26,48.94,48.33,50.09,51.57,51.41
BAC,Bank of America,Financials,Diversified Banks,54.9,56.07,32.53,54.8,54.31,53.2,52.31,50.64,49.88,46.49
BAX,Baxter International,Health Care,Health Care Equipment,19.02,37.25,17.39,18.97,18.71,18.55,19.9,21.83,23.31,26.21
BDX,Becton Dickinson,Health Care,Health Care Equipment,196.3,246.65,160.6,199.22,195.26,193.23,188.24,187.81,185.09,188.09
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.75,88.15,53.55,73.58,73.8,75.22,77.62,74.8,73.49,71.41
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,57.4,78.83,45.8,59.14,60.38,61.26,61.07,57.63,56.61,55.19
BIIB,Biogen,Health Care,Biotechnology,172.44,185.17,110.04,174.47,177.26,176.68,161.69,150.07,145.94,139.66
BLK,BlackRock,Financials,Asset Management & Custody Banks,1069.94,1214.03,762.34,1081.72,1072.14,1045.66,1088.11,1104.55,1094.61,1031.27
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.85,188.42,113.15,152.82,152.65,147.6,149.69,160.88,159.94,151.05
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,64.81,95.78,44.27,64.1,62.75,62.64,69.15,72.61,72.08,66.65
BK,BNY Mellon,Financials,Asset Management & Custody Banks,114.31,119.4,69.31,117.07,115.68,112.46,109.67,106.89,104.18,96.22
BA,Boeing,Industrials,Aerospace & Defense,207.16,242.69,128.88,203.29,202.94,194.66,202.89,213.82,214.96,202.41
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5465.38,5818.24,4074.35,5356.32,5240.7,5038.72,5064.83,5285.16,5355.42,5192.26
BSX,Boston Scientific,Health Care,Health Care Equipment,92.74,109.5,85.98,92.39,94.21,96.69,98.61,100.69,101.4,101.07
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.1,61.0,42.38,52.64,52.06,49.92,47.07,46.4,46.41,48.02
AVGO,Broadcom,Information Technology,Semiconductors,342.55,414.61,137.54,372.33,382.09,376.7,362.16,340.47,327.22,280.93
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,228.28,269.71,209.84,228.81,228.54,227.35,226.89,238.06,238.14,236.54
BRO,Brown & Brown,Financials,Insurance Brokers,81.04,125.05,76.17,80.41,79.58,79.81,83.12,88.52,92.13,100.37
BLDR,Builders FirstSource,Industrials,Building Products,103.49,175.12,94.35,107.22,108.4,106.68,112.91,123.21,123.72,121.93
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,92.27,98.82,65.12,92.22,93.23,94.1,92.76,86.81,84.87,81.28
BXP,"BXP, Inc.",Real Estate,Office REITs,70.58,78.59,52.95,70.63,70.44,70.54,71.21,70.92,70.45,68.33
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,158.77,162.14,83.39,158.32,157.11,155.92,145.12,134.79,127.18,114.68
CDNS,Cadence Design Systems,Information Technology,Application Software,320.58,376.45,221.56,329.51,331.37,318.68,327.1,339.89,334.53,313.59
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.08,40.0,18.25,24.04,23.69,22.7,21.81,23.92,25.05,25.86
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.43,123.08,97.17,104.32,103.99,104.42,103.02,105.06,106.56,109.52
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.61,42.36,27.85,28.45,28.95,29.8,30.3,31.26,31.19,32.85
COF,Capital One,Financials,Consumer Finance,241.96,243.31,141.84,239.34,234.57,223.12,218.37,218.2,217.19,203.18
CAH,Cardinal Health,Health Care,Health Care Distributors,197.81,214.93,112.98,198.46,199.4,204.52,186.52,169.14,167.71,157.51
KMX,CarMax,Consumer Discretionary,Automotive Retail,40.78,91.25,30.26,41.11,40.06,38.22,39.66,48.18,51.7,58.21
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",28.36,32.8,15.07,27.74,26.8,26.26,27.29,28.83,28.74,25.75
CARR,Carrier Global,Industrials,Building Products,53.54,80.78,50.3,53.32,53.59,53.25,55.68,59.8,62.82,64.15
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,590.64,627.5,264.29,603.85,600.39,581.33,556.61,496.92,476.99,421.08
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,248.76,262.98,186.22,249.74,251.65,253.78,248.62,245.09,242.97,234.26
CBRE,CBRE Group,Real Estate,Real Estate Services,161.03,171.0,108.45,159.32,159.26,158.29,156.26,157.88,154.4,143.92
CDW,CDW Corporation,Information Technology,Technology Distributors,145.79,219.61,135.03,147.0,146.25,143.84,147.64,156.13,160.35,162.78
COR,Cencora,Health Care,Health Care Distributors,342.16,377.54,222.21,344.75,341.15,352.84,343.39,318.86,313.93,300.99
CNC,Centene Corporation,Health Care,Managed Health Care,38.77,66.81,25.08,39.84,39.12,38.44,36.93,33.54,34.44,43.75
CNP,CenterPoint Energy,Utilities,Multi-Utilities,38.14,40.28,29.87,37.8,38.04,38.76,39.03,38.5,38.03,37.28
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,77.68,103.22,66.16,78.07,78.17,78.46,82.17,84.4,86.15,84.18
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,195.28,200.58,91.86,193.74,188.36,179.09,177.78,168.76,166.15,156.72
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,96.16,99.14,65.3,95.69,94.77,93.2,93.75,94.42,93.84,88.87
CHTR,Charter Communications,Communication Services,Cable & Satellite,211.13,437.06,193.0,210.52,206.74,202.72,224.28,245.96,275.58,313.57
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,146.93,163.27,127.59,149.77,149.99,150.36,151.59,152.72,151.41,147.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,35.76,66.43,29.75,35.33,34.6,33.56,35.55,38.51,41.63,44.89
CB,Chubb Limited,Financials,Property & Casualty Insurance,312.53,313.46,250.52,307.23,301.93,299.02,289.12,282.05,281.62,284.06
CHD,Church & Dwight,Consumer Staples,Household Products,84.61,115.32,81.05,83.83,83.66,83.68,85.18,88.44,90.02,94.14
