Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,161.28,174.69,120.31,161.11,161.47,164.7,165.77,159.99,158.22,152.38
AOS,A. O. Smith,Industrials,Building Products,67.83,76.52,57.94,67.87,67.97,67.79,66.75,69.14,69.21,67.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.05,139.33,109.37,124.96,125.41,124.97,126.2,129.04,128.91,129.34
ABBV,AbbVie,Health Care,Biotechnology,229.77,243.06,160.33,229.85,227.48,226.51,226.77,221.48,215.07,204.1
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.45,394.41,229.4,270.73,271.23,270.35,256.27,251.31,256.55,274.24
ADBE,Adobe Inc.,Information Technology,Application Software,353.0,465.7,311.59,353.07,353.71,347.31,339.47,345.07,348.85,362.91
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.99,267.08,76.48,215.11,211.22,214.15,228.44,202.3,193.71,162.09
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.48,15.32,9.16,14.11,13.87,13.88,13.94,13.62,13.44,12.39
AFL,Aflac,Financials,Life & Health Insurance,110.75,115.24,95.64,110.39,110.28,109.64,109.75,108.71,107.05,105.98
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.49,160.27,96.03,138.1,137.9,141.03,144.93,136.04,132.29,124.68
APD,Air Products,Materials,Industrial Gases,249.06,334.71,229.11,246.99,245.21,246.34,250.97,265.55,270.48,271.48
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.11,163.93,99.88,136.76,135.58,130.14,125.15,124.47,126.75,126.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.39,103.75,67.51,88.62,88.62,87.32,83.97,80.0,79.61,79.13
ALB,Albemarle Corporation,Materials,Specialty Chemicals,142.21,152.08,48.7,146.4,142.95,135.73,118.22,100.77,95.02,82.27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.51,100.23,44.1,48.82,48.41,47.74,54.2,66.94,68.94,71.17
ALGN,Align Technology,Health Care,Health Care Supplies,158.3,237.23,122.0,157.82,159.1,159.21,146.53,140.6,149.19,159.1
ALLE,Allegion,Industrials,Building Products,161.03,180.68,116.14,160.93,160.57,160.95,164.27,168.7,166.25,154.7
LNT,Alliant Energy,Utilities,Electric Utilities,65.59,69.59,54.52,65.39,65.3,65.38,66.79,66.03,65.45,63.54
ALL,Allstate,Financials,Property & Casualty Insurance,209.39,214.88,173.06,208.89,208.12,206.82,203.62,204.02,202.21,200.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.2,328.62,140.14,313.94,309.24,312.34,295.35,263.22,248.0,216.32
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,314.94,328.46,142.27,315.13,310.51,313.41,296.07,263.9,248.73,217.38
MO,Altria,Consumer Staples,Tobacco,57.81,66.3,46.73,57.73,57.69,57.58,58.1,61.12,60.47,58.71
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.02,258.6,161.38,232.23,228.75,228.93,231.14,228.33,227.66,216.68
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.41,10.3,7.67,8.34,8.34,8.31,8.3,8.35,8.6,8.83
AEE,Ameren,Utilities,Multi-Utilities,101.02,105.97,84.34,100.06,99.39,99.14,101.66,101.11,100.37,98.52
AEP,American Electric Power,Utilities,Electric Utilities,116.15,124.8,86.88,115.61,115.2,115.75,118.29,114.65,113.1,108.98
AXP,American Express,Financials,Consumer Finance,373.94,387.49,219.32,379.12,378.48,375.35,365.26,344.72,337.49,315.72
AIG,American International Group,Financials,Multi-line Insurance,86.47,87.29,67.79,86.51,86.19,82.7,79.27,79.27,79.29,80.36
AMT,American Tower,Real Estate,Telecom Tower REITs,176.69,230.04,166.66,174.63,174.16,175.98,178.79,186.2,192.13,198.85
AWK,American Water Works,Utilities,Water Utilities,131.48,152.71,115.89,131.0,131.67,130.9,131.57,135.69,136.61,138.25
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,495.6,574.69,392.21,498.91,494.14,487.77,470.96,483.44,491.29,491.4
AME,Ametek,Industrials,Electrical Components & Equipment,207.35,210.14,144.31,208.27,205.45,202.69,196.93,191.07,188.9,182.6
AMGN,Amgen,Health Care,Biotechnology,329.15,346.38,248.95,331.43,329.31,327.89,321.59,303.12,301.26,294.05
APH,Amphenol,Information Technology,Electronic Components,136.06,144.09,56.16,137.09,134.11,135.65,135.94,126.51,121.74,105.95
ADI,Analog Devices,Information Technology,Semiconductors,275.01,284.23,156.76,276.35,275.64,277.12,253.73,247.66,244.63,230.49
AON,Aon plc,Financials,Insurance Brokers,357.25,411.24,322.37,356.63,354.55,350.67,346.63,354.96,355.38,359.23
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.72,27.72,13.04,24.4,24.29,25.26,24.3,23.43,22.52,20.59
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.64,172.48,101.44,147.93,147.47,144.59,134.48,134.12,136.53,135.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.13,288.62,168.63,273.29,272.97,276.19,272.39,256.61,247.36,231.11
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,260.36,276.1,122.8,261.26,258.23,262.74,244.33,215.57,210.15,190.29
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.86,88.8,47.19,76.74,77.09,77.37,79.29,80.19,77.97,72.09
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.68,97.6,82.45,96.46,96.35,94.55,91.59,91.1,90.55,91.29
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.28,64.46,39.88,57.93,58.06,58.67,59.08,59.87,58.7,54.5
ANET,Arista Networks,Information Technology,Communications Equipment,132.69,164.94,59.43,132.15,129.57,129.22,135.14,138.66,133.77,115.98
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,263.05,348.85,236.34,261.43,257.43,251.22,254.99,276.64,281.87,299.2
AIZ,Assurant,Financials,Multi-line Insurance,243.0,243.76,172.97,241.54,239.66,232.26,224.22,218.41,212.3,206.37
T,AT&T,Communication Services,Integrated Telecommunication Services,24.83,29.47,20.72,24.67,24.45,24.65,25.06,26.52,26.67,26.76
ATO,Atmos Energy,Utilities,Gas Utilities,169.11,179.62,133.16,168.48,168.3,168.64,172.09,169.46,166.41,161.14
ADSK,Autodesk,Information Technology,Application Software,300.33,329.09,232.67,299.61,298.48,300.5,300.54,304.47,303.59,295.46
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,260.25,324.5,245.59,258.76,260.01,259.86,259.65,276.18,281.15,288.7
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3405.1,4388.11,3162.0,3437.85,3423.28,3531.7,3702.62,3925.57,3901.92,3820.54
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,185.11,224.32,166.73,183.39,181.8,179.91,180.06,184.83,187.06,192.6
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,183.27,192.3,154.46,182.28,182.38,179.91,175.35,170.49,171.28,172.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,572.36,885.92,469.24,583.78,578.17,566.49,600.3,670.82,689.28,679.99
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.04,51.12,33.06,45.43,45.22,46.82,47.57,46.7,45.69,42.89
