Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,156.6,163.4,120.83,156.06,155.83,155.77,153.73,150.11,147.58,144.79
AOS,A. O. Smith,Industrials,Building Products,73.09,90.29,58.25,73.23,73.15,72.64,71.52,68.89,67.83,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,136.04,139.95,109.57,133.77,132.88,132.48,130.42,131.65,130.85,127.59
ABBV,AbbVie,Health Care,Biotechnology,222.47,223.48,159.42,219.83,216.95,213.59,202.75,194.41,192.59,189.57
ACN,Accenture,Information Technology,IT Consulting & Other Services,239.7,394.41,234.18,239.03,242.85,249.53,258.18,282.88,284.89,310.9
ADBE,Adobe Inc.,Information Technology,Application Software,365.9,557.9,330.04,359.05,355.8,354.63,356.01,375.74,373.64,401.22
AMD,Advanced Micro Devices,Information Technology,Semiconductors,157.39,186.65,76.48,159.22,157.71,160.53,164.7,142.11,132.83,126.67
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.05,19.17,9.28,12.85,12.81,13.06,13.09,11.91,11.67,11.59
AFL,Aflac,Financials,Life & Health Insurance,108.04,113.54,96.14,108.26,107.9,107.56,104.28,103.81,104.38,104.13
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.32,153.19,96.23,126.7,126.2,124.9,120.16,117.2,115.39,123.19
APD,Air Products,Materials,Industrial Gases,290.15,336.92,242.14,289.54,289.86,291.65,291.55,284.04,281.71,290.41
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.04,163.93,99.88,123.55,123.52,125.63,129.25,130.79,128.2,130.68
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.28,106.8,67.51,76.41,77.19,77.45,76.87,77.85,77.65,83.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,81.84,111.49,48.84,80.98,78.22,80.0,77.12,68.68,67.23,73.83
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,86.19,118.71,66.16,86.02,85.3,83.56,79.93,75.73,76.91,83.98
ALGN,Align Technology,Health Care,Health Care Supplies,131.39,262.87,127.7,131.26,132.95,136.71,155.02,169.29,168.6,182.86
ALLE,Allegion,Industrials,Building Products,179.33,180.34,116.14,177.59,175.37,172.92,165.92,153.77,148.52,141.68
LNT,Alliant Energy,Utilities,Electric Utilities,64.17,67.11,54.71,64.03,64.17,64.75,64.63,62.68,62.29,61.24
