Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.57,163.4,120.83,154.29,154.74,154.92,153.27,148.47,147.16,143.8
AOS,A. O. Smith,Industrials,Building Products,72.49,90.29,58.25,72.95,72.13,72.34,70.82,68.19,67.43,67.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,129.36,139.95,109.57,131.85,131.84,131.54,130.41,131.36,130.43,126.98
ABBV,AbbVie,Health Care,Biotechnology,211.64,214.8,159.42,211.48,210.76,208.92,198.43,191.45,191.97,187.92
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.11,394.41,236.67,251.71,254.21,253.29,266.43,286.12,289.03,314.96
ADBE,Adobe Inc.,Information Technology,Application Software,350.16,587.75,330.04,351.23,351.73,353.86,359.18,375.7,375.51,406.69
AMD,Advanced Micro Devices,Information Technology,Semiconductors,159.54,186.65,76.48,155.94,160.25,165.74,161.85,137.38,129.77,125.95
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.73,19.17,9.28,12.78,13.09,13.17,12.91,11.69,11.65,11.57
AFL,Aflac,Financials,Life & Health Insurance,107.23,113.54,96.14,107.07,106.81,106.72,103.5,103.69,104.27,104.22
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,124.12,153.19,96.23,127.15,125.55,122.37,119.45,115.65,115.08,123.44
APD,Air Products,Materials,Industrial Gases,287.5,336.92,242.14,288.68,291.06,291.95,291.6,282.14,281.63,291.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.41,163.93,99.88,124.2,126.44,126.32,131.08,130.41,128.29,131.17
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.75,106.8,67.51,77.91,77.99,76.96,77.27,77.81,77.9,83.78
ALB,Albemarle Corporation,Materials,Specialty Chemicals,73.32,112.1,49.11,77.74,80.59,80.8,75.95,67.35,67.42,75.18
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,84.0,118.73,66.16,84.17,82.93,80.37,78.66,75.01,77.41,84.63
ALGN,Align Technology,Health Care,Health Care Supplies,132.94,262.87,127.7,135.91,137.41,140.72,164.2,172.49,170.53,186.29
ALLE,Allegion,Industrials,Building Products,170.43,173.25,116.14,171.22,170.46,169.81,161.95,150.5,145.69,140.36
LNT,Alliant Energy,Utilities,Electric Utilities,63.99,67.11,54.71,64.28,64.65,65.15,64.19,62.37,62.18,61.15
ALL,Allstate,Financials,Property & Casualty Insurance,200.03,213.71,173.88,202.06,202.72,204.49,199.93,199.53,199.42,196.28
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,239.17,241.66,140.23,235.94,225.28,214.28,198.53,182.22,177.37,179.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,239.56,242.08,142.36,236.21,225.73,214.93,199.34,183.33,178.68,181.39
MO,Altria,Consumer Staples,Tobacco,66.23,68.6,46.28,66.27,66.51,66.55,62.82,60.6,59.73,56.83
AMZN,Amazon,Consumer Discretionary,Broadline Retail,230.33,242.52,161.38,234.48,231.35,229.54,226.41,214.13,209.21,213.69
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.23,11.04,8.16,8.26,8.38,8.55,9.18,9.17,9.2,9.39
AEE,Ameren,Utilities,Multi-Utilities,99.29,102.85,79.88,99.57,99.44,100.01,98.91,97.3,97.27,95.2
AEP,American Electric Power,Utilities,Electric Utilities,108.33,115.08,87.57,108.2,109.68,111.22,109.2,105.92,105.44,101.86
AXP,American Express,Financials,Consumer Finance,323.35,332.46,219.87,325.99,326.56,318.55,312.97,300.42,292.26,295.08
AIG,American International Group,Financials,Multi-line Insurance,78.0,87.61,68.55,79.24,80.37,80.97,80.58,81.89,82.03,79.17
AMT,American Tower,Real Estate,Telecom Tower REITs,193.76,235.86,169.77,195.08,198.18,202.75,212.32,213.5,213.02,204.37
AWK,American Water Works,Utilities,Water Utilities,138.5,153.69,116.64,140.76,141.71,143.1,142.08,141.86,141.99,136.53
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,492.0,576.69,393.57,495.79,504.87,507.13,517.23,508.7,501.87,514.48
