Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.65,184.9,138.62,182.85,181.86,177.62,166.62,156.89,156.72,159.25
AOS,A. O. Smith,Industrials,Building Products,62.17,80.92,53.83,62.67,62.76,61.55,60.06,60.82,63.27,64.93
ABT,Abbott Laboratories,Health Care,Health Care Equipment,111.25,134.38,81.39,110.35,108.58,106.13,97.28,94.76,97.79,106.1
ABBV,AbbVie,Health Care,Biotechnology,249.46,267.47,189.4,249.42,247.21,252.15,243.55,225.19,224.36,222.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,176.89,285.21,116.75,178.72,174.73,163.99,152.2,167.04,173.89,204.2
ADBE,Adobe Inc.,Information Technology,Application Software,264.02,370.86,190.12,265.99,262.35,249.49,230.53,238.0,242.69,272.32
AMD,Advanced Micro Devices,Information Technology,Semiconductors,514.39,584.73,149.22,484.84,488.21,494.24,510.4,428.92,383.29,324.33
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.73,17.23,11.75,14.72,14.71,14.68,14.58,14.37,14.42,14.21
AFL,Aflac,Financials,Life & Health Insurance,121.45,130.22,101.35,121.26,123.5,124.82,120.96,116.81,115.67,113.24
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.53,159.31,108.14,148.85,145.17,141.12,135.55,126.31,124.54,130.65
APD,Air Products,Materials,Industrial Gases,308.97,314.87,224.64,307.21,302.21,298.96,292.31,292.37,289.16,275.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",184.06,187.12,110.81,183.79,170.17,158.3,148.42,141.54,139.34,134.74
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,124.99,165.45,70.82,121.48,120.0,118.3,122.66,122.21,118.6,107.4
ALB,Albemarle Corporation,Materials,Specialty Chemicals,136.15,220.44,70.3,131.11,127.04,121.75,134.54,159.5,161.43,153.5
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.14,83.17,38.9,48.22,49.13,50.29,50.58,48.02,48.44,49.27
