Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,163.7,174.69,120.31,169.02,169.95,168.64,162.85,157.83,156.2,151.11
AOS,A. O. Smith,Industrials,Building Products,67.0,76.52,57.94,67.1,66.33,65.56,67.5,69.49,68.75,67.42
ABT,Abbott Laboratories,Health Care,Health Care Equipment,121.96,139.33,109.21,124.81,126.47,127.23,128.26,129.32,129.94,129.95
ABBV,AbbVie,Health Care,Biotechnology,222.85,243.06,160.33,226.45,227.4,229.12,227.75,216.07,210.04,202.45
ACN,Accenture,Information Technology,IT Consulting & Other Services,267.13,394.41,229.4,267.39,258.51,251.33,248.31,251.11,260.23,279.32
ADBE,Adobe Inc.,Information Technology,Application Software,339.15,557.9,311.59,332.75,326.25,326.53,336.91,346.17,353.27,369.09
AMD,Advanced Micro Devices,Information Technology,Semiconductors,220.42,267.08,76.48,217.44,215.99,224.96,225.74,195.56,183.98,153.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.85,15.32,9.16,13.88,13.9,13.89,14.03,13.5,13.04,12.16
AFL,Aflac,Financials,Life & Health Insurance,108.15,115.24,95.64,108.91,109.7,110.96,109.86,107.21,106.14,105.64
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,142.48,160.27,96.03,146.87,150.31,148.66,144.56,132.59,129.72,123.63
APD,Air Products,Materials,Industrial Gases,235.39,334.71,230.38,254.96,257.12,257.14,257.28,272.63,274.53,275.82
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",121.79,163.93,99.88,121.11,119.11,118.6,121.64,124.75,126.85,126.93
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.43,103.75,67.51,86.06,87.6,87.9,80.27,78.5,78.58,78.62
ALB,Albemarle Corporation,Materials,Specialty Chemicals,127.49,132.9,48.84,125.29,125.28,119.92,104.0,91.14,85.9,77.59
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.03,100.81,44.1,47.87,50.36,51.09,63.38,71.37,71.74,74.75
ALGN,Align Technology,Health Care,Health Care Supplies,157.51,246.19,122.0,155.5,150.98,144.23,137.21,142.74,152.16,160.2
ALLE,Allegion,Industrials,Building Products,158.96,180.68,116.14,161.42,163.23,163.25,168.97,168.81,163.86,152.13
LNT,Alliant Energy,Utilities,Electric Utilities,64.96,69.59,54.52,65.82,67.22,67.46,67.34,65.9,64.79,63.29
ALL,Allstate,Financials,Property & Casualty Insurance,200.61,214.88,173.06,205.36,208.47,208.79,203.36,202.39,200.75,199.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,312.09,328.83,140.23,317.28,318.35,302.89,276.0,245.62,231.68,205.84
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,312.81,328.67,142.36,317.99,318.76,303.33,276.59,246.26,232.38,206.96
MO,Altria,Consumer Staples,Tobacco,58.16,67.51,47.59,58.34,58.42,58.31,61.22,62.39,61.51,59.44
AMZN,Amazon,Consumer Discretionary,Broadline Retail,229.53,258.6,161.38,231.86,229.83,232.6,228.39,227.93,225.97,214.8
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.3,7.67,8.35,8.44,8.45,8.23,8.54,8.7,8.95
AEE,Ameren,Utilities,Multi-Utilities,99.24,106.73,84.54,100.59,102.8,103.71,103.74,101.89,100.53,99.06
AEP,American Electric Power,Utilities,Electric Utilities,116.05,124.8,86.88,117.78,119.95,121.05,118.24,113.79,111.4,108.06
AXP,American Express,Financials,Consumer Finance,362.67,377.23,219.32,366.6,364.11,359.85,350.52,333.32,328.55,308.14
AIG,American International Group,Financials,Multi-line Insurance,76.35,87.1,68.15,76.94,76.36,76.59,78.39,78.69,79.6,80.36
AMT,American Tower,Real Estate,Telecom Tower REITs,182.67,232.28,168.28,178.47,179.05,180.21,183.95,193.96,198.68,202.59
AWK,American Water Works,Utilities,Water Utilities,128.7,152.71,115.89,129.77,130.17,130.08,133.98,137.08,137.55,138.7
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,476.7,574.69,392.21,470.95,461.78,457.63,468.45,486.85,494.08,491.92
AME,Ametek,Industrials,Electrical Components & Equipment,199.26,203.83,144.31,198.77,197.46,195.46,190.97,187.54,185.85,180.94
AMGN,Amgen,Health Care,Biotechnology,321.2,346.38,245.31,335.01,337.8,336.46,311.27,298.52,296.09,292.64
APH,Amphenol,Information Technology,Electronic Components,139.88,144.37,56.27,139.77,139.34,137.75,133.06,122.36,117.25,100.82
ADI,Analog Devices,Information Technology,Semiconductors,278.11,283.24,157.31,277.57,266.91,249.91,242.81,240.92,240.04,226.95
AON,Aon plc,Financials,Insurance Brokers,343.43,411.24,322.37,345.3,347.99,348.05,348.37,355.88,355.49,362.74
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.27,27.72,13.04,26.5,25.59,24.94,23.9,22.52,21.8,20.16
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,137.11,186.86,101.44,135.71,133.28,130.98,127.95,133.88,135.2,134.44
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",277.39,288.62,168.63,281.44,279.96,275.22,265.88,247.02,238.51,227.9
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,267.59,273.59,122.8,267.8,256.93,242.13,231.28,204.11,200.08,182.3
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,76.63,88.8,47.19,77.0,76.76,77.19,81.43,78.76,76.91,71.13
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,91.11,99.31,82.45,92.13,92.77,92.21,90.2,89.99,89.96,90.97
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.12,64.46,39.88,59.32,59.68,58.83,59.83,59.26,57.92,53.59
ANET,Arista Networks,Information Technology,Communications Equipment,128.59,164.94,59.43,128.05,126.32,128.09,140.78,136.96,129.38,112.58
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,237.92,348.85,236.7,242.13,244.81,249.19,269.06,282.99,289.4,304.75
AIZ,Assurant,Financials,Multi-line Insurance,221.63,231.13,172.97,222.49,224.53,224.93,218.33,211.26,207.51,203.97
T,AT&T,Communication Services,Integrated Telecommunication Services,24.83,29.47,20.72,25.27,25.54,25.51,25.65,26.95,27.05,26.87
ATO,Atmos Energy,Utilities,Gas Utilities,167.49,179.62,133.05,170.19,172.27,173.74,173.54,167.58,164.44,159.55
ADSK,Autodesk,Information Technology,Application Software,300.78,329.09,232.67,306.17,302.5,298.85,304.58,304.84,303.96,293.01
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,259.62,326.59,247.18,259.61,256.99,254.73,269.08,284.09,288.15,293.49
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3772.97,4388.11,3162.0,3817.16,3875.47,3847.16,3908.27,3989.12,3925.34,3826.78
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.21,224.32,166.73,179.46,180.28,179.04,182.33,186.83,189.71,195.1
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,175.17,202.13,154.46,175.27,172.69,171.66,168.9,168.96,170.54,171.86
AXON,Axon Enterprise,Industrials,Aerospace & Defense,550.95,885.92,469.24,543.21,536.49,546.66,642.82,701.17,716.63,676.46
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,49.2,51.12,33.06,49.99,49.73,48.96,47.93,46.22,44.7,42.6
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",47.74,59.82,43.01,48.56,48.84,48.13,48.35,50.61,51.81,51.45
BAC,Bank of America,Financials,Diversified Banks,53.85,54.83,32.53,53.68,53.13,52.65,51.85,50.21,49.37,46.17
BAX,Baxter International,Health Care,Health Care Equipment,18.16,37.25,17.39,18.58,18.64,18.38,20.42,22.38,23.87,26.69
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.64,248.0,161.47,192.28,192.76,191.66,188.2,187.72,184.76,189.87
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,72.7,88.15,53.55,74.04,76.3,76.1,77.9,74.45,73.32,71.72
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,60.24,78.83,45.8,62.45,63.45,61.35,61.06,57.35,56.21,55.3
BIIB,Biogen,Health Care,Biotechnology,180.36,185.17,110.04,180.91,180.52,172.98,158.76,147.3,143.8,138.65
BLK,BlackRock,Financials,Asset Management & Custody Banks,1061.72,1214.03,762.34,1062.5,1046.4,1043.4,1095.44,1105.3,1090.2,1027.68
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,151.34,188.42,113.15,150.63,147.57,144.25,151.45,161.86,159.12,151.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,60.96,99.26,44.27,61.1,62.72,62.55,70.56,73.5,72.07,66.67
