Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.44,176.62,139.34,151.14,148.07,146.17,146.9,154.62,156.79,156.89
AOS,A. O. Smith,Industrials,Building Products,57.28,81.41,54.16,56.76,57.13,59.12,62.57,67.83,67.57,68.13
ABT,Abbott Laboratories,Health Care,Health Care Equipment,87.41,136.28,81.97,88.06,86.04,87.55,95.78,105.08,108.92,116.36
ABBV,AbbVie,Health Care,Biotechnology,215.7,239.13,174.56,213.13,210.6,207.32,207.55,215.04,216.73,216.32
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.24,317.48,155.82,178.14,172.53,175.65,186.11,213.9,223.77,231.41
ADBE,Adobe Inc.,Information Technology,Application Software,244.76,421.48,224.13,250.57,246.05,247.64,244.89,266.65,281.45,305.79
AMD,Advanced Micro Devices,Information Technology,Semiconductors,467.51,481.37,107.67,439.94,442.61,405.9,303.19,259.88,250.66,230.88
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.68,17.44,9.0,14.64,14.53,14.42,14.23,14.52,14.33,13.9
AFL,Aflac,Financials,Life & Health Insurance,117.86,119.19,94.93,117.75,116.61,115.09,112.08,111.37,110.83,109.42
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.96,159.62,106.2,113.24,112.83,114.09,114.71,122.72,126.89,128.99
APD,Air Products,Materials,Industrial Gases,289.47,307.96,226.03,290.79,296.35,298.29,294.2,282.04,274.82,272.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.35,147.25,110.81,133.52,133.96,137.12,134.1,132.36,131.21,128.33
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,147.23,165.45,69.78,145.83,149.94,130.38,115.82,106.28,102.56,93.07
ALB,Albemarle Corporation,Materials,Specialty Chemicals,171.58,221.0,52.77,171.29,184.44,189.61,183.43,176.39,167.55,138.09
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.37,84.26,39.41,47.32,46.75,44.95,45.73,49.39,48.99,57.28
ALGN,Align Technology,Health Care,Health Care Supplies,163.61,208.31,122.0,160.79,161.39,168.04,174.22,174.57,170.86,157.49
ALLE,Allegion,Industrials,Building Products,130.43,182.42,125.0,129.0,129.61,133.2,139.93,151.31,153.29,159.7
LNT,Alliant Energy,Utilities,Electric Utilities,73.95,75.76,57.81,72.96,72.55,72.54,71.79,69.69,68.77,67.35
ALL,Allstate,Financials,Property & Casualty Insurance,216.6,227.62,186.25,219.76,217.74,216.87,212.76,208.39,208.09,205.66
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,382.97,408.61,161.64,388.83,392.06,385.48,341.14,330.06,326.63,295.96
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,379.38,404.47,162.96,385.15,388.59,382.29,338.84,329.05,325.99,295.79
MO,Altria,Consumer Staples,Tobacco,73.9,74.56,53.8,73.73,72.42,71.35,67.84,65.26,63.52,62.7
