Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.06,176.62,119.77,150.85,153.16,158.88,161.72,163.39,161.42,157.19
AOS,A. O. Smith,Industrials,Building Products,65.74,81.87,57.65,66.73,69.03,73.19,73.44,69.88,70.03,69.4
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.71,137.13,105.27,109.42,110.4,112.33,114.21,119.81,122.18,125.19
ABBV,AbbVie,Health Care,Biotechnology,219.76,241.12,159.05,222.79,226.7,227.73,223.96,224.4,224.5,212.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,198.66,324.09,188.73,198.43,204.21,205.87,239.67,248.32,247.23,258.15
ADBE,Adobe Inc.,Information Technology,Application Software,254.2,422.95,244.28,259.77,269.49,264.44,282.8,310.96,318.72,337.87
AMD,Advanced Micro Devices,Information Technology,Semiconductors,196.31,267.08,76.48,197.77,198.87,200.36,215.23,221.43,215.67,191.65
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.2,17.65,9.05,14.21,14.21,15.1,14.99,14.39,14.23,13.38
AFL,Aflac,Financials,Life & Health Insurance,109.52,118.69,95.14,109.26,110.16,111.6,111.18,110.22,109.95,107.14
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.75,159.98,95.86,112.63,114.89,118.9,129.53,136.96,136.37,129.66
APD,Air Products,Materials,Industrial Gases,286.15,296.97,227.45,286.29,280.37,279.62,273.99,261.47,262.42,270.41
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",131.95,143.88,99.88,129.53,131.88,130.79,130.24,127.82,126.82,128.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.84,113.5,67.51,106.18,104.14,102.57,97.91,91.15,88.05,84.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.32,205.49,48.58,163.61,164.67,170.85,170.57,145.23,133.79,110.2
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.4,95.09,43.46,49.31,50.49,52.08,53.88,53.11,58.28,64.36
ALGN,Align Technology,Health Care,Health Care Supplies,176.12,208.31,122.0,170.31,172.78,180.19,175.71,161.53,155.18,159.87
ALLE,Allegion,Industrials,Building Products,145.91,182.42,115.7,145.69,148.26,153.91,161.84,162.37,165.11,161.64
LNT,Alliant Energy,Utilities,Electric Utilities,72.63,73.41,55.31,72.17,71.87,71.62,68.58,67.36,67.03,65.2
ALL,Allstate,Financials,Property & Casualty Insurance,207.27,215.66,172.6,206.37,208.52,208.74,204.09,203.6,203.71,201.49
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.92,348.75,140.04,306.2,304.63,306.49,318.53,308.04,295.92,257.5
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,309.41,349.9,142.17,305.38,304.19,306.31,318.71,308.49,296.41,258.13
MO,Altria,Consumer Staples,Tobacco,66.97,70.51,50.18,67.29,67.22,67.93,64.32,61.1,61.69,61.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,215.2,258.6,161.38,211.36,213.36,210.64,222.7,227.11,225.97,224.78
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.71,50.28,37.85,40.94,42.2,45.49,44.86,42.93,42.34,43.34
AEE,Ameren,Utilities,Multi-Utilities,112.23,113.93,89.19,111.3,111.13,110.8,106.08,103.44,103.05,100.59
AEP,American Electric Power,Utilities,Electric Utilities,133.62,135.0,95.15,132.97,132.65,131.98,124.04,120.67,118.86,113.79
AXP,American Express,Financials,Consumer Finance,300.27,386.63,218.83,301.26,303.43,314.88,341.99,353.6,349.6,334.22
AIG,American International Group,Financials,Multi-line Insurance,76.64,86.78,70.83,76.6,77.35,78.48,76.33,77.71,77.89,78.78
AMT,American Tower,Real Estate,Telecom Tower REITs,185.07,230.04,166.88,183.38,185.67,186.77,181.31,179.74,181.47,191.58
AWK,American Water Works,Utilities,Water Utilities,138.23,151.68,120.46,137.93,136.87,135.17,130.95,130.54,131.91,134.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,437.94,548.56,391.05,442.0,453.44,462.63,488.97,479.61,480.59,492.24
AME,Ametek,Industrials,Electrical Components & Equipment,215.56,241.67,144.08,216.68,221.65,228.38,224.14,210.77,205.59,196.42
AMGN,Amgen,Health Care,Biotechnology,361.13,391.29,253.48,367.8,370.78,375.73,356.96,338.71,328.04,311.84
APH,Amphenol,Information Technology,Electronic Components,135.12,167.04,56.16,134.37,134.55,140.34,143.64,140.02,136.74,124.16
ADI,Analog Devices,Information Technology,Semiconductors,313.66,362.07,156.27,311.43,318.27,334.65,319.39,286.7,277.48,261.06
AON,Aon plc,Financials,Insurance Brokers,321.18,400.8,304.59,320.43,327.65,327.54,334.17,340.49,343.52,350.32
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,35.87,36.0,12.91,34.29,33.2,31.35,28.15,26.16,25.59,23.33
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.89,155.46,99.56,104.64,106.92,110.49,125.83,130.29,130.2,133.3
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",254.23,288.35,168.48,254.75,257.47,262.12,261.87,267.19,264.19,245.74
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,352.46,395.95,122.64,345.7,344.24,358.72,334.56,290.02,274.18,237.24
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.02,88.93,47.19,70.9,71.77,74.35,78.56,78.78,79.98,76.96
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.4,103.39,82.45,94.12,95.51,97.43,96.19,94.04,93.21,92.14
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,72.12,73.72,39.58,71.64,69.67,68.91,66.81,62.65,62.2,59.42
ANET,Arista Networks,Information Technology,Communications Equipment,133.07,164.94,59.43,134.85,135.82,133.72,134.78,134.68,137.03,129.52
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,209.16,347.79,194.41,208.6,215.45,217.67,233.45,243.4,254.32,273.47
AIZ,Assurant,Financials,Multi-line Insurance,217.32,245.31,172.27,218.0,221.14,223.46,229.78,227.14,224.33,214.55
T,AT&T,Communication Services,Integrated Telecommunication Services,27.85,29.3,22.95,27.57,27.97,28.02,26.36,25.54,25.78,26.43
ATO,Atmos Energy,Utilities,Gas Utilities,186.98,190.13,138.51,186.89,186.03,184.24,174.97,172.89,172.2,166.19
ADSK,Autodesk,Information Technology,Application Software,252.92,329.09,215.01,251.12,255.32,244.15,252.69,276.25,284.04,290.35
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.73,321.84,201.59,208.87,214.18,213.08,231.7,244.08,252.13,269.93
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3439.64,4388.11,3210.72,3563.61,3631.71,3688.82,3641.54,3659.22,3751.88,3803.93
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,170.57,210.66,165.15,170.31,173.8,175.82,176.92,177.54,179.44,184.86
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,171.11,198.56,153.7,171.88,176.07,184.94,186.26,180.79,176.61,175.0
AXON,Axon Enterprise,Industrials,Aerospace & Defense,506.57,885.92,396.41,501.87,531.27,512.38,529.69,562.41,593.28,658.77
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,57.0,67.0,32.93,56.26,58.16,60.93,57.17,52.28,51.26,47.55
