Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.63,176.62,119.77,156.12,160.56,164.79,162.79,163.53,161.57,157.04
AOS,A. O. Smith,Industrials,Building Products,70.46,81.87,57.94,72.49,74.9,76.98,73.63,70.23,70.54,69.64
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.65,137.13,105.27,111.99,113.6,113.12,115.97,120.95,123.2,125.82
ABBV,AbbVie,Health Care,Biotechnology,227.45,241.12,159.05,231.99,230.64,228.61,224.48,224.62,223.97,211.36
ACN,Accenture,Information Technology,IT Consulting & Other Services,209.36,339.5,188.73,211.65,206.85,214.89,248.01,250.87,249.3,261.59
ADBE,Adobe Inc.,Information Technology,Application Software,282.44,452.51,244.28,278.38,268.72,264.53,293.24,315.52,322.96,342.37
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.68,267.08,76.48,197.52,201.48,203.73,217.36,223.54,213.75,189.06
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.19,17.65,9.16,14.21,15.14,15.72,15.06,14.51,14.28,13.37
AFL,Aflac,Financials,Life & Health Insurance,110.18,118.69,95.14,111.48,112.26,113.16,111.21,110.11,109.82,106.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,116.64,159.98,95.86,117.88,119.9,122.97,132.46,138.65,136.95,129.56
APD,Air Products,Materials,Industrial Gases,274.4,310.38,227.45,274.03,275.83,280.25,269.43,259.64,262.47,269.85
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.03,143.88,99.88,134.34,133.47,127.92,130.95,127.54,126.46,128.52
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.11,113.5,67.51,101.61,100.42,101.24,95.72,89.24,86.67,83.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,169.57,206.0,48.7,165.77,175.33,172.14,168.67,141.4,129.88,107.25
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.18,98.77,43.46,51.9,52.91,53.41,53.75,54.62,59.85,64.86
ALGN,Align Technology,Health Care,Health Care Supplies,175.05,208.31,122.0,177.89,183.14,186.35,174.18,159.21,153.41,160.05
ALLE,Allegion,Industrials,Building Products,150.22,183.11,116.14,153.57,156.64,163.38,164.16,164.85,167.07,162.12
LNT,Alliant Energy,Utilities,Electric Utilities,71.61,72.65,55.76,71.81,71.8,70.78,67.98,67.47,67.04,65.3
ALL,Allstate,Financials,Property & Casualty Insurance,207.69,215.66,172.6,211.88,211.43,208.07,204.11,202.97,203.27,201.32
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,306.36,349.0,140.14,302.49,306.19,308.26,319.62,304.94,293.11,253.59
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.01,350.15,142.27,302.45,306.11,308.39,320.0,305.47,293.65,254.28
MO,Altria,Consumer Staples,Tobacco,67.04,70.51,50.18,67.51,68.37,67.53,63.17,60.87,61.54,60.68
AMZN,Amazon,Consumer Discretionary,Broadline Retail,213.49,258.6,161.38,214.24,211.67,208.05,225.01,227.38,226.94,224.53
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.3,50.85,37.85,44.46,46.55,47.78,44.87,42.87,42.33,43.45
AEE,Ameren,Utilities,Multi-Utilities,111.16,113.64,89.8,111.88,112.03,110.33,105.4,103.7,103.14,100.74
AEP,American Electric Power,Utilities,Electric Utilities,131.86,134.6,95.15,132.24,132.53,129.63,121.86,119.66,117.61,112.81
AXP,American Express,Financials,Consumer Finance,305.38,386.63,218.83,306.52,313.18,329.5,350.83,355.84,350.7,333.82
AIG,American International Group,Financials,Multi-line Insurance,77.62,87.29,71.25,78.75,79.57,79.01,77.83,78.26,78.34,79.37
AMT,American Tower,Real Estate,Telecom Tower REITs,186.64,230.04,166.88,188.78,188.37,186.93,180.26,180.04,181.82,192.28
AWK,American Water Works,Utilities,Water Utilities,137.73,151.68,120.46,136.41,135.62,132.36,130.09,130.81,131.89,134.81
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,461.48,548.56,391.05,466.77,471.08,476.35,495.05,481.35,482.77,494.07
AME,Ametek,Industrials,Electrical Components & Equipment,225.07,242.05,144.31,228.78,233.14,232.85,223.21,209.14,204.47,195.52
AMGN,Amgen,Health Care,Biotechnology,376.97,391.29,253.48,374.07,379.08,375.29,352.0,334.22,323.46,308.87
APH,Amphenol,Information Technology,Electronic Components,136.06,167.04,56.16,133.3,140.03,143.48,143.93,139.46,135.95,122.71
ADI,Analog Devices,Information Technology,Semiconductors,319.71,362.07,156.27,329.15,341.96,340.1,314.77,282.35,274.21,258.04
AON,Aon plc,Financials,Insurance Brokers,332.84,405.36,304.59,338.49,334.0,326.4,338.19,342.2,345.69,351.5
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,32.59,33.78,12.91,32.12,30.82,29.45,27.01,25.47,25.05,22.81
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,108.14,155.46,99.56,108.99,110.17,117.21,130.77,131.4,131.66,134.04
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",259.88,288.35,168.48,260.78,265.21,265.65,263.89,267.03,263.1,244.04
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,338.94,395.95,122.64,343.86,361.24,356.97,324.47,282.75,265.64,231.65
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,72.85,88.93,47.19,72.51,73.97,78.18,79.27,79.53,80.53,76.85
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.62,103.39,82.45,97.76,98.82,98.57,96.35,93.67,93.01,92.1
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.92,70.48,39.58,67.42,67.86,68.04,65.18,62.08,61.69,58.7
ANET,Arista Networks,Information Technology,Communications Equipment,137.17,164.94,59.43,133.78,132.36,135.29,134.38,135.18,137.5,128.19
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,217.78,347.79,194.41,224.86,223.77,217.89,239.5,247.94,258.36,277.27
AIZ,Assurant,Financials,Multi-line Insurance,219.67,245.31,172.27,226.92,227.42,224.79,232.35,226.67,223.86,213.82
T,AT&T,Communication Services,Integrated Telecommunication Services,27.53,29.3,22.95,28.56,28.25,28.2,25.98,25.43,25.83,26.4
ATO,Atmos Energy,Utilities,Gas Utilities,185.24,187.98,138.51,185.69,185.0,180.99,172.72,172.24,171.09,165.18
ADSK,Autodesk,Information Technology,Application Software,260.75,329.09,215.01,259.43,246.91,238.62,258.15,279.49,287.42,291.71
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,223.04,324.5,203.26,221.08,217.3,216.56,239.13,250.27,258.01,275.35
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3672.68,4388.11,3210.72,3682.03,3716.44,3732.81,3618.95,3684.74,3784.96,3809.65
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,176.71,214.64,165.15,177.86,178.11,177.51,178.2,178.33,180.38,185.61
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.47,198.56,153.7,183.35,188.64,190.9,187.36,179.98,176.23,175.1
AXON,Axon Enterprise,Industrials,Aerospace & Defense,559.06,885.92,396.41,570.49,547.98,491.05,538.09,572.64,604.95,665.66
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.1,67.0,32.93,60.7,62.8,61.96,55.83,51.57,50.75,46.94
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",62.39,68.09,42.88,63.62,65.01,65.82,60.1,54.37,53.29,53.79
BAC,Bank of America,Financials,Diversified Banks,47.9,57.23,32.34,49.16,49.84,51.46,52.99,52.8,52.3,49.96
BAX,Baxter International,Health Care,Health Care Equipment,17.91,37.23,17.0,18.45,19.4,20.26,20.1,19.83,20.48,23.09
BDX,Becton Dickinson,Health Care,Health Care Equipment,165.46,187.35,126.26,169.64,174.14,176.13,166.02,157.27,155.24,149.63
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,65.96,83.88,52.85,66.32,64.31,65.12,66.75,71.52,72.01,70.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,54.87,72.06,45.74,55.9,56.97,58.55,62.53,61.69,60.38,57.32
BIIB,Biogen,Health Care,Biotechnology,188.24,202.41,110.04,187.03,188.89,191.26,183.18,173.65,168.0,154.36
BLK,BlackRock,Financials,Asset Management & Custody Banks,957.67,1207.31,758.12,1006.51,1039.93,1056.41,1080.02,1076.28,1087.31,1073.9
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,110.65,186.25,105.09,112.33,114.29,121.32,138.13,142.82,148.44,150.66
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.54,82.5,44.27,65.48,61.3,57.05,61.57,64.69,66.93,68.31
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.1,128.76,69.01,116.68,118.04,118.95,119.42,114.8,113.06,106.37
BA,Boeing,Industrials,Aerospace & Defense,225.0,254.35,128.88,225.92,228.0,233.25,234.75,218.55,218.35,219.02
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4440.69,5805.0,3756.88,4396.44,4283.56,4211.83,4775.89,4924.21,5019.2,5208.36
BSX,Boston Scientific,Health Care,Health Care Equipment,71.9,109.5,69.52,72.46,73.97,74.38,85.16,91.87,93.2,97.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.63,62.89,41.88,61.04,61.39,60.92,57.6,52.54,50.91,49.04
AVGO,Broadcom,Information Technology,Semiconductors,345.75,413.82,137.28,328.07,325.82,330.24,334.25,347.65,346.63,320.56
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.01,269.71,163.71,190.61,186.38,180.51,199.46,212.86,218.13,228.21
BRO,Brown & Brown,Financials,Insurance Brokers,71.04,125.05,65.68,72.33,71.7,70.25,74.64,78.13,81.15,89.17
BLDR,Builders FirstSource,Industrials,Building Products,94.95,151.03,89.42,95.4,99.76,108.52,113.29,112.02,115.25,119.31
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.79,124.55,66.28,116.06,118.49,119.76,110.4,101.88,97.59,90.32
BXP,"BXP, Inc.",Real Estate,Office REITs,52.48,77.8,49.72,54.5,56.73,59.28,63.39,66.79,68.19,67.92
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,181.94,202.65,83.1,185.53,183.44,184.04,179.72,163.94,157.42,137.64
CDNS,Cadence Design Systems,Information Technology,Application Software,298.05,376.45,221.56,300.18,299.57,296.71,304.17,314.07,321.54,323.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,25.76,31.58,17.86,25.87,24.49,22.35,22.78,22.36,23.0,24.66
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.11,120.74,96.2,107.44,108.27,108.43,108.49,105.57,105.37,107.06
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,25.29,41.73,24.86,25.46,26.12,27.17,27.11,28.39,29.01,29.92
COF,Capital One,Financials,Consumer Finance,185.73,258.65,141.3,191.45,195.81,202.19,221.09,221.08,220.42,215.74
CAH,Cardinal Health,Health Care,Health Care Distributors,222.28,233.6,119.66,221.12,224.4,223.64,215.59,203.55,193.36,179.16
KMX,CarMax,Consumer Discretionary,Automotive Retail,42.5,82.79,30.26,42.14,42.38,43.18,43.93,41.55,43.63,50.77
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",26.39,33.87,15.0,27.18,29.26,30.74,30.58,28.96,29.15,28.61
CARR,Carrier Global,Industrials,Building Products,58.72,80.43,50.03,59.94,61.58,63.28,59.24,57.1,57.57,62.28
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,704.82,789.81,263.67,709.19,732.89,745.72,678.53,620.8,589.8,516.32
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,299.2,305.68,199.83,300.6,297.46,288.58,273.62,261.25,256.72,248.68
CBRE,CBRE Group,Real Estate,Real Estate Services,136.94,174.27,108.45,139.87,143.54,146.92,158.9,158.08,158.24,153.06
CDW,CDW Corporation,Information Technology,Technology Distributors,120.74,189.13,118.16,123.72,123.59,126.29,129.39,137.66,141.94,153.1
COR,Cencora,Health Care,Health Care Distributors,361.8,376.92,250.15,363.83,365.8,363.14,353.57,349.57,340.05,321.7
CNC,Centene Corporation,Health Care,Managed Health Care,43.32,66.03,25.08,43.81,43.65,42.45,43.18,40.16,39.05,38.9
CNP,CenterPoint Energy,Utilities,Multi-Utilities,43.48,44.04,32.53,43.58,43.37,42.59,40.31,39.5,39.23,38.27
