Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.31,184.09,138.02,170.69,174.89,177.9,170.99,160.55,157.66,159.47
AOS,A. O. Smith,Industrials,Building Products,60.53,80.92,53.83,59.56,61.02,61.8,61.15,60.2,61.2,64.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.79,134.38,81.39,110.2,112.61,111.87,103.9,96.34,97.87,105.31
ABBV,AbbVie,Health Care,Biotechnology,260.21,267.47,189.4,258.76,261.01,257.02,253.75,232.72,228.18,225.66
ACN,Accenture,Information Technology,IT Consulting & Other Services,193.12,285.21,116.75,189.65,187.58,182.62,160.2,166.2,171.55,200.2
ADBE,Adobe Inc.,Information Technology,Application Software,285.75,370.86,190.12,287.19,282.4,274.05,247.39,243.46,244.24,268.23
AMD,Advanced Micro Devices,Information Technology,Semiconductors,456.16,584.73,149.22,461.83,467.59,475.49,500.37,464.34,413.58,339.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.78,17.23,11.75,14.76,14.75,14.74,14.65,14.49,14.37,14.3
AFL,Aflac,Financials,Life & Health Insurance,118.36,129.57,102.52,116.8,116.85,118.49,121.05,117.81,115.87,113.46
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,149.98,163.75,108.14,151.74,153.87,151.88,142.01,131.83,128.12,131.19
APD,Air Products,Materials,Industrial Gases,304.22,314.87,224.64,307.31,306.39,305.55,299.61,294.39,292.61,279.91
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",185.25,193.45,110.81,184.74,186.42,184.76,162.16,149.66,145.52,139.09
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,106.5,165.45,70.82,106.83,107.53,112.71,116.12,121.93,119.51,109.5
ALB,Albemarle Corporation,Materials,Specialty Chemicals,132.16,220.44,70.3,135.56,136.6,134.39,128.27,153.77,157.23,156.05
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.69,83.17,38.9,51.98,52.56,50.63,50.73,49.06,48.41,49.16
ALGN,Align Technology,Health Care,Health Care Supplies,159.85,200.44,122.0,158.27,159.11,165.32,171.73,172.64,172.73,170.42
ALLE,Allegion,Industrials,Building Products,155.56,181.67,124.49,155.04,158.05,161.36,152.31,143.14,143.34,150.42
LNT,Alliant Energy,Utilities,Electric Utilities,68.0,78.22,61.37,67.93,68.14,68.93,71.99,71.94,71.66,69.55
ALL,Allstate,Financials,Property & Casualty Insurance,263.11,276.07,184.51,259.52,258.33,259.13,255.17,235.18,229.26,219.47
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,342.48,408.37,225.47,340.11,342.3,344.4,348.67,358.78,347.25,335.44
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,339.08,404.23,226.11,336.64,338.97,341.72,346.67,356.45,345.12,334.3
MO,Altria,Consumer Staples,Tobacco,69.49,77.06,53.01,69.15,68.52,67.07,69.91,69.53,68.56,65.07
AMZN,Amazon,Consumer Discretionary,Broadline Retail,258.9,287.2,196.0,259.0,259.33,263.0,253.32,255.1,246.75,238.99
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.89,49.46,35.66,46.19,46.84,46.82,45.29,42.07,41.58,42.1
