Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.04,176.62,119.77,145.66,145.63,150.44,158.38,161.68,160.86,157.2
AOS,A. O. Smith,Industrials,Building Products,64.42,81.87,57.65,65.49,65.22,68.2,72.74,69.74,69.6,69.47
ABT,Abbott Laboratories,Health Care,Health Care Equipment,103.99,137.13,102.41,104.46,106.41,108.76,111.03,118.22,120.39,124.14
ABBV,AbbVie,Health Care,Biotechnology,209.4,241.12,159.05,207.57,209.87,219.63,221.7,223.0,223.82,213.63
ACN,Accenture,Information Technology,IT Consulting & Other Services,192.6,324.09,187.0,194.97,197.15,201.58,226.69,244.08,244.56,253.42
ADBE,Adobe Inc.,Information Technology,Application Software,234.84,422.95,233.15,239.9,244.57,258.32,269.18,302.38,311.13,331.02
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.99,267.08,76.48,206.82,203.3,200.92,213.92,217.72,218.58,195.16
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.0,17.65,9.05,14.06,14.11,14.16,14.98,14.4,14.32,13.54
AFL,Aflac,Financials,Life & Health Insurance,106.41,118.69,95.14,106.94,107.46,109.17,110.77,110.3,109.9,107.36
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,110.24,159.98,95.86,112.58,112.21,114.18,124.03,134.29,135.56,129.58
APD,Air Products,Materials,Industrial Gases,292.19,296.97,227.45,288.07,286.23,282.01,277.74,264.4,263.03,270.87
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.87,143.88,99.88,129.67,129.9,131.19,129.01,128.01,127.19,128.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.5,121.12,67.51,115.97,112.05,107.51,101.94,94.27,90.45,85.57
ALB,Albemarle Corporation,Materials,Specialty Chemicals,179.45,205.49,48.58,175.99,169.45,167.72,171.77,151.12,139.48,114.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.04,91.63,43.46,47.37,47.98,49.59,52.99,51.55,56.02,63.58
ALGN,Align Technology,Health Care,Health Care Supplies,166.38,208.31,122.0,176.84,175.16,175.27,176.84,164.75,158.16,159.65
ALLE,Allegion,Industrials,Building Products,144.5,182.42,115.7,145.43,144.98,148.02,159.21,160.5,163.11,161.89
LNT,Alliant Energy,Utilities,Electric Utilities,70.52,73.41,55.31,69.88,70.68,71.22,69.41,67.6,67.44,65.62
ALL,Allstate,Financials,Property & Casualty Insurance,202.71,215.66,172.6,205.93,205.88,207.76,204.2,204.79,203.75,201.59
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,274.34,348.75,140.04,287.74,297.1,300.52,313.44,310.23,298.78,262.43
