Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.75,184.09,138.02,172.8,175.79,178.48,170.92,160.38,157.53,159.45
AOS,A. O. Smith,Industrials,Building Products,59.26,80.92,53.83,59.84,61.21,61.92,61.14,60.26,61.28,64.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.47,134.38,81.39,110.76,113.15,111.83,103.52,96.25,97.87,105.41
ABBV,AbbVie,Health Care,Biotechnology,261.72,267.47,189.4,258.35,261.18,256.2,253.21,232.15,227.91,225.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,187.68,285.21,116.75,188.5,186.4,181.52,158.89,166.17,171.69,200.43
ADBE,Adobe Inc.,Information Technology,Application Software,279.79,370.86,190.12,287.87,281.05,272.78,245.6,243.0,244.22,268.45
AMD,Advanced Micro Devices,Information Technology,Semiconductors,457.06,584.73,149.22,465.93,468.92,477.14,501.65,462.24,411.47,338.77
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.8,17.23,11.75,14.76,14.75,14.74,14.65,14.48,14.36,14.29
AFL,Aflac,Financials,Life & Health Insurance,117.24,129.57,102.52,116.44,116.63,118.88,121.03,117.73,115.8,113.43
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,151.39,163.75,108.14,153.28,154.5,151.44,141.63,131.5,127.84,131.17
APD,Air Products,Materials,Industrial Gases,309.45,314.87,224.64,307.56,306.0,305.33,299.07,294.32,292.32,279.66
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",183.26,193.45,110.81,184.57,186.39,183.08,161.34,149.11,145.1,138.77
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.09,165.45,70.82,107.78,107.88,113.32,116.38,121.82,119.46,109.4
ALB,Albemarle Corporation,Materials,Specialty Chemicals,137.75,220.44,70.3,136.28,136.8,134.05,128.59,154.3,157.46,155.96
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.72,83.17,38.9,51.9,52.58,50.42,50.69,48.96,48.38,49.15
ALGN,Align Technology,Health Care,Health Care Supplies,159.15,200.44,122.0,158.06,159.02,165.78,171.95,172.85,172.84,170.3
ALLE,Allegion,Industrials,Building Products,155.07,181.67,124.49,155.87,158.67,162.01,151.88,143.05,143.29,150.44
LNT,Alliant Energy,Utilities,Electric Utilities,67.74,78.22,61.37,67.98,68.29,69.0,72.13,71.97,71.68,69.54
ALL,Allstate,Financials,Property & Casualty Insurance,259.34,276.07,184.51,258.21,257.37,259.68,254.56,234.68,228.84,219.21
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,337.12,408.37,224.15,339.75,342.12,345.17,348.73,358.57,346.9,335.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.78,404.23,224.48,336.36,338.88,342.6,346.79,356.25,344.79,333.99
MO,Altria,Consumer Staples,Tobacco,69.56,77.06,53.01,68.79,68.26,66.98,69.97,69.5,68.52,65.0
AMZN,Amazon,Consumer Discretionary,Broadline Retail,254.98,287.2,196.0,258.47,259.45,263.66,252.83,254.91,246.39,238.87
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,46.68,49.46,35.66,46.32,47.03,46.88,45.2,42.01,41.55,42.07
AEE,Ameren,Utilities,Multi-Utilities,105.89,118.32,95.25,106.17,106.75,107.78,110.49,109.85,109.8,106.96
AEP,American Electric Power,Utilities,Electric Utilities,123.57,139.52,102.52,122.8,122.87,123.95,129.09,129.31,129.38,125.2
AXP,American Express,Financials,Consumer Finance,329.98,384.36,289.26,330.34,332.83,336.81,341.91,330.36,324.45,335.97
AIG,American International Group,Financials,Multi-line Insurance,76.13,86.21,70.36,76.39,76.45,76.73,77.84,76.7,76.43,76.78
AMT,American Tower,Real Estate,Telecom Tower REITs,172.92,195.26,160.06,175.01,175.92,174.04,170.91,175.49,175.26,175.35
AWK,American Water Works,Utilities,Water Utilities,139.49,141.77,118.82,138.02,137.77,136.68,134.08,129.92,130.94,129.84
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,551.85,572.56,419.52,552.54,554.7,558.41,530.34,494.79,483.99,483.72
AME,Ametek,Industrials,Electrical Components & Equipment,233.19,261.16,178.41,235.92,238.75,245.93,241.44,235.74,232.13,225.15
AMGN,Amgen,Health Care,Biotechnology,442.84,447.03,262.49,436.05,437.72,426.82,391.69,364.23,361.68,353.11
APH,Amphenol,Information Technology,Electronic Components,160.08,162.32,52.01,95.92,86.98,85.5,82.05,76.72,74.36,72.73
ADI,Analog Devices,Information Technology,Semiconductors,355.71,444.56,220.71,361.07,365.96,373.98,378.5,390.17,375.61,344.99
AON,Aon plc,Financials,Insurance Brokers,330.88,381.47,303.1,336.73,345.86,349.76,352.53,336.89,333.81,336.31
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,44.69,45.12,20.84,43.41,43.03,41.7,37.34,37.29,37.43,33.04
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.29,151.39,98.72,133.81,133.13,133.95,126.09,127.17,123.17,126.68
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",324.96,344.27,225.12,320.24,315.56,311.99,313.38,301.59,292.06,282.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,438.46,738.88,153.62,456.55,471.53,497.98,540.57,497.02,468.17,404.09
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.03,88.93,44.52,45.17,46.14,47.57,53.84,57.59,59.58,66.68
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,98.21,107.09,82.45,98.5,99.36,98.86,99.89,96.81,96.46,96.03
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,85.38,87.9,54.0,82.37,81.13,80.33,80.23,78.08,76.46,71.01
ANET,Arista Networks,Information Technology,Communications Equipment,186.1,214.89,114.52,193.5,192.13,194.3,181.77,170.59,163.04,151.31
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,264.46,310.73,190.12,263.26,264.53,258.25,251.87,230.87,227.39,233.03
AIZ,Assurant,Financials,Multi-line Insurance,284.07,303.0,202.07,283.2,283.91,283.44,278.88,261.12,252.16,243.6
T,AT&T,Communication Services,Integrated Telecommunication Services,25.95,28.75,19.63,25.86,25.71,25.08,23.33,23.85,24.56,24.68
ATO,Atmos Energy,Utilities,Gas Utilities,167.68,190.28,156.47,167.08,167.56,168.29,172.18,174.36,176.2,173.65
ADSK,Autodesk,Information Technology,Application Software,241.73,329.09,185.5,255.84,254.44,252.12,229.21,230.2,232.76,247.68
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,281.16,294.5,186.74,284.59,283.02,277.54,259.5,236.51,230.2,234.57
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2934.52,4388.11,2902.2,2957.18,2974.16,3016.49,3040.24,3182.85,3237.95,3390.25
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,174.42,197.29,151.71,175.54,179.01,178.84,169.67,165.21,166.02,171.92
AXON,Axon Enterprise,Industrials,Aerospace & Defense,506.98,792.16,339.01,560.75,586.41,594.42,563.78,489.84,484.15,505.78
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.63,69.92,43.24,63.27,62.73,63.33,59.55,61.69,61.32,57.99
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",63.3,67.62,44.21,63.12,63.33,62.74,62.65,60.26,60.23,58.55
BAC,Bank of America,Financials,Diversified Banks,62.6,65.23,45.88,62.0,62.06,62.96,61.42,57.14,55.37,54.45
BAX,Baxter International,Health Care,Health Care Equipment,25.7,29.99,15.72,25.85,26.12,26.51,24.53,21.55,20.64,20.25
BDX,Becton Dickinson,Health Care,Health Care Equipment,187.52,193.07,125.21,188.08,189.08,185.26,168.54,158.08,157.84,158.23
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,87.0,91.27,54.38,83.16,84.76,84.6,83.56,74.22,71.84,70.14
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.3,72.54,43.07,72.32,72.32,72.24,71.47,61.94,60.05,60.71
BIIB,Biogen,Health Care,Biotechnology,222.67,225.59,135.39,219.07,218.64,214.21,208.65,200.03,196.63,190.48
BLK,BlackRock,Financials,Asset Management & Custody Banks,1107.08,1200.54,912.25,1144.57,1154.17,1153.27,1086.19,1065.31,1043.68,1051.79
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,136.82,182.68,99.78,140.55,141.77,142.15,130.99,125.44,122.13,128.51
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,82.46,86.92,48.21,82.16,82.02,81.05,80.01,75.5,72.55,68.55
BA,Boeing,Industrials,Aerospace & Defense,208.87,254.35,176.77,208.4,210.5,220.1,219.72,222.0,219.12,220.06
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",199.6,224.59,149.76,200.51,205.81,208.47,193.65,181.26,179.42,185.35
BSX,Boston Scientific,Health Care,Health Care Equipment,48.37,109.5,42.2,47.65,48.5,49.71,46.76,50.51,53.84,67.31
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,67.66,68.64,41.13,66.98,67.02,65.9,62.33,59.45,59.18,57.08
AVGO,Broadcom,Information Technology,Semiconductors,367.24,494.22,289.5,369.52,365.12,384.99,384.58,398.27,383.55,368.86
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,178.06,251.57,133.83,181.51,182.01,176.09,159.53,154.99,157.66,176.18
BRO,Brown & Brown,Financials,Insurance Brokers,72.04,95.63,53.69,72.19,72.67,71.73,69.5,64.68,65.08,69.21
BLDR,Builders FirstSource,Industrials,Building Products,63.09,151.03,62.31,65.44,67.6,69.96,74.03,76.35,78.12,90.48
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,122.86,134.02,74.11,117.43,115.2,113.47,112.73,117.64,118.67,112.67
BXP,"BXP, Inc.",Real Estate,Office REITs,67.1,75.95,48.54,68.29,68.93,68.44,68.45,64.07,61.54,62.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,145.2,210.33,122.31,148.85,146.8,146.8,169.46,173.75,172.9,172.11
CDNS,Cadence Design Systems,Information Technology,Application Software,306.67,416.69,262.75,329.29,326.15,326.27,344.5,351.32,338.02,327.27
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.69,30.88,17.86,29.69,29.68,29.74,29.87,29.04,28.6,26.39
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,105.54,119.81,94.3,105.89,107.0,108.16,111.42,108.52,106.56,105.92
