Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,159.47,163.4,120.83,155.08,155.03,154.92,153.4,148.77,147.28,143.97
AOS,A. O. Smith,Industrials,Building Products,74.3,90.29,58.25,73.29,72.32,72.37,70.96,68.31,67.51,67.81
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.65,139.95,109.57,131.82,131.96,131.7,130.35,131.38,130.46,127.07
ABBV,AbbVie,Health Care,Biotechnology,220.22,221.76,159.42,212.93,211.97,209.85,199.07,191.94,192.06,188.2
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.15,394.41,236.67,249.95,252.92,253.21,265.29,285.75,288.47,314.43
ADBE,Adobe Inc.,Information Technology,Application Software,350.55,587.75,330.04,352.48,351.15,353.83,358.35,375.72,375.29,405.95
AMD,Advanced Micro Devices,Information Technology,Semiconductors,155.67,186.65,76.48,154.72,159.1,164.3,162.24,138.06,130.23,126.04
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.85,19.17,9.28,12.79,13.04,13.16,12.95,11.72,11.66,11.58
AFL,Aflac,Financials,Life & Health Insurance,108.69,113.54,96.14,107.09,106.93,106.89,103.57,103.71,104.31,104.22
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,126.73,153.19,96.23,126.8,126.35,122.69,119.58,115.9,115.16,123.43
APD,Air Products,Materials,Industrial Gases,294.52,336.92,242.14,289.59,291.05,291.97,291.78,282.47,281.67,291.51
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",123.05,163.93,99.88,123.74,125.76,126.25,130.84,130.51,128.32,131.11
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,79.2,106.8,67.51,78.31,78.08,77.15,77.26,77.87,77.9,83.74
ALB,Albemarle Corporation,Materials,Specialty Chemicals,75.05,112.1,49.11,76.9,79.33,80.47,76.19,67.58,67.44,75.01
