Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.25,176.62,119.77,155.48,159.44,164.07,162.7,163.57,161.6,157.09
AOS,A. O. Smith,Industrials,Building Products,69.82,81.87,57.94,71.33,74.17,76.52,73.67,70.24,70.52,69.66
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.55,137.13,105.27,111.38,113.2,113.09,115.7,120.73,123.03,125.71
ABBV,AbbVie,Health Care,Biotechnology,227.01,241.12,159.05,230.62,230.49,228.8,224.46,224.63,224.13,211.6
ACN,Accenture,Information Technology,IT Consulting & Other Services,201.63,336.54,188.73,210.0,207.34,213.13,246.64,250.45,248.89,261.02
ADBE,Adobe Inc.,Information Technology,Application Software,275.13,444.54,244.28,279.21,270.72,264.94,291.68,314.91,322.33,341.68
AMD,Advanced Micro Devices,Information Technology,Semiconductors,203.23,267.08,76.48,199.97,200.42,203.09,217.13,223.39,214.13,189.52
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.21,17.65,9.16,14.21,14.94,15.63,15.07,14.51,14.29,13.39
AFL,Aflac,Financials,Life & Health Insurance,110.3,118.69,95.14,111.06,112.04,113.05,111.22,110.11,109.86,106.93
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.43,159.98,95.86,117.16,119.01,122.37,132.0,138.43,136.86,129.59
APD,Air Products,Materials,Industrial Gases,275.12,308.17,227.45,274.45,275.39,279.69,270.05,259.79,262.4,269.91
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.44,143.88,99.88,134.22,134.15,128.47,130.87,127.63,126.53,128.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,104.5,113.5,67.51,102.1,100.85,101.72,96.03,89.54,86.88,83.37
ALB,Albemarle Corporation,Materials,Specialty Chemicals,166.54,206.0,48.7,166.14,173.31,172.18,169.03,142.11,130.64,107.8
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.05,98.77,43.46,51.67,52.64,53.15,53.81,54.39,59.6,64.79
ALGN,Align Technology,Health Care,Health Care Supplies,169.43,208.31,122.0,175.25,181.53,185.2,174.41,159.61,153.67,160.03
ALLE,Allegion,Industrials,Building Products,147.53,183.11,116.14,151.4,155.51,161.86,163.89,164.57,166.89,162.15
LNT,Alliant Energy,Utilities,Electric Utilities,71.04,72.65,55.76,71.57,71.75,70.99,68.09,67.5,67.1,65.36
ALL,Allstate,Financials,Property & Casualty Insurance,207.5,215.66,172.6,210.66,211.31,208.5,204.1,202.97,203.35,201.35
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,307.04,348.75,140.04,303.06,305.64,307.2,319.27,305.35,293.45,254.11
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,306.93,349.9,142.17,302.99,305.54,307.32,319.61,305.86,293.99,254.79
MO,Altria,Consumer Staples,Tobacco,67.14,70.51,50.18,67.16,68.16,67.66,63.35,60.9,61.56,60.73
AMZN,Amazon,Consumer Discretionary,Broadline Retail,214.33,258.6,161.38,215.36,212.25,208.33,224.65,227.36,226.75,224.6
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,42.1,50.85,37.85,43.45,45.81,47.5,44.9,42.89,42.34,43.43
AEE,Ameren,Utilities,Multi-Utilities,110.39,113.64,89.8,111.56,111.95,110.63,105.61,103.76,103.23,100.82
AEP,American Electric Power,Utilities,Electric Utilities,132.31,134.6,95.15,132.32,132.52,130.24,122.22,119.82,117.82,112.97
