Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.52,163.4,120.83,154.98,155.55,154.89,152.95,147.64,146.92,143.29
AOS,A. O. Smith,Industrials,Building Products,72.64,90.29,58.25,71.34,71.94,71.9,70.17,67.81,67.25,67.75
ABT,Abbott Laboratories,Health Care,Health Care Equipment,132.81,139.95,109.57,132.1,132.0,131.65,130.66,131.16,130.48,126.64
ABBV,AbbVie,Health Care,Biotechnology,213.0,214.8,159.42,211.02,209.92,206.41,196.22,189.94,191.94,186.94
ACN,Accenture,Information Technology,IT Consulting & Other Services,252.94,394.41,236.67,255.88,256.12,250.88,269.9,287.49,291.51,316.95
ADBE,Adobe Inc.,Information Technology,Application Software,344.31,587.75,330.04,349.82,353.91,350.83,361.85,375.56,378.27,409.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,161.79,186.65,76.48,163.49,164.6,169.46,160.94,134.92,127.98,125.62
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,12.81,19.17,9.28,13.29,13.31,13.2,12.72,11.58,11.6,11.58
AFL,Aflac,Financials,Life & Health Insurance,108.55,113.54,96.14,106.77,107.35,105.94,103.26,103.68,104.23,104.26
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.48,153.19,96.23,125.91,122.45,120.01,118.79,114.71,114.92,123.44
APD,Air Products,Materials,Industrial Gases,289.97,336.92,242.14,292.51,293.81,291.81,290.98,281.22,281.99,292.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",125.37,163.93,99.88,127.77,128.01,125.59,131.78,130.0,128.48,131.34
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,77.19,106.8,67.51,77.85,77.49,75.74,77.39,77.65,78.06,83.97
ALB,Albemarle Corporation,Materials,Specialty Chemicals,79.27,112.1,49.11,81.75,81.95,80.54,74.8,66.45,67.29,75.68
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,82.89,118.73,66.16,81.93,81.09,78.19,77.7,74.7,77.83,84.96
ALGN,Align Technology,Health Care,Health Care Supplies,134.7,262.87,127.7,137.46,140.63,141.18,168.35,173.65,171.5,188.05
ALLE,Allegion,Industrials,Building Products,170.75,172.95,116.14,169.44,170.0,168.46,159.73,148.66,144.28,139.7
LNT,Alliant Energy,Utilities,Electric Utilities,64.72,67.11,54.71,64.8,65.48,65.41,63.85,62.21,62.1,61.06
ALL,Allstate,Financials,Property & Casualty Insurance,208.33,213.71,173.88,204.49,203.86,205.44,199.45,199.21,199.33,196.14
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,232.3,232.37,140.36,219.77,212.78,207.16,193.71,179.15,175.3,178.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,232.66,232.77,142.49,220.33,213.43,207.91,194.56,180.34,176.66,180.33
MO,Altria,Consumer Staples,Tobacco,66.59,68.6,46.28,66.8,66.92,66.28,62.23,60.2,59.41,56.56
AMZN,Amazon,Consumer Discretionary,Broadline Retail,235.68,242.52,161.38,229.52,228.42,227.13,225.11,211.97,208.03,213.1
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,11.04,8.25,8.46,8.52,8.84,9.25,9.21,9.26,9.42
AEE,Ameren,Utilities,Multi-Utilities,100.88,103.59,79.7,100.01,100.6,101.01,99.24,97.9,97.87,95.66
AEP,American Electric Power,Utilities,Electric Utilities,108.64,115.08,87.57,110.31,111.72,112.07,108.69,105.76,105.28,101.57
AXP,American Express,Financials,Consumer Finance,330.65,332.07,219.87,328.76,323.0,313.16,312.04,297.58,290.22,294.27
AIG,American International Group,Financials,Multi-line Insurance,81.73,87.61,68.55,81.41,82.06,80.84,81.07,81.99,82.09,79.09
AMT,American Tower,Real Estate,Telecom Tower REITs,195.09,235.86,169.77,199.65,204.17,205.1,214.25,214.3,213.41,204.32
AWK,American Water Works,Utilities,Water Utilities,141.57,153.69,116.64,142.02,143.53,143.74,141.88,142.05,142.07,136.38
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,511.9,576.69,393.57,512.67,513.22,510.13,519.98,507.74,501.54,515.8
AME,Ametek,Industrials,Electrical Components & Equipment,187.87,197.35,144.77,185.71,185.79,184.69,182.32,177.68,176.36,179.84
AMGN,Amgen,Health Care,Biotechnology,280.1,330.26,247.06,284.84,287.73,287.88,291.24,284.8,288.43,283.63
APH,Amphenol,Information Technology,Electronic Components,112.75,112.78,56.35,110.7,110.14,110.05,105.07,94.2,88.25,81.52
ADI,Analog Devices,Information Technology,Semiconductors,246.11,257.11,157.31,248.51,250.23,240.44,236.94,222.79,218.03,216.65
AON,Aon plc,Financials,Insurance Brokers,373.49,411.24,322.37,370.6,371.17,369.58,361.5,360.42,366.08,368.94
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.44,26.58,13.18,23.23,22.55,21.39,19.91,18.49,18.51,19.69
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.76,187.59,101.84,135.17,134.81,137.35,142.35,137.54,136.56,146.59
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",239.78,259.18,168.8,234.53,231.23,230.16,217.5,209.88,210.31,220.86
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,158.24,213.48,123.04,159.62,161.13,168.69,180.31,169.66,165.0,167.59
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,80.45,81.13,47.19,79.66,78.98,75.56,71.77,67.22,65.83,63.88
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.22,110.75,82.49,91.83,92.06,91.16,89.66,91.13,91.41,92.15
