Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,155.67,174.69,120.31,154.92,157.13,161.67,164.0,161.7,160.14,154.77
AOS,A. O. Smith,Industrials,Building Products,76.33,77.18,57.65,73.3,72.42,71.26,68.62,68.66,69.18,68.07
ABT,Abbott Laboratories,Health Care,Health Care Equipment,109.0,138.63,105.27,107.97,109.37,116.83,121.71,125.5,126.48,127.81
ABBV,AbbVie,Health Care,Biotechnology,225.62,241.12,159.05,222.67,221.16,220.34,223.36,223.49,219.52,206.03
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.17,394.41,229.4,260.65,270.66,275.6,269.03,256.53,255.39,271.33
ADBE,Adobe Inc.,Information Technology,Application Software,271.93,465.7,271.02,289.96,294.7,306.33,326.45,335.58,338.66,355.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,242.11,267.08,76.48,246.01,249.66,233.64,221.95,217.27,207.18,177.33
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.09,16.19,9.05,15.07,14.71,14.39,14.02,13.82,13.62,12.62
AFL,Aflac,Financials,Life & Health Insurance,112.05,115.24,95.64,110.88,109.56,109.63,109.85,109.65,108.79,106.4
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,132.17,159.98,95.86,133.71,135.36,140.19,141.98,140.17,136.21,127.69
APD,Air Products,Materials,Industrial Gases,278.04,332.28,227.45,266.69,264.37,264.05,254.26,257.84,263.7,268.04
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.07,163.93,99.88,129.21,131.12,133.48,129.76,126.34,126.17,128.37
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.79,104.98,67.51,97.4,97.48,93.55,89.95,83.76,82.22,80.78
ALB,Albemarle Corporation,Materials,Specialty Chemicals,170.61,195.69,48.7,174.24,181.3,174.27,149.77,121.59,113.04,94.19
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.85,98.77,43.46,54.26,56.28,55.62,51.19,60.84,64.0,66.8
ALGN,Align Technology,Health Care,Health Care Supplies,157.05,232.2,122.0,162.55,165.5,167.64,160.34,146.55,145.28,159.52
ALLE,Allegion,Industrials,Building Products,167.79,180.68,116.14,165.61,166.15,164.28,162.69,167.47,167.73,158.99
LNT,Alliant Energy,Utilities,Electric Utilities,66.53,69.03,55.31,65.81,66.17,65.84,65.65,65.85,65.52,63.63
ALL,Allstate,Financials,Property & Casualty Insurance,201.85,215.0,173.48,199.46,197.07,199.64,204.57,203.27,203.38,200.93
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,339.71,349.0,140.14,339.13,335.03,331.46,320.1,290.08,274.3,236.09
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,340.7,350.15,142.27,339.81,335.53,331.93,320.77,290.72,274.95,236.96
MO,Altria,Consumer Staples,Tobacco,64.12,66.3,48.38,62.25,62.19,60.49,58.68,60.17,60.92,59.37
AMZN,Amazon,Consumer Discretionary,Broadline Retail,238.62,258.6,161.38,241.12,239.35,240.19,233.26,230.72,230.19,222.42
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.95,51.52,38.35,44.21,43.97,43.42,42.46,41.67,42.1,43.75
AEE,Ameren,Utilities,Multi-Utilities,104.04,105.97,89.8,103.41,103.36,102.4,101.17,101.74,101.28,99.17
AEP,American Electric Power,Utilities,Electric Utilities,120.67,124.8,94.04,119.42,118.73,117.94,117.42,116.28,115.14,110.69
AXP,American Express,Financials,Consumer Finance,349.64,386.63,218.83,354.03,358.21,362.64,367.27,355.36,346.85,327.18
AIG,American International Group,Financials,Multi-line Insurance,74.1,87.29,70.24,74.13,73.48,74.11,78.35,78.29,78.54,79.64
AMT,American Tower,Real Estate,Telecom Tower REITs,173.15,230.04,166.88,176.99,177.84,176.42,176.39,180.88,184.69,195.24
AWK,American Water Works,Utilities,Water Utilities,125.79,152.71,119.22,127.51,129.11,129.83,130.32,132.82,134.69,136.89
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,530.16,546.95,392.21,522.11,511.78,508.02,491.18,483.64,487.99,495.29
AME,Ametek,Industrials,Electrical Components & Equipment,228.8,233.17,144.31,225.92,223.31,217.77,208.0,198.39,195.63,188.32
AMGN,Amgen,Health Care,Biotechnology,338.59,353.25,255.23,342.06,344.67,337.25,333.04,314.82,308.75,298.72
APH,Amphenol,Information Technology,Electronic Components,147.06,167.04,56.16,146.32,151.15,148.5,141.05,134.95,130.03,115.4
ADI,Analog Devices,Information Technology,Semiconductors,311.29,321.23,156.76,315.07,310.23,303.71,283.43,261.04,256.82,242.94
AON,Aon plc,Financials,Insurance Brokers,346.72,411.24,322.37,344.38,339.9,343.53,347.55,349.18,353.14,354.62
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,26.46,27.49,12.91,26.21,25.99,25.49,25.06,24.16,23.53,21.29
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,126.88,167.15,101.44,132.4,134.08,139.39,140.62,135.12,135.4,136.23
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",269.48,288.62,168.63,262.74,257.14,257.71,268.36,263.09,256.46,237.1
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,318.67,344.6,122.8,329.5,326.61,315.77,281.09,248.47,232.34,209.31
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,78.19,88.93,47.19,77.71,77.79,80.71,78.47,80.96,79.99,74.72
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.82,97.85,82.45,95.89,94.44,93.68,94.0,91.72,91.58,91.38
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.38,69.75,39.88,67.42,67.5,65.25,61.42,60.76,60.65,56.73
ANET,Arista Networks,Information Technology,Communications Equipment,139.41,164.94,59.43,143.56,141.03,134.3,130.85,137.93,137.85,122.5
