Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,165.08,174.69,120.31,167.78,169.53,168.55,163.08,157.97,156.35,151.22
AOS,A. O. Smith,Industrials,Building Products,66.39,76.52,57.94,67.22,66.58,65.58,67.38,69.46,68.76,67.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,121.19,139.33,109.21,123.81,125.89,127.0,128.03,129.3,129.84,129.9
ABBV,AbbVie,Health Care,Biotechnology,223.6,243.06,160.33,226.35,226.84,229.37,227.8,216.43,210.32,202.58
ACN,Accenture,Information Technology,IT Consulting & Other Services,270.12,394.41,229.4,269.08,261.09,252.57,248.76,250.98,259.85,278.87
ADBE,Adobe Inc.,Information Technology,Application Software,345.27,557.9,311.59,337.23,328.9,327.35,336.63,345.97,352.73,368.59
AMD,Advanced Micro Devices,Information Technology,Semiconductors,221.05,267.08,76.48,218.74,216.66,223.85,226.95,196.2,184.78,154.22
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.01,15.32,9.16,13.89,13.92,13.88,14.05,13.51,13.06,12.18
AFL,Aflac,Financials,Life & Health Insurance,108.12,115.24,95.64,108.75,109.46,110.71,109.81,107.28,106.21,105.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.13,160.27,96.03,145.33,149.06,148.4,144.91,132.87,129.9,123.67
APD,Air Products,Materials,Industrial Gases,231.5,334.71,230.35,250.04,254.68,255.82,256.55,272.02,274.16,275.46
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.01,163.93,99.88,121.16,119.13,118.61,121.64,124.75,126.85,126.93
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,85.32,103.75,67.51,86.04,87.59,87.89,80.27,78.5,78.58,78.62
ALB,Albemarle Corporation,Materials,Specialty Chemicals,129.27,132.9,48.84,125.46,126.59,121.19,104.84,91.66,86.41,77.84
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.37,100.81,44.1,46.17,49.76,50.65,62.62,71.05,71.53,74.52
ALGN,Align Technology,Health Care,Health Care Supplies,160.34,246.19,122.0,157.41,152.66,145.35,137.89,142.44,151.96,160.04
ALLE,Allegion,Industrials,Building Products,157.71,180.68,116.14,160.11,162.76,162.78,168.62,168.86,164.03,152.29
LNT,Alliant Energy,Utilities,Electric Utilities,64.78,69.59,54.52,65.43,66.84,67.34,67.31,65.92,64.83,63.3
ALL,Allstate,Financials,Property & Casualty Insurance,200.99,214.88,173.06,203.82,207.45,208.71,203.18,202.48,200.8,199.74
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,316.92,328.62,140.14,317.71,318.18,304.13,277.32,246.8,232.66,206.41
