Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.53,163.4,120.83,152.25,154.6,154.65,154.73,151.93,149.6,147.03
AOS,A. O. Smith,Industrials,Building Products,68.82,81.6,58.25,69.01,70.89,71.73,71.98,69.44,68.88,67.89
ABT,Abbott Laboratories,Health Care,Health Care Equipment,133.27,139.95,109.7,132.96,133.26,133.89,132.59,131.94,131.78,129.37
ABBV,AbbVie,Health Care,Biotechnology,229.13,244.81,159.42,230.37,232.97,227.7,215.88,201.62,197.94,194.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,244.2,394.41,229.4,246.74,246.65,243.33,246.84,271.6,277.76,301.46
ADBE,Adobe Inc.,Information Technology,Application Software,335.94,557.9,330.04,341.8,344.94,352.53,351.27,368.45,370.92,389.08
AMD,Advanced Micro Devices,Information Technology,Semiconductors,218.09,240.1,76.48,223.57,203.15,181.57,172.24,155.64,144.75,131.37
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.39,17.29,9.28,14.44,14.51,13.79,13.36,12.43,12.05,11.71
AFL,Aflac,Financials,Life & Health Insurance,111.51,113.9,96.14,111.16,111.55,110.48,107.78,104.85,104.95,104.8
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.04,152.88,96.03,138.76,139.29,132.27,125.53,120.98,118.33,122.61
APD,Air Products,Materials,Industrial Gases,262.0,334.71,240.55,262.25,266.38,271.54,282.13,282.07,278.97,285.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",122.89,163.93,99.88,120.02,120.43,122.09,123.95,129.45,128.66,129.54
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,74.09,106.8,67.51,74.67,75.98,76.03,76.09,77.19,77.47,81.4
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.24,111.49,48.84,94.13,91.35,86.97,81.94,73.72,70.42,73.01
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,75.07,115.77,65.12,74.5,78.15,81.14,79.6,76.29,75.33,81.29
ALGN,Align Technology,Health Care,Health Care Supplies,129.79,246.19,122.0,130.02,130.04,129.24,135.2,160.46,164.25,174.49
ALLE,Allegion,Industrials,Building Products,175.6,180.34,116.14,175.26,176.24,176.41,172.36,159.72,155.27,145.08
LNT,Alliant Energy,Utilities,Electric Utilities,68.33,68.61,54.71,67.77,67.53,66.35,65.63,63.68,63.05,61.91
ALL,Allstate,Financials,Property & Casualty Insurance,209.52,215.7,173.88,208.43,209.43,208.77,205.9,201.69,200.94,197.62
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,245.45,256.0,140.23,242.46,244.44,246.58,227.86,203.15,194.32,187.94
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,246.19,256.7,142.36,243.2,245.31,247.26,228.51,203.99,195.35,189.26
MO,Altria,Consumer Staples,Tobacco,65.4,67.51,45.54,65.61,65.78,65.43,65.16,61.67,60.7,57.55
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.39,242.52,161.38,221.16,221.1,222.68,225.85,221.83,215.71,214.39
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.1,11.02,7.81,7.96,8.04,8.1,8.48,8.91,8.97,9.18
AEE,Ameren,Utilities,Multi-Utilities,104.23,105.67,82.82,103.63,103.77,102.31,101.04,98.58,98.18,96.74
AEP,American Electric Power,Utilities,Electric Utilities,118.38,119.06,87.57,117.46,116.14,112.29,111.57,107.79,107.01,104.12
AXP,American Express,Financials,Consumer Finance,332.85,348.31,219.32,323.77,326.39,332.67,321.86,312.97,305.42,298.5
