Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.56,176.62,119.77,144.92,148.5,154.53,160.14,162.45,161.1,157.15
AOS,A. O. Smith,Industrials,Building Products,65.07,81.87,57.65,64.69,66.12,70.51,73.13,69.74,69.78,69.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.85,137.13,104.1,107.34,108.36,110.98,112.63,119.01,121.3,124.69
ABBV,AbbVie,Health Care,Biotechnology,204.93,241.12,159.05,208.87,216.55,223.59,222.56,223.59,224.1,213.15
ACN,Accenture,Information Technology,IT Consulting & Other Services,200.02,324.09,187.0,199.47,199.25,203.05,233.73,246.33,245.93,255.87
ADBE,Adobe Inc.,Information Technology,Application Software,247.64,422.95,241.0,248.4,256.18,262.45,275.67,306.64,314.95,334.58
AMD,Advanced Micro Devices,Information Technology,Semiconductors,202.68,267.08,76.48,201.01,200.08,200.78,214.4,219.74,217.07,193.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.08,17.65,9.05,14.14,14.18,14.66,14.97,14.39,14.28,13.46
AFL,Aflac,Financials,Life & Health Insurance,106.65,118.69,95.14,107.5,108.46,110.36,110.89,110.24,109.95,107.24
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,112.02,159.98,95.86,111.86,112.51,116.21,126.79,135.55,135.9,129.65
APD,Air Products,Materials,Industrial Gases,278.66,296.97,227.45,282.28,283.18,279.5,275.79,262.61,262.26,270.54
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",132.59,143.88,99.88,131.0,130.31,131.89,129.71,127.93,127.0,128.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,114.43,115.19,67.51,109.92,107.92,104.17,99.81,92.59,89.15,84.79
ALB,Albemarle Corporation,Materials,Specialty Chemicals,167.56,205.49,48.58,163.93,163.75,169.33,171.18,147.88,136.44,112.35
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.15,92.32,43.46,48.55,49.1,51.0,53.6,51.99,57.15,63.99
ALGN,Align Technology,Health Care,Health Care Supplies,180.86,208.31,122.0,175.76,172.37,177.75,176.46,163.13,156.6,159.79
ALLE,Allegion,Industrials,Building Products,143.63,182.42,115.7,144.1,145.01,150.53,160.44,161.3,164.03,161.73
LNT,Alliant Energy,Utilities,Electric Utilities,69.17,73.41,55.31,70.72,71.28,71.54,69.03,67.46,67.26,65.4
ALL,Allstate,Financials,Property & Casualty Insurance,207.76,215.66,172.6,205.82,206.12,208.78,203.98,204.14,203.83,201.48
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.06,348.75,140.04,305.76,305.59,305.8,317.34,309.9,297.61,260.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,299.02,349.9,142.17,303.85,304.37,305.14,317.32,310.24,298.02,260.79
MO,Altria,Consumer Staples,Tobacco,64.39,70.51,50.18,65.21,66.26,67.32,65.06,61.16,61.74,61.15
AMZN,Amazon,Consumer Discretionary,Broadline Retail,210.14,258.6,161.38,209.87,210.53,211.1,220.14,226.55,225.27,224.83
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.36,50.28,37.85,39.38,40.3,43.42,44.62,42.88,42.29,43.22
AEE,Ameren,Utilities,Multi-Utilities,106.9,113.93,89.19,109.1,110.01,110.65,106.82,103.64,103.39,100.88
AEP,American Electric Power,Utilities,Electric Utilities,127.92,135.0,95.15,129.38,131.04,131.79,125.2,121.22,119.6,114.35
AXP,American Express,Financials,Consumer Finance,301.91,386.63,218.83,297.4,299.62,306.4,335.23,351.24,348.27,334.29
AIG,American International Group,Financials,Multi-line Insurance,75.09,86.78,70.83,74.87,75.83,77.47,75.98,77.56,77.83,78.6
AMT,American Tower,Real Estate,Telecom Tower REITs,176.5,230.04,166.88,180.36,181.98,185.17,181.81,179.35,181.11,190.99
AWK,American Water Works,Utilities,Water Utilities,135.73,151.68,120.46,136.72,136.78,136.2,131.66,130.41,131.99,134.68
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,442.91,548.56,391.05,437.28,441.46,456.27,483.67,478.07,478.99,490.88
AME,Ametek,Industrials,Electrical Components & Equipment,212.81,241.67,144.08,212.4,215.58,224.17,224.16,211.78,206.37,197.13
AMGN,Amgen,Health Care,Biotechnology,349.77,391.29,253.48,352.02,361.34,370.21,358.67,341.14,330.38,313.19
APH,Amphenol,Information Technology,Electronic Components,130.67,167.04,56.16,130.2,132.45,136.24,142.83,139.85,136.97,124.93
ADI,Analog Devices,Information Technology,Semiconductors,312.19,362.07,156.27,310.86,311.66,326.81,321.03,289.53,279.55,262.99
AON,Aon plc,Financials,Insurance Brokers,325.97,400.8,304.59,321.53,320.96,327.48,331.85,339.77,342.49,349.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,39.03,39.52,12.91,37.74,35.61,33.22,29.29,26.75,26.07,23.75
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,110.45,155.46,99.56,110.78,107.64,108.91,122.92,129.77,129.22,132.94
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",251.49,288.35,168.48,250.52,253.29,259.25,260.88,266.7,264.37,246.7
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,361.79,395.95,122.64,355.6,349.99,355.61,340.02,295.21,279.54,241.2
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,70.98,88.93,47.19,70.08,70.49,72.23,77.49,78.15,79.49,77.03
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,93.66,103.39,82.45,93.08,93.78,96.3,96.01,94.27,93.36,92.09
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.99,73.72,39.58,69.16,70.12,68.99,67.52,62.93,62.47,59.86
ANET,Arista Networks,Information Technology,Communications Equipment,135.88,164.94,59.43,134.5,135.33,133.85,135.1,133.98,136.67,130.38
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,216.74,347.79,194.41,211.98,210.54,217.16,229.54,240.72,251.67,270.9
AIZ,Assurant,Financials,Multi-line Insurance,217.43,245.31,172.27,214.3,216.39,221.9,227.93,227.29,224.5,214.8
T,AT&T,Communication Services,Integrated Telecommunication Services,28.76,29.3,22.95,28.01,27.78,28.01,26.68,25.66,25.76,26.46
ATO,Atmos Energy,Utilities,Gas Utilities,181.03,190.13,138.51,183.73,184.96,184.98,176.32,173.24,172.9,166.82
ADSK,Autodesk,Information Technology,Application Software,247.44,329.09,215.01,248.9,250.1,248.51,249.47,273.72,281.66,289.37
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,209.71,321.84,201.59,209.41,209.73,212.63,227.71,241.34,249.64,267.76
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3353.24,4388.11,3210.72,3355.87,3488.38,3602.41,3645.43,3637.95,3725.59,3795.89
