Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.83,172.85,120.83,168.51,162.15,158.37,156.48,153.41,151.87,148.69
AOS,A. O. Smith,Industrials,Building Products,66.84,76.94,58.25,68.32,69.07,69.98,71.5,69.87,69.29,67.98
ABT,Abbott Laboratories,Health Care,Health Care Equipment,126.61,139.33,109.21,126.99,127.76,130.22,131.45,130.97,131.1,129.61
ABBV,AbbVie,Health Care,Biotechnology,227.54,243.06,158.28,228.1,228.66,229.98,220.18,204.78,200.54,195.88
ACN,Accenture,Information Technology,IT Consulting & Other Services,253.35,394.41,229.4,250.14,245.55,246.1,247.15,264.8,274.36,296.29
ADBE,Adobe Inc.,Information Technology,Application Software,359.91,557.9,327.5,355.89,347.35,346.15,351.79,361.98,370.06,384.76
AMD,Advanced Micro Devices,Information Technology,Semiconductors,258.01,264.58,76.48,247.16,242.07,222.61,185.67,168.47,156.76,137.3
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.46,16.4,9.28,14.4,14.49,14.5,13.66,12.89,12.43,11.82
AFL,Aflac,Financials,Life & Health Insurance,106.68,113.9,96.14,107.36,107.8,109.67,108.72,105.39,105.03,105.14
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.85,152.88,96.03,146.76,144.51,141.9,131.18,124.29,121.54,123.1
APD,Air Products,Materials,Industrial Gases,254.43,334.71,240.55,254.64,254.59,260.49,275.49,280.32,278.34,284.16
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.01,163.93,99.88,127.98,126.88,123.65,124.5,129.1,129.33,129.25
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.75,105.26,67.51,75.12,74.55,75.26,76.3,76.99,77.28,80.41
