Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,150.96,176.62,119.77,152.42,155.26,160.91,162.15,163.59,161.51,157.16
AOS,A. O. Smith,Industrials,Building Products,66.84,81.87,57.65,68.36,71.17,74.58,73.49,69.95,70.13,69.37
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.03,137.13,105.27,109.92,111.11,112.55,114.76,120.16,122.51,125.4
ABBV,AbbVie,Health Care,Biotechnology,219.68,241.12,159.05,225.44,229.4,228.89,224.22,224.59,224.39,212.28
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.65,324.09,188.73,201.03,206.0,208.18,242.28,249.27,247.84,259.31
ADBE,Adobe Inc.,Information Technology,Application Software,249.32,422.95,244.28,270.08,272.07,265.36,286.35,312.91,320.27,339.47
AMD,Advanced Micro Devices,Information Technology,Semiconductors,193.39,267.08,76.48,200.37,198.54,201.23,216.13,222.29,215.1,190.82
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.19,17.65,9.05,14.21,14.21,15.32,15.0,14.39,14.21,13.33
AFL,Aflac,Financials,Life & Health Insurance,108.71,118.69,95.14,109.63,110.87,112.12,111.19,110.18,109.91,107.05
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.51,159.98,95.86,114.13,116.16,120.15,130.51,137.59,136.59,129.65
APD,Air Products,Materials,Industrial Gases,287.98,296.97,227.45,281.13,277.79,278.73,272.4,260.77,262.35,270.2
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",126.3,143.88,99.88,130.77,132.48,130.05,130.41,127.77,126.68,128.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,107.67,113.5,67.51,105.24,102.98,103.01,97.13,90.54,87.58,83.81
ALB,Albemarle Corporation,Materials,Specialty Chemicals,158.22,206.0,48.7,165.24,166.37,171.54,170.1,144.16,132.77,109.4
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.41,95.09,43.46,50.21,51.2,52.54,53.88,53.65,58.83,64.55
ALGN,Align Technology,Health Care,Health Care Supplies,164.23,208.31,122.0,170.09,175.39,181.61,175.04,160.78,154.52,159.95
ALLE,Allegion,Industrials,Building Products,145.35,183.11,116.14,147.12,151.57,156.93,162.99,163.63,166.21,162.21
LNT,Alliant Energy,Utilities,Electric Utilities,72.79,72.96,55.31,71.56,71.76,71.45,68.26,67.25,66.87,65.08
ALL,Allstate,Financials,Property & Casualty Insurance,206.17,215.66,172.6,206.4,209.65,208.87,203.99,203.29,203.51,201.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.28,348.75,140.04,305.59,303.95,306.03,318.75,306.94,295.01,256.13
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,301.46,349.9,142.17,305.21,303.75,306.04,319.01,307.43,295.52,256.79
MO,Altria,Consumer Staples,Tobacco,67.89,70.51,50.18,67.23,67.53,67.89,63.93,61.01,61.64,60.89
AMZN,Amazon,Consumer Discretionary,Broadline Retail,207.67,258.6,161.38,211.53,212.38,209.29,223.31,227.23,226.28,224.7
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.57,50.28,37.85,41.56,43.6,46.35,44.89,42.92,42.35,43.38
AEE,Ameren,Utilities,Multi-Utilities,112.04,112.87,89.19,110.44,110.96,110.55,105.57,103.27,102.82,100.4
AEP,American Electric Power,Utilities,Electric Utilities,133.61,134.6,95.15,132.25,132.39,131.6,123.27,120.31,118.42,113.45
AXP,American Express,Financials,Consumer Finance,299.96,386.63,218.83,303.27,305.1,319.06,344.85,354.65,350.02,334.15
AIG,American International Group,Financials,Multi-line Insurance,76.74,87.29,71.25,77.37,78.41,79.12,77.1,78.18,78.33,79.3
AMT,American Tower,Real Estate,Telecom Tower REITs,184.41,230.04,166.88,183.98,186.74,187.54,180.92,179.86,181.56,191.81
AWK,American Water Works,Utilities,Water Utilities,139.69,151.68,120.46,136.57,136.26,134.66,130.58,130.63,131.85,134.73
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,442.08,548.56,391.05,450.14,459.84,465.91,491.06,480.3,481.32,492.91
AME,Ametek,Industrials,Electrical Components & Equipment,214.49,242.05,144.31,221.15,226.6,230.36,224.17,210.55,205.48,196.36
AMGN,Amgen,Health Care,Biotechnology,366.21,391.29,253.48,372.81,374.31,376.49,355.42,337.39,326.54,310.95
APH,Amphenol,Information Technology,Electronic Components,133.92,167.04,56.16,134.55,133.83,141.5,143.7,139.82,136.46,123.68
ADI,Analog Devices,Information Technology,Semiconductors,306.07,362.07,156.27,314.22,324.84,337.05,317.77,285.35,276.37,260.06
AON,Aon plc,Financials,Insurance Brokers,321.41,400.8,304.59,321.6,330.54,327.52,335.16,340.89,344.1,350.72
