Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,141.2,176.62,119.77,145.6,149.01,155.52,160.49,162.65,161.15,157.15
AOS,A. O. Smith,Industrials,Building Products,64.09,81.87,57.65,64.96,66.66,71.1,73.23,69.77,69.83,69.42
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.46,137.13,105.27,108.36,109.14,111.5,113.04,119.23,121.54,124.82
ABBV,AbbVie,Health Care,Biotechnology,205.07,241.12,159.05,212.17,218.8,224.82,222.91,223.8,224.22,213.04
ACN,Accenture,Information Technology,IT Consulting & Other Services,199.99,324.09,187.0,199.33,200.18,203.11,235.37,246.84,246.25,256.44
ADBE,Adobe Inc.,Information Technology,Application Software,248.15,422.95,241.02,249.24,259.66,262.4,277.49,307.74,315.88,335.42
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.33,267.08,76.48,199.79,200.08,200.48,214.44,220.31,216.73,192.97
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.1,17.65,9.05,14.17,14.19,14.77,14.97,14.39,14.27,13.44
AFL,Aflac,Financials,Life & Health Insurance,106.22,118.69,95.14,107.99,108.81,110.64,110.95,110.24,109.95,107.21
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.3,159.98,95.86,111.83,112.98,116.82,127.46,135.9,136.01,129.66
APD,Air Products,Materials,Industrial Gases,281.01,296.97,227.45,284.38,282.76,279.73,275.44,262.37,262.3,270.52
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.52,143.88,99.88,130.14,130.46,131.41,129.83,127.9,126.94,128.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,110.48,113.5,67.51,108.12,106.68,103.38,99.24,92.2,88.85,84.6
ALB,Albemarle Corporation,Materials,Specialty Chemicals,156.7,205.49,48.58,162.91,163.91,169.8,170.99,147.16,135.74,111.81
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.39,92.32,43.46,48.59,49.4,51.28,53.7,52.28,57.43,64.09
ALGN,Align Technology,Health Care,Health Care Supplies,173.18,208.31,122.0,173.48,171.78,177.77,176.25,162.68,156.21,159.78
ALLE,Allegion,Industrials,Building Products,142.49,182.42,115.7,144.54,145.61,151.25,160.84,161.56,164.3,161.7
LNT,Alliant Energy,Utilities,Electric Utilities,68.71,73.41,55.31,71.49,71.53,71.68,68.95,67.45,67.21,65.35
ALL,Allstate,Financials,Property & Casualty Insurance,205.62,215.66,172.6,205.83,206.11,208.65,204.02,203.97,203.8,201.45
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,301.0,348.75,140.04,306.46,306.02,306.26,317.8,309.57,297.21,259.55
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,298.79,349.9,142.17,304.93,305.07,305.77,317.86,309.94,297.65,260.14
