Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,182.08,184.9,138.62,178.62,177.4,169.19,162.47,154.32,156.02,158.53
AOS,A. O. Smith,Industrials,Building Products,63.18,80.92,53.83,61.37,61.38,60.34,59.39,60.8,63.67,64.98
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.71,134.38,81.39,105.92,105.32,100.53,93.96,94.53,97.82,106.65
ABBV,AbbVie,Health Care,Biotechnology,246.2,267.47,188.81,248.69,254.31,252.13,238.8,222.44,222.82,221.84
ACN,Accenture,Information Technology,IT Consulting & Other Services,170.73,285.21,116.75,167.23,161.37,150.6,152.67,168.28,176.73,206.46
ADBE,Adobe Inc.,Information Technology,Application Software,259.32,370.86,190.12,253.29,245.41,236.46,228.85,236.87,242.67,275.31
AMD,Advanced Micro Devices,Information Technology,Semiconductors,482.05,584.73,149.22,489.36,488.76,510.04,514.62,408.9,367.77,315.79
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.7,17.23,11.75,14.69,14.67,14.64,14.55,14.31,14.48,14.17
AFL,Aflac,Financials,Life & Health Insurance,125.56,130.22,95.43,126.45,126.7,124.81,120.13,116.11,115.38,112.85
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,141.11,159.31,108.14,139.44,139.42,136.51,133.09,123.79,123.42,130.55
APD,Air Products,Materials,Industrial Gases,295.09,314.87,224.64,295.57,294.97,296.15,288.84,290.61,287.92,273.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",152.49,156.5,110.81,151.33,148.83,147.4,142.21,138.15,136.08,132.96
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.27,165.45,69.78,118.49,115.72,119.78,127.13,121.48,117.4,105.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,118.84,220.44,65.78,118.75,116.88,119.85,140.56,161.76,163.32,152.27
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.1,83.17,38.9,51.19,51.62,50.37,50.72,47.93,48.69,50.15
ALGN,Align Technology,Health Care,Health Care Supplies,174.83,200.44,122.0,172.71,172.26,175.03,174.37,174.3,176.25,167.37
ALLE,Allegion,Industrials,Building Products,168.58,181.67,124.49,161.94,159.54,148.4,139.38,139.37,143.74,151.01
LNT,Alliant Energy,Utilities,Electric Utilities,70.2,78.22,61.37,70.65,71.96,73.26,73.32,72.28,71.72,69.24
ALL,Allstate,Financials,Property & Casualty Insurance,264.59,277.22,185.28,263.86,264.19,256.87,237.88,224.76,221.19,213.43
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,362.43,408.37,193.12,360.68,343.78,348.96,357.78,349.36,341.32,327.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,360.13,404.23,193.91,359.66,343.06,347.98,355.87,347.25,339.65,327.01
MO,Altria,Consumer Staples,Tobacco,68.44,77.06,53.01,68.21,70.87,71.59,71.19,69.01,68.25,64.05
AMZN,Amazon,Consumer Discretionary,Broadline Retail,272.65,287.2,196.0,268.23,249.58,248.87,247.31,244.62,237.54,235.95
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,47.75,49.46,35.66,46.19,45.59,44.45,42.17,40.5,41.64,41.36
AEE,Ameren,Utilities,Multi-Utilities,108.95,118.32,95.25,109.25,110.79,111.37,110.7,110.23,109.87,106.35
AEP,American Electric Power,Utilities,Electric Utilities,126.47,140.58,103.3,127.75,130.52,131.87,131.49,131.43,130.78,125.35
AXP,American Express,Financials,Consumer Finance,348.99,384.36,287.55,342.84,338.47,345.92,335.26,323.11,323.82,338.07
AIG,American International Group,Financials,Multi-line Insurance,80.12,86.21,70.36,79.14,79.31,79.19,76.92,76.35,76.61,76.78
AMT,American Tower,Real Estate,Telecom Tower REITs,168.07,206.8,160.06,172.83,171.3,169.45,175.21,175.21,176.49,175.82
AWK,American Water Works,Utilities,Water Utilities,134.16,144.9,119.61,134.09,135.02,133.61,129.76,130.48,130.61,130.1
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.03,564.3,419.52,550.72,541.92,530.82,488.3,470.72,471.52,474.02
AME,Ametek,Industrials,Electrical Components & Equipment,254.76,257.95,178.41,246.86,243.72,239.41,234.56,229.87,230.03,219.74
AMGN,Amgen,Health Care,Biotechnology,407.83,416.22,264.02,389.9,385.41,374.47,359.11,350.35,354.7,342.25
APH,Amphenol,Information Technology,Electronic Components,172.24,178.52,104.0,165.49,158.1,157.19,156.38,145.57,144.65,142.41
ADI,Analog Devices,Information Technology,Semiconductors,377.69,445.91,215.48,370.79,369.71,377.7,396.29,380.15,371.04,332.04
AON,Aon plc,Financials,Insurance Brokers,359.97,381.47,303.1,359.94,363.86,361.73,341.95,331.12,329.91,335.29
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.66,45.04,17.26,36.2,35.99,35.21,35.08,36.83,35.32,31.13
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.74,152.03,99.14,127.64,124.85,122.44,125.42,122.41,121.17,126.34
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",311.0,344.57,201.36,313.23,323.6,323.72,309.65,290.01,285.11,278.57
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,534.24,739.67,153.78,521.7,513.74,540.69,549.84,469.18,445.65,377.6
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,47.01,88.93,46.42,53.3,55.4,57.04,61.53,61.38,64.61,70.27
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,99.09,107.09,82.45,100.28,101.98,101.4,96.71,96.02,96.49,94.93
