Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.08,174.69,120.31,162.98,164.71,167.55,164.58,159.2,157.71,151.93
AOS,A. O. Smith,Industrials,Building Products,68.05,76.52,57.94,68.22,67.99,67.07,66.81,69.27,69.09,67.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.99,139.33,109.21,126.63,124.78,125.93,126.83,129.28,129.35,129.51
ABBV,AbbVie,Health Care,Biotechnology,228.24,243.06,160.33,225.3,224.51,226.63,226.61,219.39,212.89,203.46
ACN,Accenture,Information Technology,IT Consulting & Other Services,273.68,394.41,229.4,272.82,271.43,264.2,252.62,250.26,257.82,275.86
ADBE,Adobe Inc.,Information Technology,Application Software,355.08,465.7,311.59,352.92,349.8,337.28,337.12,344.51,350.38,364.94
AMD,Advanced Micro Devices,Information Technology,Semiconductors,214.63,267.08,76.48,206.11,212.69,213.51,229.77,199.76,190.17,158.61
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.59,15.32,9.16,13.64,13.77,13.83,13.97,13.55,13.26,12.31
AFL,Aflac,Financials,Life & Health Insurance,110.08,115.24,95.64,110.41,109.42,109.7,109.57,108.02,106.7,105.81
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,136.58,160.27,96.03,137.99,139.9,145.55,145.05,134.58,131.37,124.14
APD,Air Products,Materials,Industrial Gases,240.29,334.71,229.11,243.54,240.79,250.06,252.26,267.91,272.14,272.9
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.42,163.93,99.88,133.4,129.84,124.09,123.39,123.98,126.59,126.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,89.44,103.75,67.51,87.95,86.85,87.41,82.12,79.16,79.17,78.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,140.48,140.78,48.7,134.24,131.87,127.42,111.01,95.28,90.35,79.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.32,100.23,44.1,47.84,46.82,48.88,57.34,68.5,70.07,72.56
ALGN,Align Technology,Health Care,Health Care Supplies,156.47,237.23,122.0,160.82,161.47,155.47,143.01,139.29,150.75,159.32
ALLE,Allegion,Industrials,Building Products,160.01,180.68,116.14,160.67,160.56,162.09,166.06,168.96,165.49,153.67
LNT,Alliant Energy,Utilities,Electric Utilities,64.85,69.59,54.52,65.38,65.17,66.36,67.05,66.03,65.17,63.41
ALL,Allstate,Financials,Property & Casualty Insurance,205.18,214.88,173.06,208.13,205.77,207.75,202.69,203.63,201.51,200.31
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.87,328.62,140.14,303.57,309.06,312.98,287.31,256.01,241.35,211.88
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,305.31,328.46,142.27,304.83,310.16,313.7,287.96,256.66,242.06,212.97
MO,Altria,Consumer Staples,Tobacco,58.51,67.51,47.59,58.9,58.7,58.56,59.94,62.41,61.53,59.69
AMZN,Amazon,Consumer Discretionary,Broadline Retail,228.97,258.6,161.38,224.42,226.52,228.18,229.3,227.65,227.05,215.65
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.31,10.3,7.67,8.32,8.27,8.37,8.27,8.41,8.64,8.87
AEE,Ameren,Utilities,Multi-Utilities,98.92,105.97,83.94,98.7,98.27,100.43,102.14,101.16,100.1,98.41
AEP,American Electric Power,Utilities,Electric Utilities,115.18,124.8,86.88,115.16,115.02,117.72,118.46,114.45,112.42,108.59
AXP,American Express,Financials,Consumer Finance,376.09,387.49,219.32,378.11,375.97,369.55,359.17,339.69,334.43,312.14
AIG,American International Group,Financials,Multi-line Insurance,85.79,86.84,67.79,85.7,82.8,79.36,78.47,78.7,79.15,80.16
AMT,American Tower,Real Estate,Telecom Tower REITs,172.49,232.28,168.28,176.93,179.01,178.87,182.03,189.98,196.06,201.66
AWK,American Water Works,Utilities,Water Utilities,130.82,152.71,115.89,132.94,130.96,130.7,132.99,136.4,137.02,138.59
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,486.72,574.69,392.21,488.0,486.79,471.05,468.16,483.98,492.91,490.8
AME,Ametek,Industrials,Electrical Components & Equipment,202.56,204.43,144.31,201.88,201.09,199.04,193.99,189.59,187.56,181.67
AMGN,Amgen,Health Care,Biotechnology,326.25,346.38,245.31,325.75,321.43,330.43,316.91,300.59,298.76,293.42
APH,Amphenol,Information Technology,Electronic Components,136.74,144.09,56.16,130.33,133.6,135.92,134.47,124.75,119.86,103.71
ADI,Analog Devices,Information Technology,Semiconductors,275.21,284.23,156.76,276.0,277.97,269.68,248.85,244.33,242.76,228.48
AON,Aon plc,Financials,Insurance Brokers,352.02,411.24,322.37,352.59,349.38,348.84,346.29,355.18,355.26,360.46
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,24.02,27.72,13.04,24.34,25.24,25.3,24.06,23.08,22.22,20.41
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.71,175.64,101.44,146.68,146.21,139.39,131.43,133.76,136.14,134.66
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",270.59,288.62,168.63,272.67,275.35,277.36,269.35,252.68,244.05,229.53
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,256.85,276.1,122.8,255.75,261.85,257.21,239.54,210.71,206.44,186.96
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.86,88.8,47.19,77.39,77.76,77.13,79.96,79.52,77.6,71.7
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.03,97.4,82.45,95.93,94.19,93.54,90.79,90.61,90.24,91.11
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.4,64.46,39.88,58.69,58.76,59.24,59.55,59.69,58.44,54.18
ANET,Arista Networks,Information Technology,Communications Equipment,132.32,164.94,59.43,126.26,128.2,127.26,136.79,138.33,132.24,114.44
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,254.42,348.85,236.34,253.23,248.73,247.41,258.82,278.09,284.55,301.03
AIZ,Assurant,Financials,Multi-line Insurance,238.59,240.58,172.97,236.05,230.47,227.71,220.89,215.46,210.03,205.2
T,AT&T,Communication Services,Integrated Telecommunication Services,24.04,29.47,20.72,24.21,24.37,25.01,25.23,26.69,26.82,26.8
ATO,Atmos Energy,Utilities,Gas Utilities,166.98,179.62,133.05,168.86,167.99,170.46,173.01,168.73,165.6,160.48
ADSK,Autodesk,Information Technology,Application Software,300.76,329.09,232.67,296.25,298.21,299.85,301.11,304.49,303.96,294.03
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,258.74,324.5,245.59,262.46,261.27,257.98,262.4,278.61,283.19,289.65
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3392.02,4388.11,3162.0,3423.62,3471.78,3679.87,3776.44,3956.93,3910.99,3825.1
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,179.42,224.32,166.73,179.33,177.89,179.26,180.27,184.88,187.89,193.32
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,180.56,192.3,154.46,182.89,180.41,176.27,172.47,169.52,170.99,171.86
AXON,Axon Enterprise,Industrials,Aerospace & Defense,599.88,885.92,469.24,564.0,563.35,549.92,611.74,684.13,699.45,678.51
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,44.87,51.12,33.06,45.31,46.4,48.07,47.49,46.58,45.34,42.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",51.94,59.82,43.01,51.96,50.23,49.63,48.56,49.91,51.47,51.43
BAC,Bank of America,Financials,Diversified Banks,55.01,56.07,32.53,54.79,54.52,53.7,52.6,50.85,50.09,46.69
BAX,Baxter International,Health Care,Health Care Equipment,19.12,37.25,17.39,19.21,18.87,18.76,19.69,21.56,23.05,25.98
BDX,Becton Dickinson,Health Care,Health Care Equipment,195.97,246.65,160.6,196.5,196.05,194.04,188.51,188.26,185.75,187.72
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,71.41,87.0,52.85,71.84,72.27,73.97,76.38,74.09,72.73,70.42
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,58.27,78.83,45.8,57.7,58.72,61.15,60.93,57.61,56.8,55.13
BIIB,Biogen,Health Care,Biotechnology,173.38,185.17,110.04,172.53,174.31,177.16,162.92,151.38,147.03,140.06
BLK,BlackRock,Financials,Asset Management & Custody Banks,1058.14,1214.03,762.34,1067.69,1074.61,1057.9,1080.51,1102.96,1097.55,1033.8
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,152.56,188.42,113.15,152.38,153.22,149.27,149.37,160.48,160.23,151.11
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,65.03,95.78,44.27,64.35,63.6,63.21,68.19,72.18,72.08,66.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,115.57,119.4,69.31,114.98,115.93,113.57,110.18,107.29,104.77,96.68
BA,Boeing,Industrials,Aerospace & Defense,214.66,242.69,128.88,208.29,205.19,198.36,202.2,213.22,215.18,203.15
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5420.25,5818.24,4074.35,5400.27,5323.3,5141.13,5075.69,5277.73,5355.55,5200.63
BSX,Boston Scientific,Health Care,Health Care Equipment,95.61,109.5,85.98,94.27,93.47,96.37,98.53,100.36,101.23,100.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,54.21,61.0,42.38,53.92,52.67,51.04,47.61,46.63,46.6,47.97
AVGO,Broadcom,Information Technology,Semiconductors,335.36,414.61,137.54,334.47,365.9,374.11,361.42,341.44,329.01,283.11
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,227.29,269.71,209.84,227.87,227.78,227.47,226.5,237.61,237.97,236.42
BRO,Brown & Brown,Financials,Insurance Brokers,80.17,125.05,76.17,81.03,79.99,79.98,82.23,88.07,91.43,99.8
BLDR,Builders FirstSource,Industrials,Building Products,103.85,175.12,94.35,104.16,106.12,107.85,111.48,122.39,123.4,121.5
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,91.12,98.82,65.12,92.12,92.16,93.73,93.54,87.44,85.15,81.71
BXP,"BXP, Inc.",Real Estate,Office REITs,68.89,78.59,52.95,69.99,70.08,70.69,70.94,70.95,70.46,68.43
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,166.75,167.1,83.39,161.71,158.97,158.04,147.06,136.75,128.89,115.7
CDNS,Cadence Design Systems,Information Technology,Application Software,317.34,376.45,221.56,316.68,325.25,320.89,324.51,338.53,335.21,315.08
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,24.28,40.0,18.25,23.98,23.91,23.28,21.83,23.78,24.93,25.77
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,107.69,121.85,96.2,106.31,104.23,104.31,102.36,103.93,105.39,108.27
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.59,42.36,27.85,28.59,28.68,29.47,30.19,31.17,31.13,32.71
COF,Capital One,Financials,Consumer Finance,243.62,244.82,141.84,241.47,238.37,229.17,220.2,219.07,218.18,204.1
CAH,Cardinal Health,Health Care,Health Care Distributors,201.82,214.93,113.37,199.44,198.88,202.97,189.94,170.85,168.87,158.98
KMX,CarMax,Consumer Discretionary,Automotive Retail,38.26,91.25,30.26,40.04,40.24,39.09,39.37,47.59,51.01,57.62
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",31.31,32.8,15.07,28.9,27.77,26.77,27.32,28.8,28.85,25.86
CARR,Carrier Global,Industrials,Building Products,53.56,80.78,50.3,53.04,53.15,53.52,55.33,59.2,62.39,63.99
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,577.39,627.5,264.29,576.76,591.35,584.2,560.98,501.02,481.87,424.63
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,249.52,262.98,186.22,249.24,250.54,252.99,248.93,245.25,243.3,234.64
CBRE,CBRE Group,Real Estate,Real Estate Services,160.94,171.0,108.45,160.22,158.92,159.68,156.75,158.08,154.96,144.25
