Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,151.1,163.4,120.83,152.81,154.86,154.85,154.63,151.88,149.45,146.91
AOS,A. O. Smith,Industrials,Building Products,67.68,85.71,58.25,69.53,71.35,71.97,72.01,69.42,68.83,67.88
ABT,Abbott Laboratories,Health Care,Health Care Equipment,131.38,139.95,109.7,132.91,133.33,133.86,132.52,131.94,131.72,129.27
ABBV,AbbVie,Health Care,Biotechnology,230.3,244.81,159.42,231.11,233.21,227.06,215.24,201.13,197.51,194.19
ACN,Accenture,Information Technology,IT Consulting & Other Services,243.56,394.41,229.4,248.15,246.89,242.96,247.13,272.32,278.1,302.02
ADBE,Adobe Inc.,Information Technology,Application Software,339.32,557.9,330.04,344.28,346.62,353.37,351.32,369.23,371.04,389.64
AMD,Advanced Micro Devices,Information Technology,Semiconductors,216.42,240.1,76.48,222.26,197.52,178.69,171.41,154.58,143.77,130.91
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.44,17.29,9.28,14.44,14.39,13.71,13.34,12.39,12.02,11.7
AFL,Aflac,Financials,Life & Health Insurance,110.26,113.9,96.14,111.44,111.56,110.28,107.51,104.76,104.91,104.75
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.23,152.88,96.03,138.87,138.32,131.71,125.06,120.68,118.05,122.6
APD,Air Products,Materials,Industrial Gases,260.86,334.71,240.55,264.02,267.28,272.6,282.6,282.11,278.97,285.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",118.86,163.93,99.88,119.41,120.28,122.03,124.11,129.49,128.6,129.6
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,73.8,106.8,67.51,75.17,76.15,76.14,76.12,77.21,77.48,81.51
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.34,111.49,48.84,92.98,89.83,86.2,81.37,73.32,70.08,72.97
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,73.87,115.77,65.12,75.11,78.98,81.61,79.62,76.2,75.34,81.38
ALGN,Align Technology,Health Care,Health Care Supplies,129.54,246.19,122.0,130.15,129.59,129.34,135.36,160.88,164.52,174.91
ALLE,Allegion,Industrials,Building Products,173.69,180.34,116.14,175.55,176.42,176.48,172.18,159.38,154.87,144.86
LNT,Alliant Energy,Utilities,Electric Utilities,67.66,68.52,54.71,67.72,67.43,66.12,65.59,63.61,62.99,61.86
ALL,Allstate,Financials,Property & Casualty Insurance,205.64,215.7,173.88,208.89,209.94,208.11,205.75,201.63,200.8,197.54
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,244.15,256.0,140.23,242.53,244.21,246.86,226.85,202.38,193.61,187.69
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,244.64,256.7,142.36,243.39,245.04,247.52,227.5,203.23,194.64,189.01
MO,Altria,Consumer Staples,Tobacco,64.95,67.51,45.54,65.86,65.85,65.4,65.07,61.59,60.62,57.47
AMZN,Amazon,Consumer Discretionary,Broadline Retail,220.07,242.52,161.38,222.24,221.42,223.56,225.76,221.68,215.42,214.45
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,7.98,11.02,7.81,7.93,8.05,8.11,8.5,8.92,8.98,9.19
AEE,Ameren,Utilities,Multi-Utilities,103.56,105.67,82.82,103.71,103.79,102.02,101.01,98.49,98.13,96.67
AEP,American Electric Power,Utilities,Electric Utilities,116.8,119.06,87.57,117.42,115.55,111.71,111.48,107.63,106.9,103.98
AXP,American Express,Financials,Consumer Finance,323.12,348.31,219.32,322.63,326.24,332.34,321.16,312.49,304.81,298.34
AIG,American International Group,Financials,Multi-line Insurance,81.82,87.1,68.15,82.87,81.62,79.42,79.52,80.9,80.99,79.45
AMT,American Tower,Real Estate,Telecom Tower REITs,183.2,232.28,168.28,185.55,188.04,190.23,196.99,206.5,207.8,202.25
AWK,American Water Works,Utilities,Water Utilities,139.63,153.69,116.64,141.44,139.47,137.73,140.72,140.64,141.18,137.46
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,481.81,576.69,393.57,488.12,489.49,490.97,499.89,510.06,504.87,507.74
AME,Ametek,Industrials,Electrical Components & Equipment,182.24,197.03,144.53,181.89,183.78,185.34,185.39,182.17,179.58,179.03
AMGN,Amgen,Health Care,Biotechnology,292.4,330.26,247.06,293.62,293.82,285.87,286.21,287.52,284.66,285.54
APH,Amphenol,Information Technology,Electronic Components,123.91,127.5,56.27,124.44,123.98,123.07,115.96,106.17,100.41,88.05
ADI,Analog Devices,Information Technology,Semiconductors,234.67,257.11,157.31,233.91,238.07,242.41,240.96,235.29,228.02,220.93
AON,Aon plc,Financials,Insurance Brokers,353.36,411.24,322.37,361.25,361.32,357.72,364.18,360.8,360.13,367.39
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.82,25.88,13.18,23.62,24.1,24.12,22.48,20.56,19.69,20.03
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,122.44,187.59,101.84,123.01,125.81,133.17,135.79,137.77,136.92,141.67
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",247.66,259.24,168.8,252.3,254.34,251.68,237.9,221.47,218.09,221.85
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,219.48,226.49,123.04,215.76,216.63,205.46,183.64,181.13,175.59,170.88
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.7,88.8,47.19,82.97,85.11,85.02,79.64,74.17,71.2,67.68
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,92.25,110.69,82.49,92.83,91.64,90.26,90.64,90.54,90.96,91.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.64,64.38,40.22,61.78,61.05,61.02,60.64,56.21,54.47,51.65
ANET,Arista Networks,Information Technology,Communications Equipment,147.45,162.68,59.43,152.49,149.69,146.96,141.09,121.19,113.84,108.02
