Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,172.85,174.93,120.31,170.86,163.67,162.72,164.02,162.51,160.92,155.89
AOS,A. O. Smith,Industrials,Building Products,80.22,81.53,57.65,79.37,77.26,74.21,70.36,69.05,69.6,68.57
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.54,138.63,105.27,111.36,109.88,112.47,119.79,124.23,125.54,127.28
ABBV,AbbVie,Health Care,Biotechnology,220.81,241.12,159.05,221.79,222.08,220.06,222.46,223.8,220.74,207.48
ACN,Accenture,Information Technology,IT Consulting & Other Services,230.49,388.14,228.83,236.46,245.68,263.29,267.84,256.39,255.18,269.9
ADBE,Adobe Inc.,Information Technology,Application Software,257.16,465.7,255.71,265.3,275.64,287.41,320.33,330.35,335.12,353.06
AMD,Advanced Micro Devices,Information Technology,Semiconductors,213.58,267.08,76.48,208.82,222.16,232.81,221.58,220.19,208.81,180.84
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.43,16.59,9.05,16.08,15.65,14.95,14.31,14.03,13.78,12.81
AFL,Aflac,Financials,Life & Health Insurance,116.22,119.32,95.64,115.98,113.9,111.39,110.43,110.11,109.42,106.69
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,128.91,159.98,95.86,128.93,131.23,134.87,139.26,140.41,136.91,128.48
APD,Air Products,Materials,Industrial Gases,292.99,313.12,227.45,287.35,280.08,271.29,258.07,257.86,263.8,268.89
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",119.55,163.93,99.88,120.93,124.38,128.36,130.5,126.27,126.12,128.51
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.8,104.98,67.51,94.1,94.73,95.12,90.51,84.77,83.22,81.33
ALB,Albemarle Corporation,Materials,Specialty Chemicals,175.3,195.69,48.7,165.89,168.5,174.9,155.15,126.85,117.43,97.54
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.71,98.77,43.46,55.56,54.98,56.24,51.72,59.18,63.23,66.27
ALGN,Align Technology,Health Care,Health Care Supplies,197.51,212.23,122.0,189.9,175.86,172.18,165.33,149.74,147.48,159.76
ALLE,Allegion,Industrials,Building Products,179.29,180.68,116.14,178.36,172.8,168.97,164.34,167.51,168.31,160.43
LNT,Alliant Energy,Utilities,Electric Utilities,68.23,69.03,55.31,67.33,66.68,66.57,65.56,66.08,65.65,63.88
ALL,Allstate,Financials,Property & Casualty Insurance,204.77,216.75,173.48,205.72,203.56,199.18,203.84,203.7,203.41,201.41
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,310.96,349.0,140.14,321.59,330.07,330.6,321.52,294.64,280.24,241.17
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,311.24,350.15,142.27,321.74,330.48,330.97,322.19,295.27,280.86,241.98
MO,Altria,Consumer Staples,Tobacco,65.9,66.46,48.9,65.1,63.88,62.93,59.63,60.25,61.05,59.66
AMZN,Amazon,Consumer Discretionary,Broadline Retail,204.2,258.6,161.38,210.58,224.85,231.22,231.86,229.71,229.79,223.51
