Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.56,184.09,138.02,169.54,173.92,177.22,171.01,160.73,157.81,159.49
AOS,A. O. Smith,Industrials,Building Products,60.48,80.92,53.83,59.58,60.76,61.62,61.15,60.15,61.13,64.56
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.33,134.38,81.39,109.38,111.78,111.89,104.21,96.43,97.85,105.22
ABBV,AbbVie,Health Care,Biotechnology,256.46,267.47,189.4,258.96,260.16,257.54,254.05,233.21,228.44,225.8
ACN,Accenture,Information Technology,IT Consulting & Other Services,186.72,285.21,116.75,189.07,187.72,183.17,161.45,166.19,171.41,199.95
ADBE,Adobe Inc.,Information Technology,Application Software,266.51,370.86,190.12,282.18,281.52,274.12,248.85,243.77,244.11,267.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,477.57,584.73,149.22,464.22,468.02,475.2,499.27,466.56,415.78,341.0
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.79,17.23,11.75,14.78,14.76,14.75,14.66,14.5,14.37,14.3
AFL,Aflac,Financials,Life & Health Insurance,117.21,129.57,102.52,116.94,116.96,118.16,121.05,117.87,115.93,113.5
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,150.86,163.75,108.14,151.14,153.05,152.12,142.32,132.13,128.4,131.23
APD,Air Products,Materials,Industrial Gases,301.27,314.87,224.64,305.94,306.0,305.44,300.07,294.46,292.85,280.18
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",181.94,193.45,110.81,183.24,185.88,184.95,162.96,150.14,145.9,139.41
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.22,165.45,70.82,106.38,107.01,112.45,115.97,122.1,119.54,109.58
ALB,Albemarle Corporation,Materials,Specialty Chemicals,126.28,220.44,70.3,133.34,134.9,134.15,127.98,153.14,156.89,156.09
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,52.65,83.17,38.9,52.2,52.47,50.78,50.73,49.14,48.43,49.18
ALGN,Align Technology,Health Care,Health Care Supplies,158.64,200.44,122.0,158.48,158.72,164.57,171.39,172.38,172.6,170.55
ALLE,Allegion,Industrials,Building Products,157.12,181.67,124.49,154.96,157.53,160.77,152.71,143.25,143.41,150.41
LNT,Alliant Energy,Utilities,Electric Utilities,67.97,78.22,61.37,67.92,68.15,68.86,71.83,71.9,71.64,69.56
