Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,178.23,179.29,138.62,172.39,165.98,162.35,158.25,152.54,154.68,157.52
AOS,A. O. Smith,Industrials,Building Products,62.44,81.41,54.16,60.16,60.03,60.59,59.01,61.7,64.67,65.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,104.49,134.38,81.39,101.71,98.73,95.94,91.17,94.73,97.83,107.43
ABBV,AbbVie,Health Care,Biotechnology,256.91,262.1,181.97,256.52,253.2,252.02,232.93,220.56,220.9,220.79
ACN,Accenture,Information Technology,IT Consulting & Other Services,154.06,285.21,116.75,144.15,142.52,138.04,153.37,170.73,181.61,208.96
ADBE,Adobe Inc.,Information Technology,Application Software,237.75,376.16,190.12,224.11,227.32,222.64,228.02,238.48,244.66,278.26
AMD,Advanced Micro Devices,Information Technology,Semiconductors,494.95,584.73,149.22,530.67,523.09,531.73,509.47,389.62,354.58,307.09
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.44,11.89,14.84,14.82,14.74,14.69,14.42,14.66,14.32
AFL,Aflac,Financials,Life & Health Insurance,126.56,126.87,94.93,124.73,123.85,122.29,118.74,114.9,114.4,112.2
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.89,159.31,108.14,136.5,135.03,133.62,129.32,122.11,123.06,130.51
APD,Air Products,Materials,Industrial Gases,292.58,314.87,224.64,295.38,296.49,296.43,288.4,288.84,285.93,272.34
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",146.86,150.88,110.81,141.94,144.33,145.55,139.64,136.85,134.81,131.88
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,112.85,165.45,69.78,118.96,120.31,119.78,131.61,120.58,116.37,104.38
ALB,Albemarle Corporation,Materials,Specialty Chemicals,116.18,220.44,64.08,116.8,119.59,125.24,148.64,165.12,166.58,151.46
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,51.39,83.17,38.9,50.54,49.93,50.22,49.91,47.78,48.77,50.84
ALGN,Align Technology,Health Care,Health Care Supplies,168.05,208.31,122.0,170.65,174.32,176.89,172.42,174.28,175.62,165.82
ALLE,Allegion,Industrials,Building Products,158.14,181.67,124.49,148.66,143.05,140.68,134.75,138.49,143.98,151.47
LNT,Alliant Energy,Utilities,Electric Utilities,73.93,78.81,61.82,74.08,74.58,75.62,74.0,72.78,71.92,69.58
ALL,Allstate,Financials,Property & Casualty Insurance,261.27,262.24,185.28,255.87,251.46,249.76,231.05,220.66,217.34,211.18
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,326.56,408.37,187.29,330.65,343.69,351.65,363.11,345.88,340.41,324.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,326.57,404.23,188.16,330.42,343.09,349.94,360.83,343.84,338.84,323.26
MO,Altria,Consumer Staples,Tobacco,72.89,75.28,53.01,72.62,72.57,72.44,71.5,68.66,67.74,63.77
AMZN,Amazon,Consumer Discretionary,Broadline Retail,231.39,278.56,196.0,237.91,243.91,243.77,248.45,241.62,236.62,234.64
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.24,49.46,35.66,43.81,43.73,43.58,40.9,40.21,41.49,41.1
AEE,Ameren,Utilities,Multi-Utilities,112.11,118.32,95.25,112.22,112.05,112.7,110.46,110.23,109.45,106.07
AEP,American Electric Power,Utilities,Electric Utilities,133.59,140.58,103.3,133.52,133.14,134.7,131.48,131.61,130.17,124.87
AXP,American Express,Financials,Consumer Finance,335.39,384.36,285.29,340.39,348.43,347.71,331.08,320.52,324.51,337.43
AIG,American International Group,Financials,Multi-line Insurance,79.16,86.21,70.36,78.97,78.9,78.71,76.55,76.18,76.27,76.8
AMT,American Tower,Real Estate,Telecom Tower REITs,166.74,222.94,160.06,165.5,167.1,166.54,175.73,175.83,176.51,176.11
AWK,American Water Works,Utilities,Water Utilities,134.56,144.9,119.61,133.8,133.29,132.91,128.25,130.47,130.08,130.23
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,538.01,546.56,420.83,528.44,527.54,509.04,477.59,465.73,471.24,472.97
AME,Ametek,Industrials,Electrical Components & Equipment,243.12,244.71,174.51,240.22,237.81,236.44,231.88,228.46,228.93,217.57
AMGN,Amgen,Health Care,Biotechnology,376.26,388.36,264.02,371.22,367.17,365.99,350.97,348.99,352.01,338.68
APH,Amphenol,Information Technology,Electronic Components,149.28,178.52,102.06,154.94,154.5,159.27,151.42,143.72,143.87,141.14
ADI,Analog Devices,Information Technology,Semiconductors,371.89,445.91,215.48,378.7,380.55,384.46,401.8,376.88,367.95,327.35
AON,Aon plc,Financials,Insurance Brokers,367.17,379.2,303.79,359.28,360.9,356.17,336.55,329.26,329.34,335.71
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,34.74,45.04,17.26,35.8,35.09,34.06,35.46,36.55,34.75,30.65
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,124.24,152.03,99.14,120.66,120.71,119.8,126.29,121.08,121.46,126.2
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",336.91,339.57,200.7,329.04,328.12,317.04,306.99,285.72,281.91,276.07
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,516.89,739.67,153.78,546.88,552.58,584.09,539.04,457.96,435.66,367.67
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,57.45,88.93,51.68,57.25,57.73,58.69,61.55,62.58,65.92,71.25
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,103.88,105.09,82.45,101.3,100.98,100.91,95.84,95.63,96.18,94.56
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,83.19,88.46,51.34,85.8,84.81,81.63,80.12,75.76,74.05,68.58
ANET,Arista Networks,Information Technology,Communications Equipment,170.76,189.82,113.55,174.16,173.18,173.3,164.46,155.16,151.51,145.54
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.36,311.97,190.12,246.81,249.92,248.85,225.67,219.25,220.51,234.69
AIZ,Assurant,Financials,Multi-line Insurance,276.87,284.12,180.65,275.32,275.52,276.04,263.85,243.97,240.98,234.76
T,AT&T,Communication Services,Integrated Telecommunication Services,24.42,28.75,19.63,23.36,22.53,21.66,22.67,24.6,25.02,24.66
ATO,Atmos Energy,Utilities,Gas Utilities,178.22,191.43,150.86,177.8,177.55,176.57,173.84,179.19,178.25,174.99
ADSK,Autodesk,Information Technology,Application Software,225.91,329.09,185.5,211.11,212.37,208.79,216.01,229.1,231.22,255.24
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,254.98,307.44,186.74,247.46,249.83,244.3,230.77,217.79,218.51,233.29
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3075.26,4388.11,2902.2,2988.33,3004.7,3051.94,3104.9,3305.05,3390.23,3501.87
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.56,198.63,157.12,189.78,191.08,191.47,186.34,178.58,177.44,176.77
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.03,197.29,151.71,158.51,158.83,160.57,159.09,163.42,168.71,170.65
AXON,Axon Enterprise,Industrials,Aerospace & Defense,525.48,885.92,339.01,504.48,519.03,550.5,481.24,458.46,461.62,518.56
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,60.59,70.18,41.47,57.38,56.96,56.29,60.24,61.21,61.02,56.03
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.67,67.84,44.35,63.13,62.5,62.22,58.66,59.66,60.52,56.6
BAC,Bank of America,Financials,Diversified Banks,62.13,62.99,43.8,61.66,61.37,60.11,56.24,53.26,53.08,52.89
BAX,Baxter International,Health Care,Health Care Equipment,23.34,29.1,15.72,22.27,22.33,22.3,20.62,19.02,19.34,19.5
BDX,Becton Dickinson,Health Care,Health Care Equipment,158.92,184.86,125.21,155.05,155.34,154.49,149.53,151.85,155.4,153.11
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,88.45,89.28,54.38,86.07,85.2,81.8,74.25,67.86,67.02,68.88
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,71.62,72.12,43.12,71.68,71.66,71.32,60.13,56.78,57.72,59.25
BIIB,Biogen,Health Care,Biotechnology,200.14,219.72,124.56,200.77,200.79,204.4,199.34,192.3,191.5,182.18
BLK,BlackRock,Financials,Asset Management & Custody Banks,1062.14,1200.54,912.25,1049.97,1058.2,1028.41,1030.42,1016.98,1027.9,1046.53
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,132.6,184.54,100.8,126.81,126.52,123.51,120.5,118.46,120.2,130.84
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,81.24,84.08,48.21,78.54,79.53,78.59,74.48,70.0,67.3,67.58
BA,Boeing,Industrials,Aerospace & Defense,211.5,254.35,176.77,208.74,211.68,217.25,219.16,218.54,221.99,218.35
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",186.79,229.86,149.76,178.87,179.77,179.63,171.43,172.31,172.93,184.95
BSX,Boston Scientific,Health Care,Health Care Equipment,45.51,109.5,42.2,43.9,43.76,44.05,47.29,55.51,60.29,74.17
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,62.56,63.44,40.99,61.57,60.49,59.04,57.15,57.49,57.62,54.12
AVGO,Broadcom,Information Technology,Semiconductors,383.22,494.22,279.56,388.18,384.77,382.31,398.35,381.35,370.51,364.07
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,152.78,266.43,133.83,147.05,148.16,146.26,146.0,154.46,159.91,183.19
BRO,Brown & Brown,Financials,Insurance Brokers,69.7,103.33,53.81,67.03,67.82,67.73,62.18,63.57,64.96,71.12
BLDR,Builders FirstSource,Industrials,Building Products,72.72,151.03,65.1,71.38,73.33,77.07,76.64,80.6,87.32,96.91
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.5,134.87,72.9,121.35,119.46,115.1,118.87,121.15,120.49,110.51
BXP,"BXP, Inc.",Real Estate,Office REITs,69.21,75.95,48.54,68.38,68.69,68.14,64.44,59.37,59.56,62.6
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,174.46,210.33,95.38,196.65,200.04,195.34,186.31,179.55,181.02,170.34
CDNS,Cadence Design Systems,Information Technology,Application Software,338.61,416.69,262.75,335.39,344.99,360.89,372.0,339.69,330.59,327.66
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.97,30.88,17.86,29.96,29.93,29.99,29.37,28.23,26.84,25.23
