Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,162.29,174.69,120.31,164.45,165.3,167.7,164.39,159.03,157.61,151.85
AOS,A. O. Smith,Industrials,Building Products,68.22,76.52,57.94,68.36,67.99,66.83,66.83,69.29,69.06,67.53
ABT,Abbott Laboratories,Health Care,Health Care Equipment,125.15,139.33,109.21,126.53,124.69,125.83,126.97,129.3,129.43,129.55
ABBV,AbbVie,Health Care,Biotechnology,223.98,243.06,160.33,224.55,224.41,226.75,226.65,219.0,212.54,203.35
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.58,394.41,229.4,272.48,270.66,261.11,251.85,250.35,258.21,276.56
ADBE,Adobe Inc.,Information Technology,Application Software,356.26,465.86,311.59,353.28,348.97,335.17,336.97,344.6,350.6,365.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,198.11,267.08,76.48,209.41,214.52,214.2,230.82,199.17,188.99,157.53
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.69,15.32,9.16,13.69,13.8,13.83,13.99,13.54,13.24,12.29
AFL,Aflac,Financials,Life & Health Insurance,110.58,115.24,95.64,110.42,109.35,109.73,109.58,107.89,106.65,105.79
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.34,160.27,96.03,139.33,141.7,146.23,145.15,134.2,131.02,124.02
APD,Air Products,Materials,Industrial Gases,244.83,334.71,229.11,244.29,242.94,250.65,252.73,268.4,272.44,273.23
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.02,163.93,99.88,132.0,128.73,122.9,123.09,123.98,126.56,126.47
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.75,103.75,67.51,87.29,86.28,87.32,81.85,79.05,79.1,78.89
ALB,Albemarle Corporation,Materials,Specialty Chemicals,140.57,140.78,48.7,134.26,131.88,127.43,111.02,95.28,90.35,79.71
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.97,100.23,44.1,47.3,46.53,49.05,58.43,69.1,70.46,73.05
ALGN,Align Technology,Health Care,Health Care Supplies,162.1,237.23,122.0,162.75,161.61,154.32,142.53,139.77,150.99,159.4
ALLE,Allegion,Industrials,Building Products,159.55,180.68,116.14,160.76,160.43,162.04,166.36,169.01,165.35,153.5
LNT,Alliant Energy,Utilities,Electric Utilities,65.73,69.59,54.52,65.41,65.27,66.59,67.13,66.0,65.1,63.37
ALL,Allstate,Financials,Property & Casualty Insurance,204.86,214.88,173.06,208.51,205.48,208.03,202.75,203.49,201.42,200.25
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,302.48,328.62,140.14,304.66,310.78,312.25,286.06,254.93,240.26,211.22
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.77,328.46,142.27,305.88,311.82,312.92,286.7,255.58,240.96,212.31
MO,Altria,Consumer Staples,Tobacco,58.52,67.51,47.59,58.97,58.66,58.55,60.09,62.43,61.54,59.67
AMZN,Amazon,Consumer Discretionary,Broadline Retail,227.02,258.6,161.38,223.92,226.6,227.6,229.28,227.67,226.92,215.51
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.35,10.3,7.67,8.3,8.27,8.37,8.26,8.42,8.65,8.88
AEE,Ameren,Utilities,Multi-Utilities,99.27,105.97,83.94,98.38,98.59,100.88,102.32,101.16,100.05,98.38
AEP,American Electric Power,Utilities,Electric Utilities,115.37,124.8,86.88,114.91,115.23,118.0,118.47,114.41,112.31,108.51
AXP,American Express,Financials,Consumer Finance,376.14,387.49,219.32,379.53,375.46,367.97,358.14,338.97,333.88,311.63
AIG,American International Group,Financials,Multi-line Insurance,86.46,86.81,67.79,85.49,81.91,78.85,78.42,78.61,79.14,80.13
AMT,American Tower,Real Estate,Telecom Tower REITs,174.77,232.28,168.28,178.87,179.51,179.22,182.4,190.65,196.77,201.92
AWK,American Water Works,Utilities,Water Utilities,133.17,152.71,115.89,133.12,131.05,130.74,133.0,136.41,137.02,138.6
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,490.27,574.69,392.21,489.9,487.74,471.53,468.35,484.07,492.98,490.84
AME,Ametek,Industrials,Electrical Components & Equipment,202.2,204.43,144.31,201.76,200.83,198.41,193.6,189.33,187.37,181.57
AMGN,Amgen,Health Care,Biotechnology,323.97,346.38,245.31,323.95,321.75,330.78,316.24,300.29,298.33,293.34
APH,Amphenol,Information Technology,Electronic Components,129.76,144.09,56.16,128.81,133.85,135.6,134.26,124.44,119.53,103.33
ADI,Analog Devices,Information Technology,Semiconductors,275.53,284.23,156.76,276.95,278.54,267.18,248.1,243.87,242.42,228.21
AON,Aon plc,Financials,Insurance Brokers,353.62,411.24,322.37,351.79,348.15,348.08,346.7,355.21,355.37,360.95
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,23.8,27.72,13.04,24.72,25.55,25.27,24.05,23.03,22.17,20.38
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,146.42,175.64,101.44,146.97,145.37,138.4,130.96,133.74,136.08,134.59
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",272.52,288.62,168.63,274.27,276.2,277.16,269.02,252.06,243.49,229.35
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,253.9,276.1,122.8,256.3,263.0,255.4,238.8,210.03,205.83,186.43
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,77.35,88.8,47.19,77.53,77.59,76.74,80.06,79.41,77.53,71.64
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,96.32,97.4,82.45,95.43,93.59,93.19,90.69,90.42,90.17,91.08
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,58.7,64.46,39.88,59.09,58.86,59.24,59.6,59.65,58.4,54.12
ANET,Arista Networks,Information Technology,Communications Equipment,125.15,164.94,59.43,124.86,127.88,126.65,137.32,138.23,131.95,114.21
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,253.04,348.85,236.34,251.95,246.24,246.68,260.78,278.71,285.65,301.86
AIZ,Assurant,Financials,Multi-line Insurance,238.3,240.58,172.97,234.24,228.92,227.06,220.48,214.91,209.7,205.01
