Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,161.98,174.69,120.31,160.91,161.93,165.17,165.59,159.88,158.15,152.31
AOS,A. O. Smith,Industrials,Building Products,68.02,76.52,57.94,67.92,68.06,67.7,66.78,69.16,69.2,67.58
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.66,139.33,109.37,124.81,125.67,125.07,126.25,129.09,128.96,129.34
ABBV,AbbVie,Health Care,Biotechnology,230.73,243.06,160.33,229.46,227.24,226.27,226.76,221.16,214.74,203.98
ACN,Accenture,Information Technology,IT Consulting & Other Services,271.61,394.41,229.4,270.82,271.68,269.71,255.63,251.02,256.8,274.47
ADBE,Adobe Inc.,Information Technology,Application Software,353.02,465.7,311.59,353.95,353.51,345.8,339.07,344.92,349.05,363.12
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.52,267.08,76.48,215.08,210.47,214.38,228.8,201.88,193.09,161.51
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.1,15.32,9.16,13.98,13.81,13.85,13.93,13.6,13.41,12.38
AFL,Aflac,Financials,Life & Health Insurance,109.96,115.24,95.64,110.25,110.36,109.58,109.67,108.61,106.98,105.96
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,137.96,160.27,96.03,138.31,138.21,141.66,145.02,135.81,132.16,124.59
APD,Air Products,Materials,Industrial Gases,247.79,334.71,229.11,246.12,244.8,246.92,251.05,265.92,270.79,271.67
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.79,163.93,99.88,136.77,135.07,129.23,124.92,124.3,126.73,126.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.01,103.75,67.51,88.92,88.41,87.27,83.65,79.86,79.54,79.09
ALB,Albemarle Corporation,Materials,Specialty Chemicals,144.56,152.08,48.7,147.03,141.95,135.02,117.22,100.04,94.42,81.93
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.17,100.23,44.1,48.64,48.2,47.92,54.71,67.17,69.15,71.39
ALGN,Align Technology,Health Care,Health Care Supplies,158.1,237.23,122.0,158.07,159.57,158.65,145.98,140.41,149.5,159.14
ALLE,Allegion,Industrials,Building Products,161.36,180.68,116.14,160.88,160.78,161.16,164.6,168.73,166.15,154.53
