Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,143.87,176.62,132.41,145.3,147.72,148.12,151.7,157.5,159.29,157.16
AOS,A. O. Smith,Industrials,Building Products,63.68,81.87,61.26,64.35,64.52,65.05,68.29,69.74,68.81,69.45
ABT,Abbott Laboratories,Health Care,Health Care Equipment,91.33,136.28,90.72,92.32,93.43,97.39,104.44,111.33,114.14,119.64
ABBV,AbbVie,Health Care,Biotechnology,203.89,239.13,171.0,199.72,202.53,205.19,213.84,217.41,218.47,214.44
ACN,Accenture,Information Technology,IT Consulting & Other Services,180.26,321.36,173.84,178.32,186.28,189.24,196.41,229.76,232.97,239.55
ADBE,Adobe Inc.,Information Technology,Application Software,243.57,422.95,224.13,242.1,245.49,241.94,251.03,283.82,292.63,315.39
AMD,Advanced Micro Devices,Information Technology,Semiconductors,337.11,352.99,91.87,329.62,306.76,270.53,229.15,225.0,226.86,209.39
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.65,9.11,14.48,14.47,14.42,14.63,14.54,14.38,13.93
AFL,Aflac,Financials,Life & Health Insurance,116.21,118.69,95.42,115.38,115.05,113.26,111.42,110.82,110.64,108.6
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.3,159.62,103.25,114.35,117.54,116.96,116.66,127.08,131.15,129.1
APD,Air Products,Materials,Industrial Gases,302.5,307.29,226.03,302.73,299.04,297.17,287.04,272.52,268.18,271.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.28,147.25,110.81,141.01,141.48,135.4,132.24,131.41,129.11,128.31
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,99.8,121.12,69.78,96.52,96.81,101.07,104.14,97.95,95.16,88.1
ALB,Albemarle Corporation,Materials,Specialty Chemicals,190.88,215.71,52.77,191.76,195.96,187.34,177.73,167.37,156.06,128.23
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.05,84.26,39.41,44.16,46.08,45.14,47.93,49.46,49.9,59.8
