Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,150.55,176.62,122.39,151.49,149.04,146.78,155.7,159.48,160.32,157.4
AOS,A. O. Smith,Industrials,Building Products,63.28,81.87,60.12,65.34,65.39,65.24,70.95,69.78,69.07,69.59
ABT,Abbott Laboratories,Health Care,Health Care Equipment,95.47,136.28,93.92,99.44,100.73,102.13,107.57,114.26,116.51,121.34
ABBV,AbbVie,Health Care,Biotechnology,208.99,239.13,163.22,207.39,207.42,207.59,217.54,219.53,220.15,213.67
ACN,Accenture,Information Technology,IT Consulting & Other Services,194.0,321.36,177.5,189.97,192.06,193.77,204.48,235.63,237.19,244.36
ADBE,Adobe Inc.,Information Technology,Application Software,248.15,422.95,224.13,238.8,239.07,240.49,254.76,290.61,300.12,321.28
AMD,Advanced Micro Devices,Information Technology,Semiconductors,278.26,279.34,83.75,256.66,241.1,223.07,210.57,216.26,222.0,201.74
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.5,17.65,9.05,14.43,14.4,14.24,14.92,14.47,14.36,13.79
AFL,Aflac,Financials,Life & Health Insurance,113.71,118.69,95.42,112.29,111.88,109.72,111.37,110.32,110.01,107.98
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,118.25,159.62,98.31,118.19,116.75,114.6,118.51,130.08,133.1,129.24
APD,Air Products,Materials,Industrial Gases,297.24,301.25,226.03,297.29,296.08,291.09,284.31,268.49,264.7,270.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",137.81,143.88,109.79,133.69,130.57,129.4,128.51,129.14,128.05,128.07
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,96.81,121.12,69.78,92.46,103.44,108.78,104.46,97.2,93.57,87.31
ALB,Albemarle Corporation,Materials,Specialty Chemicals,215.62,215.69,49.97,189.99,182.44,177.98,172.62,161.01,148.97,122.58
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,47.95,84.26,41.44,45.46,44.66,45.52,49.32,49.86,51.85,61.05
ALGN,Align Technology,Health Care,Health Care Supplies,185.02,208.31,122.0,182.01,177.07,175.74,179.19,169.77,162.97,159.12
ALLE,Allegion,Industrials,Building Products,141.52,182.42,121.23,144.44,143.36,143.97,153.63,157.85,159.77,162.16
LNT,Alliant Energy,Utilities,Electric Utilities,72.77,74.4,56.84,72.57,72.75,71.61,71.03,68.34,68.07,66.48
ALL,Allstate,Financials,Property & Casualty Insurance,213.87,219.48,181.06,214.61,212.56,209.18,208.31,205.92,204.15,202.7
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,336.02,348.75,145.6,328.92,318.16,304.34,307.6,313.74,305.68,271.4
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,332.77,349.9,147.89,326.55,315.99,302.58,306.85,313.7,305.76,271.74
MO,Altria,Consumer Staples,Tobacco,64.94,69.35,52.38,65.83,66.2,65.47,65.83,61.77,61.05,60.98
AMZN,Amazon,Consumer Discretionary,Broadline Retail,249.7,258.6,165.29,245.1,231.67,219.33,213.89,223.58,225.39,225.43
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.18,50.28,37.85,40.78,40.68,39.99,43.68,42.79,42.35,42.81
