Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,163.8,174.69,120.31,156.49,157.93,161.55,163.98,161.75,160.25,154.94
AOS,A. O. Smith,Industrials,Building Products,78.39,78.89,57.65,75.15,73.07,71.76,68.93,68.7,69.25,68.16
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.19,138.63,105.27,108.4,108.11,115.88,121.4,125.27,126.3,127.7
ABBV,AbbVie,Health Care,Biotechnology,216.97,241.12,159.05,222.34,221.24,220.08,223.15,223.49,219.71,206.27
ACN,Accenture,Information Technology,IT Consulting & Other Services,241.57,394.41,229.4,254.89,266.75,273.89,269.05,256.51,255.34,271.13
ADBE,Adobe Inc.,Information Technology,Application Software,279.71,465.7,264.04,285.98,293.24,303.52,325.8,334.87,338.13,355.3
AMD,Advanced Micro Devices,Information Technology,Semiconductors,200.19,267.08,76.48,235.5,244.7,232.93,221.83,217.72,207.48,177.89
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,15.73,16.19,9.05,15.21,14.88,14.44,14.07,13.86,13.64,12.65
AFL,Aflac,Financials,Life & Health Insurance,113.54,115.24,95.64,111.8,110.06,109.71,109.91,109.7,108.89,106.44
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,132.93,159.98,95.86,133.52,134.67,139.46,141.74,140.24,136.37,127.85
APD,Air Products,Materials,Industrial Gases,286.55,332.28,227.45,272.8,266.7,265.46,255.01,257.8,263.71,268.19
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",124.61,163.93,99.88,127.83,130.22,132.81,130.02,126.35,126.13,128.43
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,91.92,104.98,67.51,95.37,97.3,93.7,90.04,83.89,82.36,80.88
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.61,195.69,48.7,171.1,180.16,174.8,150.82,122.53,113.85,94.77
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,55.34,98.77,43.46,54.4,55.97,55.77,51.33,60.57,63.87,66.7
ALGN,Align Technology,Health Care,Health Care Supplies,161.3,232.2,122.0,161.83,164.64,167.32,160.91,146.81,145.48,159.47
ALLE,Allegion,Industrials,Building Products,173.12,180.68,116.14,167.27,166.88,164.85,162.96,167.43,167.8,159.22
LNT,Alliant Energy,Utilities,Electric Utilities,66.75,69.03,55.31,66.02,66.16,65.94,65.65,65.88,65.54,63.67
ALL,Allstate,Financials,Property & Casualty Insurance,207.12,215.0,173.48,201.41,198.41,199.6,204.5,203.33,203.38,201.01
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,333.04,349.0,140.14,338.54,335.5,332.39,320.98,291.01,275.4,237.0
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,333.34,350.15,142.27,339.23,336.03,332.87,321.64,291.64,276.04,237.86
MO,Altria,Consumer Staples,Tobacco,65.16,66.3,48.53,62.66,62.6,60.99,58.84,60.19,60.96,59.42
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.99,258.6,161.38,239.12,239.52,239.79,233.58,230.75,230.27,222.72
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.6,51.52,38.35,45.08,44.59,43.7,42.59,41.74,42.12,43.76
AEE,Ameren,Utilities,Multi-Utilities,104.72,105.97,89.8,103.64,103.42,102.6,101.21,101.79,101.32,99.21
AEP,American Electric Power,Utilities,Electric Utilities,119.98,124.8,94.51,119.59,118.83,118.19,117.41,116.4,115.21,110.76
AXP,American Express,Financials,Consumer Finance,353.65,386.63,218.83,353.36,357.62,361.14,367.48,355.62,347.33,327.7
AIG,American International Group,Financials,Multi-line Insurance,76.38,87.29,71.13,74.73,73.93,74.02,78.38,78.27,78.52,79.62
AMT,American Tower,Real Estate,Telecom Tower REITs,176.49,230.04,166.88,176.79,177.67,176.45,176.37,180.72,184.46,195.03
AWK,American Water Works,Utilities,Water Utilities,124.29,152.71,119.22,126.98,128.45,129.61,130.25,132.67,134.57,136.78
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,545.48,550.15,392.21,531.25,515.95,509.77,493.25,484.1,488.3,495.72
AME,Ametek,Industrials,Electrical Components & Equipment,227.9,234.49,144.31,227.03,224.06,218.47,208.76,198.75,195.98,188.67
AMGN,Amgen,Health Care,Biotechnology,366.2,368.74,255.23,346.86,346.93,339.05,333.69,315.67,309.43,299.2
APH,Amphenol,Information Technology,Electronic Components,130.0,167.04,56.16,143.13,148.69,147.93,141.05,135.06,130.19,115.72
ADI,Analog Devices,Information Technology,Semiconductors,320.44,323.09,156.76,315.63,311.78,305.09,285.35,261.77,257.63,243.67
AON,Aon plc,Financials,Insurance Brokers,350.21,411.24,322.37,347.85,341.65,343.56,347.64,348.96,353.04,354.54
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.38,27.51,12.91,26.48,26.1,25.68,25.14,24.21,23.61,21.35
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.77,166.98,101.44,132.37,133.4,138.39,140.74,135.09,135.31,136.27
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",276.49,288.62,168.63,266.75,260.03,258.42,268.57,263.55,256.97,237.5
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,297.6,344.6,122.8,321.67,323.84,315.85,282.64,249.75,233.3,210.12
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,81.03,88.93,47.19,78.36,77.87,80.63,78.69,80.93,80.12,74.87
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,100.13,100.49,82.45,97.08,95.22,94.0,94.17,91.8,91.66,91.42
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,67.3,69.75,39.88,67.4,67.46,65.59,61.61,60.83,60.74,56.83
ANET,Arista Networks,Information Technology,Communications Equipment,130.29,164.94,59.43,139.59,141.32,134.18,131.07,137.7,137.78,122.8
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,249.52,348.85,236.34,247.55,248.14,253.4,252.4,266.49,272.48,290.06
AIZ,Assurant,Financials,Multi-line Insurance,241.01,244.83,172.97,239.86,237.83,237.23,234.04,224.64,221.92,210.96
T,AT&T,Communication Services,Integrated Telecommunication Services,27.23,29.13,22.95,26.34,24.94,24.27,24.47,25.25,25.85,26.23
ATO,Atmos Energy,Utilities,Gas Utilities,171.86,179.62,137.75,167.91,167.38,167.78,168.91,170.3,169.07,163.38
ADSK,Autodesk,Information Technology,Application Software,243.41,329.09,232.67,249.66,259.68,264.61,285.02,297.04,297.57,296.37
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,234.67,324.5,230.78,242.02,249.12,254.76,256.71,265.77,272.33,284.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3723.76,4388.11,3210.72,3705.17,3729.26,3604.02,3589.67,3782.82,3855.2,3807.75
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,178.06,222.2,165.15,176.03,176.14,178.11,178.56,180.8,182.25,188.31
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,193.04,194.28,154.46,187.57,187.13,186.81,181.63,174.19,173.44,173.8
AXON,Axon Enterprise,Industrials,Aerospace & Defense,430.65,885.92,420.57,467.02,532.07,579.64,569.07,627.54,655.16,683.66
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.17,59.54,33.06,57.28,56.42,53.44,49.88,48.68,47.78,44.32
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",64.82,65.05,43.01,59.34,58.08,56.75,53.16,50.77,51.04,52.3
BAC,Bank of America,Financials,Diversified Banks,55.4,57.55,32.53,54.03,53.03,53.5,54.08,52.78,51.9,48.99
BAX,Baxter International,Health Care,Health Care Equipment,21.03,37.25,17.39,20.12,19.94,20.04,19.4,20.39,21.12,24.18
BDX,Becton Dickinson,Health Care,Health Care Equipment,207.9,241.52,160.6,204.18,203.74,204.24,198.68,192.2,192.05,185.62
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,68.53,87.0,52.85,66.05,66.24,67.16,70.35,73.34,73.01,70.66
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,68.67,78.83,45.8,65.32,66.58,67.1,63.34,60.95,59.5,56.32
BIIB,Biogen,Health Care,Biotechnology,185.45,190.2,110.04,179.47,176.48,176.48,176.83,163.53,158.25,146.64
BLK,BlackRock,Financials,Asset Management & Custody Banks,1076.44,1214.03,762.34,1102.58,1113.24,1110.45,1085.6,1099.87,1103.41,1064.13
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,134.58,188.42,113.15,139.02,144.58,150.85,151.68,155.29,158.17,153.72
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.41,90.23,44.27,59.45,62.38,64.78,64.45,68.93,70.38,68.07
BK,BNY Mellon,Financials,Asset Management & Custody Banks,121.34,125.33,69.01,120.74,119.77,120.29,116.85,111.98,110.09,102.28
BA,Boeing,Industrials,Aerospace & Defense,235.87,254.35,128.88,233.96,240.79,240.97,219.86,214.71,217.86,214.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4607.13,5818.24,4074.35,4897.84,5008.45,5143.01,5193.04,5189.88,5258.73,5307.33
BSX,Boston Scientific,Health Care,Health Care Equipment,75.39,109.5,75.0,88.95,90.95,92.44,94.72,96.91,98.56,100.39
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,57.63,60.28,41.88,55.77,55.32,55.55,53.14,48.85,48.31,47.43
AVGO,Broadcom,Information Technology,Semiconductors,308.05,413.82,137.28,324.3,325.79,334.09,352.56,350.18,342.15,306.69
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,189.93,269.71,183.3,193.46,200.48,209.49,219.89,225.28,231.4,234.02
BRO,Brown & Brown,Financials,Insurance Brokers,74.03,125.05,70.45,72.3,74.51,77.01,78.81,83.13,85.52,93.68
BLDR,Builders FirstSource,Industrials,Building Products,123.81,165.7,94.35,117.05,118.64,120.39,112.26,115.65,120.36,120.01
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,117.23,121.64,65.12,115.42,114.87,109.33,99.32,93.83,91.52,86.19
BXP,"BXP, Inc.",Real Estate,Office REITs,63.72,77.8,52.41,63.84,64.42,65.58,67.85,69.92,69.56,68.31
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,198.74,202.8,83.39,197.12,188.3,180.52,168.31,152.7,146.85,127.67
CDNS,Cadence Design Systems,Information Technology,Application Software,271.42,376.45,221.56,285.63,302.44,310.59,315.41,326.49,331.19,323.87
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,21.95,40.0,18.25,21.02,21.73,23.0,23.33,23.1,23.61,25.32
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.69,121.85,96.2,108.19,107.94,108.21,106.89,104.64,105.0,107.6
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,28.43,41.73,25.62,27.57,27.27,26.82,27.82,29.28,29.78,30.71
COF,Capital One,Financials,Consumer Finance,225.46,259.64,141.84,222.14,221.88,230.59,233.51,224.91,223.58,214.46
CAH,Cardinal Health,Health Care,Health Care Distributors,206.89,220.27,119.66,213.99,212.05,210.02,206.31,187.93,180.23,170.39
KMX,CarMax,Consumer Discretionary,Automotive Retail,47.27,89.47,30.26,45.46,45.98,46.22,41.98,43.16,46.37,53.28
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",32.1,33.15,15.07,31.53,30.08,30.21,29.04,28.82,29.2,27.55
CARR,Carrier Global,Industrials,Building Products,63.63,80.43,50.03,60.91,59.17,57.17,54.83,56.17,57.91,62.71
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,691.8,723.11,263.67,681.64,660.13,644.27,608.5,561.4,532.82,469.97
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,271.04,279.33,199.84,266.84,269.05,267.8,258.84,251.31,249.48,241.9
CBRE,CBRE Group,Real Estate,Real Estate Services,165.87,173.05,108.45,168.1,168.91,168.06,163.86,160.16,160.23,150.46
CDW,CDW Corporation,Information Technology,Technology Distributors,138.08,219.61,123.09,128.53,127.55,129.39,136.94,145.07,148.96,158.38
COR,Cencora,Health Care,Health Care Distributors,329.94,377.54,236.42,353.31,353.47,349.86,347.98,336.96,328.07,313.79
CNC,Centene Corporation,Health Care,Managed Health Care,40.94,66.03,25.08,42.63,43.44,44.8,41.79,38.58,36.6,40.93
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.33,40.8,31.21,39.84,39.59,39.15,38.72,38.81,38.6,37.89
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,94.71,103.22,66.16,92.86,92.25,88.31,82.32,83.78,83.94,85.84
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,201.55,228.88,91.86,207.67,214.07,216.81,201.86,185.45,180.03,167.06
