Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,160.34,174.69,120.31,160.84,163.28,166.11,165.18,159.62,157.98,152.15
AOS,A. O. Smith,Industrials,Building Products,67.96,76.52,57.94,68.0,68.22,67.52,66.82,69.21,69.17,67.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,124.81,139.33,109.37,125.02,125.59,125.47,126.4,129.2,129.12,129.37
ABBV,AbbVie,Health Care,Biotechnology,229.89,243.06,160.33,227.25,225.9,226.01,226.61,220.47,214.01,203.74
ACN,Accenture,Information Technology,IT Consulting & Other Services,269.98,394.41,229.4,270.73,271.6,267.47,254.25,250.54,257.24,274.93
ADBE,Adobe Inc.,Information Technology,Application Software,352.98,465.7,311.59,354.92,353.52,342.34,338.13,344.7,349.63,363.67
AMD,Advanced Micro Devices,Information Technology,Semiconductors,215.04,267.08,76.48,211.88,210.64,214.45,229.65,200.94,191.87,160.36
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,13.96,15.32,9.16,13.79,13.77,13.84,13.96,13.57,13.35,12.35
AFL,Aflac,Financials,Life & Health Insurance,110.62,115.24,95.64,110.44,110.26,109.63,109.59,108.4,106.89,105.89
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,138.32,160.27,96.03,137.87,138.83,143.24,145.11,135.32,131.85,124.39
APD,Air Products,Materials,Industrial Gases,245.84,334.71,229.11,243.82,243.95,248.16,251.36,266.75,271.33,272.08
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",136.78,163.93,99.88,135.9,133.35,127.24,124.4,124.17,126.69,126.56
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,88.82,103.75,67.51,89.17,87.9,87.4,83.05,79.57,79.4,79.0
ALB,Albemarle Corporation,Materials,Specialty Chemicals,148.51,150.72,48.7,145.39,139.19,133.1,115.19,98.44,93.06,81.16
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,48.76,100.23,44.1,48.47,47.65,48.39,55.78,67.69,69.52,71.84
ALGN,Align Technology,Health Care,Health Care Supplies,157.84,237.23,122.0,158.6,160.85,157.54,144.81,140.01,150.04,159.18
ALLE,Allegion,Industrials,Building Products,160.85,180.68,116.14,160.43,161.11,161.64,165.25,168.81,165.9,154.15
LNT,Alliant Energy,Utilities,Electric Utilities,65.45,69.59,54.52,65.21,65.27,65.88,66.92,66.03,65.31,63.47
ALL,Allstate,Financials,Property & Casualty Insurance,209.05,214.88,173.06,207.36,208.13,207.27,202.87,203.9,201.92,200.49
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,314.09,328.62,140.14,309.57,308.11,313.0,291.63,259.67,244.71,214.08
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,315.67,328.46,142.27,311.01,309.44,313.94,292.32,260.34,245.44,215.16
MO,Altria,Consumer Staples,Tobacco,58.98,67.51,47.59,58.56,58.79,58.66,59.52,62.34,61.55,59.74
AMZN,Amazon,Consumer Discretionary,Broadline Retail,232.38,258.6,161.38,229.41,226.99,228.91,230.07,227.96,227.36,216.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.26,10.3,7.67,8.3,8.3,8.33,8.28,8.38,8.62,8.85
AEE,Ameren,Utilities,Multi-Utilities,99.84,105.97,84.34,99.27,98.62,99.74,101.92,101.12,100.23,98.46
AEP,American Electric Power,Utilities,Electric Utilities,115.31,124.8,86.88,115.03,114.86,116.72,118.35,114.53,112.77,108.77
AXP,American Express,Financials,Consumer Finance,383.11,387.49,219.32,379.64,380.46,373.31,362.66,342.26,336.15,313.95
AIG,American International Group,Financials,Multi-line Insurance,86.52,87.29,67.79,86.35,85.52,81.1,78.77,78.99,79.22,80.26
AMT,American Tower,Real Estate,Telecom Tower REITs,174.8,232.28,168.28,173.71,176.88,178.02,181.34,188.92,195.04,201.17
