Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,167.52,184.09,138.02,168.68,172.78,176.54,171.1,160.9,157.92,159.51
AOS,A. O. Smith,Industrials,Building Products,58.82,80.92,53.83,59.52,60.37,61.44,61.1,60.11,61.05,64.54
ABT,Abbott Laboratories,Health Care,Health Care Equipment,105.52,134.38,81.39,108.41,110.67,111.74,104.46,96.48,97.82,105.11
ABBV,AbbVie,Health Care,Biotechnology,248.78,267.47,189.4,257.43,258.59,257.58,254.0,233.63,228.64,225.91
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.03,285.21,116.75,186.93,186.97,183.21,162.48,166.06,171.26,199.67
ADBE,Adobe Inc.,Information Technology,Application Software,257.26,370.86,190.12,275.08,279.62,273.33,249.94,243.89,243.97,267.6
AMD,Advanced Micro Devices,Information Technology,Semiconductors,505.74,584.73,149.22,471.23,472.92,477.01,498.96,469.04,418.2,342.38
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.83,17.23,11.75,14.79,14.76,14.75,14.66,14.51,14.38,14.31
AFL,Aflac,Financials,Life & Health Insurance,115.16,129.57,102.52,116.8,116.66,117.85,120.96,117.9,115.98,113.53
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.85,163.75,108.14,149.8,152.39,152.03,142.54,132.41,128.66,131.25
APD,Air Products,Materials,Industrial Gases,297.71,314.87,224.64,303.59,305.15,304.92,300.5,294.5,293.06,280.43
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",174.54,193.45,110.81,181.51,184.32,184.44,163.54,150.51,146.24,139.7
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.61,165.45,70.82,105.78,107.0,111.85,115.82,122.25,119.55,109.67
ALB,Albemarle Corporation,Materials,Specialty Chemicals,129.57,220.44,70.3,132.26,133.71,134.07,127.89,152.58,156.6,156.14
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.77,83.17,38.9,52.09,52.15,50.9,50.65,49.17,48.44,49.19
ALGN,Align Technology,Health Care,Health Care Supplies,153.49,200.44,122.0,157.22,158.11,163.44,170.89,172.05,172.47,170.65
ALLE,Allegion,Industrials,Building Products,156.05,181.67,124.49,155.12,156.87,160.29,153.04,143.4,143.49,150.39
LNT,Alliant Energy,Utilities,Electric Utilities,68.61,78.22,61.37,68.05,68.17,68.88,71.67,71.88,71.63,69.57
ALL,Allstate,Financials,Property & Casualty Insurance,253.46,276.07,184.51,258.67,258.45,258.06,256.05,236.02,230.08,219.98
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,338.36,408.1,232.62,338.16,340.52,342.45,348.37,358.63,347.54,335.77
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,335.38,403.96,232.77,334.99,337.23,339.59,346.33,356.28,345.37,334.59
MO,Altria,Consumer Staples,Tobacco,68.17,77.06,53.01,69.13,68.77,67.23,69.72,69.62,68.62,65.2
AMZN,Amazon,Consumer Discretionary,Broadline Retail,256.97,287.2,196.0,256.86,258.81,261.14,254.43,255.28,247.45,239.29
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,44.34,48.76,35.15,45.18,45.61,45.95,44.74,41.58,41.05,41.54
AEE,Ameren,Utilities,Multi-Utilities,106.73,118.32,95.25,106.32,106.51,107.55,109.96,109.73,109.73,107.01
AEP,American Electric Power,Utilities,Electric Utilities,125.42,139.52,102.52,124.23,123.47,124.09,128.43,129.07,129.26,125.27
AXP,American Express,Financials,Consumer Finance,326.1,384.36,289.26,327.25,330.59,334.8,341.1,330.41,325.07,335.73
AIG,American International Group,Financials,Multi-line Insurance,74.68,86.21,70.36,75.95,76.3,76.3,77.87,76.68,76.4,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,175.73,194.23,160.06,175.65,175.87,174.87,171.12,175.51,175.09,175.35
AWK,American Water Works,Utilities,Water Utilities,140.38,142.27,118.82,139.77,138.72,137.63,134.73,130.22,131.09,130.02
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,556.67,572.56,419.52,555.36,556.55,559.06,536.73,497.85,486.46,485.49
AME,Ametek,Industrials,Electrical Components & Equipment,237.76,261.16,178.41,234.84,237.62,243.52,241.36,235.86,232.43,225.84
AMGN,Amgen,Health Care,Biotechnology,393.17,447.03,262.49,431.1,433.74,429.26,396.05,366.62,363.02,354.51
APH,Amphenol,Information Technology,Electronic Components,81.76,89.26,54.82,81.65,80.71,80.91,80.51,76.36,74.26,72.8
ADI,Analog Devices,Information Technology,Semiconductors,363.2,444.56,220.71,358.44,363.05,370.7,375.86,390.59,376.67,346.97
AON,Aon plc,Financials,Insurance Brokers,315.79,381.47,303.1,324.61,335.83,344.25,352.49,336.83,333.62,335.92
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,43.55,45.13,20.84,43.9,43.01,42.47,37.97,37.48,37.71,33.33
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,131.81,151.39,98.72,132.79,133.59,134.65,126.87,127.75,123.79,126.81
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",316.22,344.27,225.12,322.9,318.9,313.54,315.64,303.4,293.56,283.69
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,472.79,738.88,160.86,448.74,460.59,486.8,530.2,498.83,471.02,407.53
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,45.73,88.93,44.52,46.02,45.89,47.3,52.99,57.22,58.96,66.22
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,95.71,107.09,82.45,98.09,98.74,98.74,100.03,96.84,96.49,96.12
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,84.5,87.9,54.0,84.68,82.46,81.35,80.76,78.59,76.87,71.41
ANET,Arista Networks,Information Technology,Communications Equipment,194.96,214.89,114.52,191.11,194.09,194.68,183.68,171.78,164.4,152.3
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,251.45,310.73,190.12,261.45,263.07,259.68,254.2,232.05,228.4,233.08
AIZ,Assurant,Financials,Multi-line Insurance,281.01,303.0,202.07,283.86,284.24,282.64,280.24,263.02,253.73,244.53
T,AT&T,Communication Services,Integrated Telecommunication Services,25.6,28.75,19.63,25.88,25.84,25.37,23.54,23.87,24.53,24.7
ATO,Atmos Energy,Utilities,Gas Utilities,168.07,190.28,156.47,168.03,167.71,168.18,171.91,173.85,175.86,173.6
ADSK,Autodesk,Information Technology,Application Software,212.21,329.09,185.5,231.41,245.28,248.13,230.99,229.92,231.89,246.6
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,267.96,291.13,186.74,278.75,281.62,278.07,262.88,238.97,231.58,235.03
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2951.61,4388.11,2902.2,2960.66,2971.52,2998.39,3032.79,3166.29,3220.85,3377.07
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,170.7,196.15,150.83,173.06,175.26,177.47,169.28,164.4,165.03,171.02
AXON,Axon Enterprise,Industrials,Aerospace & Defense,505.43,792.16,339.01,516.91,558.38,587.89,567.64,494.0,483.32,505.42
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,63.92,69.92,43.24,63.87,63.12,63.48,59.99,61.77,61.43,58.23
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.02,67.62,44.21,62.54,62.99,62.64,62.72,60.24,60.24,58.78
BAC,Bank of America,Financials,Diversified Banks,62.39,64.9,45.65,62.35,62.03,62.58,61.41,57.13,55.45,54.35
BAX,Baxter International,Health Care,Health Care Equipment,24.86,29.99,15.72,25.49,25.83,26.21,24.76,21.78,20.82,20.36
