Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.52,176.62,132.41,145.64,147.32,148.18,151.35,157.28,159.16,157.12
AOS,A. O. Smith,Industrials,Building Products,61.84,81.87,59.83,63.7,64.38,64.89,67.95,69.69,68.78,69.43
ABT,Abbott Laboratories,Health Care,Health Care Equipment,90.79,136.28,90.29,91.98,92.96,96.84,104.0,111.0,113.88,119.45
ABBV,AbbVie,Health Care,Biotechnology,211.32,239.13,171.0,201.8,202.77,205.09,213.53,217.27,218.38,214.58
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.71,321.36,173.67,178.41,184.76,188.41,195.55,228.88,232.43,239.08
ADBE,Adobe Inc.,Information Technology,Application Software,246.1,422.95,224.13,243.52,245.28,242.17,250.69,283.0,291.9,314.8
AMD,Advanced Micro Devices,Information Technology,Semiconductors,354.49,354.96,91.87,339.45,314.39,277.74,232.23,226.38,227.58,210.38
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.45,17.65,9.11,14.47,14.47,14.44,14.59,14.55,14.39,13.94
AFL,Aflac,Financials,Life & Health Insurance,113.67,118.69,95.42,115.09,115.05,113.47,111.42,110.87,110.71,108.67
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,115.55,159.62,103.25,114.58,117.27,117.01,116.44,126.75,130.94,129.11
APD,Air Products,Materials,Industrial Gases,300.05,307.29,226.03,302.01,299.32,297.7,287.43,272.93,268.62,271.36
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",140.36,147.25,110.81,140.71,141.74,136.16,132.56,131.6,129.22,128.33
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,102.98,121.12,69.78,97.88,97.43,100.43,104.02,98.11,95.4,88.23
ALB,Albemarle Corporation,Materials,Specialty Chemicals,196.7,215.71,52.77,192.47,194.07,188.25,178.25,168.15,156.86,128.86
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,40.51,84.26,39.41,42.99,45.34,45.0,47.67,49.42,49.77,59.64
ALGN,Align Technology,Health Care,Health Care Supplies,176.01,208.31,122.0,181.2,186.96,182.02,179.4,173.76,167.22,158.59
ALLE,Allegion,Industrials,Building Products,137.48,182.42,134.16,141.44,143.25,143.3,147.45,155.87,157.43,161.93
LNT,Alliant Energy,Utilities,Electric Utilities,73.43,74.4,57.61,72.52,72.26,72.5,71.79,68.85,68.47,67.08
ALL,Allstate,Financials,Property & Casualty Insurance,217.26,219.48,186.25,214.61,215.14,213.85,210.12,206.49,206.03,203.84
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,384.8,385.83,147.33,355.85,346.89,332.52,313.8,317.08,312.75,279.85
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,381.94,382.63,148.97,353.52,344.83,330.41,312.58,316.8,312.62,280.03
MO,Altria,Consumer Staples,Tobacco,72.65,73.85,52.38,68.31,66.73,66.46,66.22,62.8,61.44,61.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,265.06,273.87,178.85,262.58,257.21,244.44,223.53,226.44,228.24,227.15
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.04,50.28,37.22,38.39,39.65,40.17,41.94,42.58,42.3,42.41
AEE,Ameren,Utilities,Multi-Utilities,113.65,115.53,90.65,112.03,111.54,111.86,110.84,106.07,105.3,103.24
