Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,166.64,166.82,120.83,155.79,154.02,154.73,155.16,152.31,150.61,147.72
AOS,A. O. Smith,Industrials,Building Products,71.0,78.71,58.25,69.82,69.41,71.0,71.91,69.63,69.17,67.95
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.54,139.33,109.21,128.53,130.45,131.71,131.73,131.24,131.17,129.21
ABBV,AbbVie,Health Care,Biotechnology,231.39,243.06,158.28,229.22,228.97,228.25,217.59,202.58,198.87,194.5
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.51,394.41,229.4,240.96,243.85,243.78,246.65,267.97,276.1,298.76
ADBE,Adobe Inc.,Information Technology,Application Software,357.55,557.9,327.5,338.81,340.31,346.17,351.2,364.78,370.57,386.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,238.03,242.88,76.48,236.97,230.27,201.05,178.84,161.88,150.72,134.23
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.32,16.68,9.28,14.57,14.51,14.2,13.53,12.67,12.25,11.77
AFL,Aflac,Financials,Life & Health Insurance,108.18,113.9,96.14,108.24,109.7,110.49,108.44,105.16,105.03,104.97
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,145.68,152.88,96.03,142.27,140.52,136.25,128.36,122.58,119.93,122.83
APD,Air Products,Materials,Industrial Gases,254.71,334.71,240.55,254.54,258.39,263.79,278.92,281.38,278.79,284.82
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",128.56,163.93,99.88,125.77,122.89,122.3,124.13,129.33,129.13,129.36
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,76.13,106.8,67.51,73.97,74.32,75.47,76.21,77.05,77.48,80.84
ALB,Albemarle Corporation,Materials,Specialty Chemicals,91.34,111.49,48.84,94.73,94.43,90.48,84.21,75.59,72.09,73.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,76.79,114.97,65.12,75.99,75.25,78.89,79.87,76.73,75.4,80.87
ALGN,Align Technology,Health Care,Health Care Supplies,136.22,246.19,122.0,131.97,130.99,129.56,134.6,158.21,162.63,172.53
ALLE,Allegion,Industrials,Building Products,179.47,180.68,116.14,177.94,176.6,176.39,173.72,161.51,157.38,146.27
LNT,Alliant Energy,Utilities,Electric Utilities,68.22,69.16,54.71,68.22,68.0,67.37,65.88,64.03,63.4,62.17
ALL,Allstate,Financials,Property & Casualty Insurance,193.74,215.7,173.88,195.74,202.09,206.55,204.91,201.33,201.12,197.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,250.46,257.33,140.23,252.56,247.51,246.69,233.34,207.23,198.36,189.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,251.34,257.88,142.36,253.15,248.17,247.41,233.98,208.05,199.32,190.78
MO,Altria,Consumer Staples,Tobacco,63.75,67.51,45.54,64.47,65.04,65.4,65.33,62.01,61.03,57.91
AMZN,Amazon,Consumer Discretionary,Broadline Retail,222.03,242.52,161.38,216.32,218.74,219.62,225.42,222.44,217.42,214.24
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,8.14,10.9,7.81,8.13,8.04,8.07,8.33,8.86,8.92,9.16
AEE,Ameren,Utilities,Multi-Utilities,104.92,106.73,82.82,105.35,104.49,103.81,101.47,99.12,98.53,97.18
AEP,American Electric Power,Utilities,Electric Utilities,117.43,120.46,87.57,117.77,117.62,114.92,112.1,108.6,107.52,104.82
AXP,American Express,Financials,Consumer Finance,355.22,356.67,219.32,341.02,332.4,333.08,326.43,315.54,309.03,299.62
AIG,American International Group,Financials,Multi-line Insurance,78.38,87.1,68.15,78.34,80.49,80.09,79.69,80.75,80.94,79.67
AMT,American Tower,Real Estate,Telecom Tower REITs,192.37,232.28,168.28,191.65,188.55,189.69,195.02,205.4,206.65,202.63
AWK,American Water Works,Utilities,Water Utilities,144.16,153.69,116.64,143.83,142.54,140.02,140.72,140.75,141.06,138.08
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,479.36,576.69,393.57,474.26,480.06,486.77,496.45,508.13,505.52,506.13
AME,Ametek,Industrials,Electrical Components & Equipment,188.3,197.03,144.53,186.29,184.52,184.94,185.73,182.64,180.92,179.19
AMGN,Amgen,Health Care,Biotechnology,301.14,330.26,247.06,299.28,296.28,291.29,287.4,288.99,285.73,286.84
APH,Amphenol,Information Technology,Electronic Components,124.44,128.12,56.27,126.14,125.1,124.11,117.96,108.5,103.28,89.72
ADI,Analog Devices,Information Technology,Semiconductors,246.37,257.11,157.31,243.04,238.64,240.99,243.37,236.98,231.15,221.82
AON,Aon plc,Financials,Insurance Brokers,343.43,411.24,322.37,346.61,353.29,356.14,362.35,360.15,359.25,367.15
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,22.58,25.8,13.18,22.77,22.98,23.78,22.93,20.92,20.05,20.06
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,125.98,187.59,101.84,124.22,123.77,127.81,133.65,137.4,136.96,140.38
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",262.77,265.29,168.8,254.82,252.69,254.22,242.44,224.71,220.77,221.89
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,226.0,232.07,123.04,226.88,221.99,216.44,188.91,185.05,179.74,172.72
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.59,88.8,47.19,83.78,83.12,84.72,81.79,75.15,72.74,68.38
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,87.7,104.23,82.49,87.4,89.93,90.33,90.54,90.25,90.77,91.3
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,61.72,64.57,40.22,62.9,62.24,61.52,61.37,57.1,55.24,52.06
ANET,Arista Networks,Information Technology,Communications Equipment,145.94,162.68,59.43,144.98,148.08,146.61,142.49,124.35,117.36,108.96
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,279.01,349.78,273.89,283.01,292.77,299.95,298.7,305.27,310.72,313.36
AIZ,Assurant,Financials,Multi-line Insurance,210.84,227.13,173.64,210.33,214.6,215.88,213.68,203.57,201.93,202.48
T,AT&T,Communication Services,Integrated Telecommunication Services,26.05,29.47,20.15,26.15,26.01,26.61,27.91,27.65,27.5,26.5
ATO,Atmos Energy,Utilities,Gas Utilities,177.04,179.7,133.63,177.35,176.71,173.29,168.33,161.3,160.35,154.84
ADSK,Autodesk,Information Technology,Application Software,310.57,329.09,232.67,305.42,306.69,313.32,309.27,304.46,301.04,292.62
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,283.98,326.59,269.86,282.53,284.47,287.95,293.82,300.16,301.53,299.52
AZO,AutoZone,Consumer Discretionary,Automotive Retail,4006.21,4388.11,2980.1,4007.98,4026.42,4115.82,4146.57,3948.63,3905.69,3751.5
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,187.12,231.37,177.24,185.93,185.66,188.14,189.72,194.01,195.68,200.48
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,163.53,217.16,155.31,160.43,160.12,160.91,166.2,170.98,171.7,174.33
AXON,Axon Enterprise,Industrials,Aerospace & Defense,707.04,885.92,422.38,671.6,693.72,703.67,735.92,755.13,739.92,678.96
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,46.75,50.93,33.21,45.46,45.84,47.56,46.18,43.19,41.87,42.21
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",49.34,66.86,43.18,48.4,48.02,48.81,50.35,53.32,53.06,52.31
BAC,Bank of America,Financials,Diversified Banks,51.52,52.88,32.69,51.51,50.48,50.85,50.16,48.12,46.87,45.19
BAX,Baxter International,Health Care,Health Care Equipment,22.75,37.27,21.18,22.94,22.68,22.74,23.45,25.94,26.83,28.61
BDX,Becton Dickinson,Health Care,Health Care Equipment,189.03,248.0,161.47,188.23,188.58,188.44,190.12,182.63,181.4,197.17
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,82.66,92.06,53.55,80.07,77.76,76.75,74.7,71.31,70.61,72.43
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,63.46,80.37,45.87,61.81,60.71,58.73,55.72,53.93,52.99,57.13
BIIB,Biogen,Health Care,Biotechnology,146.22,191.19,110.04,144.35,145.89,146.19,142.19,136.07,133.5,135.19
BLK,BlackRock,Financials,Asset Management & Custody Banks,1130.0,1219.94,766.05,1165.02,1163.93,1161.01,1139.67,1095.15,1063.91,1019.38
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,161.43,196.67,114.16,160.01,159.91,165.5,171.25,163.17,158.18,156.16
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,77.73,99.26,44.27,76.02,76.79,76.17,76.24,72.9,69.52,69.71
BK,BNY Mellon,Financials,Asset Management & Custody Banks,107.0,110.87,69.65,107.43,106.79,107.33,105.74,99.98,97.0,91.26
BA,Boeing,Industrials,Aerospace & Defense,217.26,242.69,128.88,214.58,215.48,216.41,222.55,220.17,215.06,198.0
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",5286.0,5829.37,4082.14,5106.21,5155.32,5295.58,5445.1,5500.83,5436.86,5161.08
BSX,Boston Scientific,Health Care,Health Care Equipment,99.9,109.5,80.64,99.03,97.58,97.34,101.15,102.38,102.7,101.56
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,44.54,61.0,42.38,43.75,43.93,44.22,45.52,45.95,46.05,49.44
AVGO,Broadcom,Information Technology,Semiconductors,342.66,373.59,137.54,349.34,346.27,340.61,329.23,300.94,283.74,252.73
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,232.32,270.85,205.06,229.97,232.11,233.94,245.34,244.21,242.56,238.84
BRO,Brown & Brown,Financials,Insurance Brokers,88.28,125.31,86.79,89.02,92.17,92.97,93.93,99.16,101.53,105.79
BLDR,Builders FirstSource,Industrials,Building Products,125.68,196.47,102.6,123.98,124.85,124.04,132.29,127.53,124.93,130.59
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,94.73,99.41,65.6,95.58,88.58,85.37,83.5,80.72,80.21,77.71
BXP,"BXP, Inc.",Real Estate,Office REITs,71.97,85.58,52.95,71.16,71.04,72.94,72.0,70.14,68.95,67.88
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,128.28,138.0,83.72,127.43,127.77,130.6,128.75,114.11,109.81,105.26
CDNS,Cadence Design Systems,Information Technology,Application Software,333.45,376.45,221.56,327.51,332.12,341.22,347.76,333.64,328.34,307.49
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,22.69,45.88,21.4,22.12,22.3,24.42,25.27,26.61,26.96,28.46
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,103.42,123.08,100.41,102.49,102.31,103.65,106.03,109.02,110.1,111.39
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,31.07,46.59,29.03,30.76,30.47,31.04,31.9,31.77,32.3,34.32
COF,Capital One,Financials,Consumer Finance,217.05,231.82,142.38,212.3,210.85,214.24,218.93,213.46,208.49,198.79
CAH,Cardinal Health,Health Care,Health Care Distributors,158.68,167.89,105.46,156.26,156.17,155.53,151.72,155.36,153.87,143.99
KMX,CarMax,Consumer Discretionary,Automotive Retail,44.7,91.25,42.34,43.66,43.76,45.27,53.88,58.83,60.21,66.94
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",29.97,32.8,15.07,28.84,28.63,28.98,30.21,28.75,27.22,25.46
CARR,Carrier Global,Industrials,Building Products,59.82,81.19,53.89,57.53,57.66,58.45,61.85,67.17,67.68,66.51
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,524.65,543.43,264.29,530.67,517.21,497.89,456.62,423.9,405.27,380.58
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,233.29,255.27,186.22,237.54,239.62,240.93,240.0,237.27,234.51,224.71
CBRE,CBRE Group,Real Estate,Real Estate Services,160.88,167.56,108.45,158.02,155.2,155.72,159.53,150.13,145.18,140.45
CDW,CDW Corporation,Information Technology,Technology Distributors,156.53,220.59,136.33,152.86,151.59,155.47,161.43,168.35,169.74,171.32
COR,Cencora,Health Care,Health Care Distributors,328.82,329.58,222.57,323.98,319.76,313.47,301.72,296.76,295.0,280.68
CNC,Centene Corporation,Health Care,Managed Health Care,36.1,70.11,25.08,35.68,36.33,36.27,32.51,36.34,41.05,48.43
CNP,CenterPoint Energy,Utilities,Multi-Utilities,40.03,40.5,27.87,39.88,39.6,39.21,38.44,37.61,37.58,36.14
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,83.29,103.84,66.56,83.84,86.08,88.24,86.58,89.74,88.51,85.55
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,188.26,230.02,91.86,179.32,175.0,168.26,162.05,158.6,153.12,154.64
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,95.09,99.42,65.48,94.38,93.86,94.03,94.62,93.31,91.59,86.22
CHTR,Charter Communications,Communication Services,Cable & Satellite,252.52,437.06,248.17,255.42,260.09,267.17,266.06,315.82,332.66,340.85
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,153.79,165.09,129.01,153.03,152.38,154.28,155.74,151.22,148.09,148.63
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,42.36,66.74,38.3,41.88,41.41,40.79,41.12,45.99,46.98,49.28
CB,Chubb Limited,Financials,Property & Casualty Insurance,269.26,305.88,250.52,270.44,277.38,279.76,277.23,278.61,280.27,279.53
CHD,Church & Dwight,Consumer Staples,Household Products,87.99,115.72,85.08,87.64,87.59,87.61,90.72,93.5,93.82,98.32
CI,Cigna,Health Care,Health Care Services,307.5,346.92,255.6,299.85,301.04,297.84,297.48,299.91,304.11,303.89
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,156.29,166.9,121.6,154.39,157.48,158.48,155.22,151.28,149.7,145.0
CTAS,Cintas,Industrials,Diversified Support Services,196.49,228.77,179.74,189.75,190.34,196.31,203.68,212.42,213.09,207.93
CSCO,Cisco,Information Technology,Communications Equipment,70.72,72.11,51.49,70.02,69.45,68.65,67.93,67.4,65.93,63.52
C,Citigroup,Financials,Diversified Banks,98.25,105.59,54.71,98.13,97.31,98.73,97.78,91.69,87.7,81.96
CFG,Citizens Financial Group,Financials,Regional Banks,50.83,55.24,31.96,50.1,50.57,51.93,51.4,48.17,46.35,44.67
CLX,Clorox,Consumer Staples,Household Products,119.89,166.9,116.17,119.03,119.46,120.92,121.54,122.97,125.25,133.46
CME,CME Group,Financials,Financial Exchanges & Data,268.61,288.09,204.81,266.97,267.85,267.3,266.5,270.73,271.56,262.28
CMS,CMS Energy,Utilities,Multi-Utilities,74.54,76.11,62.54,74.89,74.29,73.35,72.35,71.43,71.3,70.54
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,71.22,73.29,59.3,68.55,67.66,66.97,67.6,68.57,68.93,68.05
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,68.77,89.77,64.98,66.75,67.02,67.16,69.08,72.78,73.78,75.53
COIN,Coinbase,Financials,Financial Exchanges & Data,338.62,444.65,142.58,336.99,351.48,349.37,329.43,330.31,310.33,279.2
CL,Colgate-Palmolive,Consumer Staples,Household Products,78.62,98.37,76.17,78.23,77.77,78.25,81.24,84.51,85.6,86.74
CMCSA,Comcast,Communication Services,Cable & Satellite,29.97,43.66,29.15,29.61,29.78,30.4,31.87,32.92,33.1,33.71
CAG,Conagra Brands,Consumer Staples,Packaged Foods & Meats,18.62,28.66,17.89,18.46,18.48,18.56,18.87,19.49,20.16,21.93
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,86.41,112.56,78.56,86.92,88.49,91.97,93.61,92.71,91.82,93.27
ED,Consolidated Edison,Utilities,Multi-Utilities,101.56,112.97,85.07,101.57,101.46,100.27,99.42,100.2,101.24,100.31
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,141.57,241.11,131.2,140.28,141.12,139.07,146.76,157.67,163.36,169.21
CEG,Constellation Energy,Utilities,Electric Utilities,358.79,412.7,160.94,383.15,380.9,362.98,336.39,326.77,315.38,291.97
COO,Cooper Companies (The),Health Care,Health Care Supplies,75.0,109.04,61.78,72.46,71.12,69.85,69.75,70.61,72.76,78.12
CPRT,Copart,Industrials,Diversified Support Services,45.76,64.38,43.32,44.7,44.52,44.67,46.51,47.21,49.79,52.38
GLW,Corning Inc.,Information Technology,Electronic Components,86.05,87.78,36.95,85.83,85.65,83.84,76.05,65.12,61.32,56.03
CPAY,Corpay,Financials,Transaction & Payment Processing Services,287.44,400.81,269.02,284.85,285.98,288.41,304.19,316.38,319.59,331.3
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,61.97,77.22,53.14,61.65,62.13,63.99,68.93,70.94,69.9,66.56
CSGP,CoStar Group,Real Estate,Real Estate Services,76.85,97.43,68.26,75.07,75.84,79.6,84.87,84.96,83.28,80.76
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,937.5,1075.34,864.06,938.11,936.03,929.13,948.34,963.23,971.68,970.86
CTRA,Coterra,Energy,Oil & Gas Exploration & Production,23.32,29.29,21.84,23.06,23.23,23.48,23.76,24.27,24.26,25.23
CRWD,CrowdStrike,Information Technology,Systems Software,503.95,517.98,294.68,492.69,497.38,492.53,458.3,466.67,460.85,429.72
CCI,Crown Castle,Real Estate,Telecom Tower REITs,98.65,114.47,81.02,98.22,97.51,96.33,96.78,99.4,99.55,96.72
CSX,CSX Corporation,Industrials,Rail Transportation,35.73,37.19,26.01,36.25,36.04,35.61,34.4,33.93,33.03,32.13
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,417.97,440.51,257.24,417.97,419.16,422.33,411.62,375.48,362.52,351.84
CVS,CVS Health,Health Care,Health Care Services,83.04,83.52,42.12,82.02,79.98,78.16,74.54,69.31,68.14,65.19
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,220.77,273.85,170.43,211.05,207.84,203.65,201.81,199.82,198.47,203.21
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,187.49,224.86,153.25,187.88,186.42,187.89,197.55,203.88,203.33,198.34
DDOG,Datadog,Information Technology,Application Software,156.25,170.08,81.63,155.32,158.86,152.82,141.25,137.82,132.38,127.3
DVA,DaVita,Health Care,Health Care Services,128.41,179.6,122.93,126.72,126.24,128.79,132.29,136.03,137.13,143.83
DAY,Dayforce,Industrials,Human Resource & Employment Services,68.34,82.69,48.01,68.3,68.33,68.62,67.48,62.27,61.45,61.75
DECK,Deckers Brands,Consumer Discretionary,Footwear,102.96,223.98,93.72,99.69,99.16,101.35,108.77,106.8,109.02,124.16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,459.82,530.24,381.67,457.28,453.68,457.39,470.86,490.17,490.19,479.02
