Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,180.21,184.9,138.62,182.48,182.16,178.68,167.17,157.24,156.83,159.33
AOS,A. O. Smith,Industrials,Building Products,61.4,80.92,53.83,62.47,62.83,61.64,60.34,60.65,62.65,64.79
ABT,Abbott Laboratories,Health Care,Health Care Equipment,110.37,134.38,81.39,110.7,108.91,106.57,97.68,94.84,97.79,106.03
ABBV,AbbVie,Health Care,Biotechnology,250.33,267.47,189.4,249.47,247.24,252.16,243.56,225.19,224.36,222.69
ACN,Accenture,Information Technology,IT Consulting & Other Services,169.98,285.21,116.75,177.06,175.16,165.25,152.06,166.84,173.52,203.81
ADBE,Adobe Inc.,Information Technology,Application Software,254.04,370.86,190.12,262.2,262.62,250.45,230.44,238.15,242.64,271.79
AMD,Advanced Micro Devices,Information Technology,Semiconductors,506.0,584.73,149.22,492.13,490.35,494.36,510.06,431.93,385.71,325.57
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.76,17.23,11.75,14.73,14.72,14.69,14.58,14.38,14.41,14.21
AFL,Aflac,Financials,Life & Health Insurance,120.98,130.22,102.8,121.07,122.93,124.63,121.46,117.32,115.87,113.5
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,148.45,159.31,108.14,148.8,146.03,142.03,135.76,126.66,124.74,130.67
APD,Air Products,Materials,Industrial Gases,300.86,314.87,224.64,305.75,303.01,299.17,292.71,292.55,289.38,276.12
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",179.29,187.12,110.81,182.71,173.04,160.02,149.33,142.04,139.78,134.99
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,122.97,165.45,70.82,122.54,120.51,118.29,121.94,122.3,118.72,107.64
ALB,Albemarle Corporation,Materials,Specialty Chemicals,133.99,220.44,70.3,131.66,128.57,122.54,133.91,159.08,161.16,153.69
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,46.94,83.17,38.9,47.94,48.52,50.13,50.47,48.03,48.39,49.21
ALGN,Align Technology,Health Care,Health Care Supplies,171.16,200.44,122.0,175.13,174.25,173.35,175.44,174.32,175.35,168.96
ALLE,Allegion,Industrials,Building Products,162.1,181.67,124.49,164.99,165.78,158.67,144.42,140.92,143.13,150.78
LNT,Alliant Energy,Utilities,Electric Utilities,70.35,78.22,61.37,69.99,69.79,71.13,73.07,72.25,71.85,69.37
ALL,Allstate,Financials,Property & Casualty Insurance,258.1,277.22,185.28,259.61,263.7,262.76,246.71,229.44,224.97,216.35
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,344.0,408.37,196.04,344.72,353.32,346.01,353.33,353.03,343.49,331.49
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,341.45,404.23,196.9,342.86,351.57,344.95,351.75,350.93,341.71,330.59
MO,Altria,Consumer Staples,Tobacco,63.96,77.06,53.01,64.83,66.23,68.98,70.57,69.18,68.38,64.23
AMZN,Amazon,Consumer Discretionary,Broadline Retail,261.31,287.2,196.0,265.73,270.35,257.09,248.32,249.39,241.55,237.86
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.53,49.46,35.66,46.38,46.88,45.82,43.51,41.12,41.59,41.63
AEE,Ameren,Utilities,Multi-Utilities,109.47,118.32,95.25,108.99,108.75,109.95,110.92,110.2,110.06,106.59
AEP,American Electric Power,Utilities,Electric Utilities,126.53,139.52,102.52,125.15,125.06,127.73,130.21,130.14,129.98,124.86
AXP,American Express,Financials,Consumer Finance,336.21,384.36,289.26,341.45,342.53,340.69,340.14,326.68,323.27,337.64
AIG,American International Group,Financials,Multi-line Insurance,75.81,86.21,70.36,76.39,77.77,78.49,77.48,76.56,76.67,76.79
AMT,American Tower,Real Estate,Telecom Tower REITs,172.23,206.8,160.06,172.4,171.81,170.86,173.13,174.82,176.12,175.31
AWK,American Water Works,Utilities,Water Utilities,134.35,143.94,118.82,135.6,134.73,134.29,130.97,129.62,130.39,129.13
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,561.63,572.56,419.52,565.98,561.38,548.52,507.05,480.79,475.61,477.65
AME,Ametek,Industrials,Electrical Components & Equipment,254.17,261.16,178.41,256.0,254.67,247.5,239.07,233.2,231.54,222.49
AMGN,Amgen,Health Care,Biotechnology,419.38,421.79,264.02,416.58,411.38,395.11,371.7,355.31,357.79,347.25
APH,Amphenol,Information Technology,Electronic Components,170.87,178.52,104.0,168.18,169.2,162.23,160.07,148.59,146.38,143.94
ADI,Analog Devices,Information Technology,Semiconductors,390.28,445.91,221.38,386.11,383.97,377.42,390.8,386.1,374.75,337.84
AON,Aon plc,Financials,Insurance Brokers,347.22,381.47,303.1,353.79,356.16,359.68,348.0,333.86,332.09,335.97
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,41.58,45.04,19.29,40.53,38.83,37.47,35.5,37.07,36.13,31.82
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,134.54,152.03,99.14,139.55,134.82,128.56,126.61,124.57,121.69,126.84
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",305.59,344.27,222.96,304.79,307.72,317.18,308.84,294.29,287.28,280.17
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,535.31,739.67,153.78,530.16,532.04,524.77,559.56,483.21,458.27,389.76
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,50.04,88.93,46.16,49.37,48.73,53.13,58.49,59.67,62.43,68.83
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.81,107.09,82.45,98.02,98.47,100.25,98.04,96.42,96.44,95.39
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,81.29,88.46,54.34,80.42,79.41,81.23,79.99,77.36,75.59,69.99
ANET,Arista Networks,Information Technology,Communications Equipment,201.8,214.89,114.52,202.52,197.29,185.38,174.61,163.25,157.36,148.48
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,247.97,310.73,190.12,252.33,251.3,251.75,240.69,225.15,223.34,232.29
AIZ,Assurant,Financials,Multi-line Insurance,281.11,303.94,202.7,281.39,286.3,282.39,273.72,253.96,247.35,240.29
T,AT&T,Communication Services,Integrated Telecommunication Services,24.68,28.75,19.63,24.58,24.09,23.82,22.58,24.09,24.75,24.59
ATO,Atmos Energy,Utilities,Gas Utilities,169.9,191.43,157.42,169.72,170.35,173.47,173.32,177.42,178.51,174.88
ADSK,Autodesk,Information Technology,Application Software,241.64,329.09,185.5,250.47,247.72,235.97,217.72,227.9,231.23,250.45
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,266.06,301.7,186.74,271.13,271.49,264.49,245.65,226.71,223.48,232.77
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3019.3,4388.11,2902.2,3034.64,3053.22,3037.39,3062.19,3233.08,3310.16,3433.23
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.06,198.63,157.12,182.67,185.51,187.6,187.46,181.24,179.09,177.15
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,176.62,197.29,151.71,179.26,177.47,171.02,164.59,164.06,167.17,171.46
AXON,Axon Enterprise,Industrials,Aerospace & Defense,604.32,794.29,339.01,613.77,597.53,560.27,527.45,467.46,475.71,509.0
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,64.9,69.92,41.65,64.45,63.33,60.82,59.19,61.49,61.29,57.05
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",61.18,67.84,44.35,61.99,62.64,63.5,61.21,60.06,60.64,57.77
BAC,Bank of America,Financials,Diversified Banks,63.89,65.22,45.79,64.26,63.75,62.78,59.83,55.59,54.25,53.85
BAX,Baxter International,Health Care,Health Care Equipment,25.91,30.0,15.72,26.85,27.23,25.69,23.08,20.43,20.09,19.81
BDX,Becton Dickinson,Health Care,Health Care Equipment,182.09,185.32,125.21,182.49,178.68,169.9,158.42,154.06,156.69,155.35
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,85.44,91.27,54.38,84.7,83.88,85.42,80.98,71.51,69.64,69.62
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,72.39,72.62,43.12,72.27,72.17,72.02,67.31,59.72,58.69,60.03
BIIB,Biogen,Health Care,Biotechnology,209.15,219.72,131.52,208.48,207.88,205.51,203.59,195.57,193.99,186.68
BLK,BlackRock,Financials,Asset Management & Custody Banks,1147.11,1200.54,912.25,1162.69,1147.52,1110.86,1055.72,1042.35,1034.67,1046.31
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,140.57,182.68,99.78,145.48,141.29,134.45,125.76,121.69,119.61,128.4
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,80.2,86.75,48.21,80.69,81.24,80.67,77.31,72.7,70.01,67.88
BA,Boeing,Industrials,Aerospace & Defense,225.95,254.35,176.77,230.48,232.91,223.95,221.48,221.16,220.79,219.24
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",204.76,229.86,149.76,211.06,209.13,198.25,184.3,176.91,175.56,184.93
BSX,Boston Scientific,Health Care,Health Care Equipment,51.43,109.5,42.2,51.51,50.35,47.81,46.26,52.33,56.32,70.42
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,64.63,68.1,41.13,64.08,64.37,63.69,59.52,58.43,58.51,55.77
AVGO,Broadcom,Information Technology,Semiconductors,392.43,494.22,279.82,407.07,414.25,400.2,389.81,393.13,379.59,368.35
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,167.84,260.02,133.83,170.22,168.76,160.31,150.57,152.37,157.6,178.43
BRO,Brown & Brown,Financials,Insurance Brokers,68.86,97.36,53.69,70.67,70.89,70.2,66.35,63.83,64.9,69.58
BLDR,Builders FirstSource,Industrials,Building Products,70.21,151.03,65.1,72.76,73.42,71.87,76.16,78.03,81.61,93.0
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,114.91,134.87,74.58,112.94,110.81,112.83,114.71,119.61,119.74,112.04
BXP,"BXP, Inc.",Real Estate,Office REITs,66.69,75.95,48.54,67.95,68.69,69.19,67.44,62.01,60.48,62.59
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,144.78,210.33,118.68,146.9,148.72,162.76,179.3,176.16,176.45,172.23
CDNS,Cadence Design Systems,Information Technology,Application Software,323.47,416.69,262.75,324.54,331.0,333.67,359.49,345.76,335.51,327.51
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,29.66,30.88,17.86,29.75,29.89,29.88,29.79,28.63,27.89,25.75
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,108.26,119.81,94.3,109.15,110.05,111.51,112.45,107.45,106.49,105.36
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,22.68,32.13,19.23,22.89,22.83,22.52,22.18,21.31,21.75,23.91
COF,Capital One,Financials,Consumer Finance,221.45,257.54,174.23,222.84,221.45,214.49,204.88,196.8,195.43,206.63
CAH,Cardinal Health,Health Care,Health Care Distributors,235.66,258.3,144.37,235.3,236.05,232.29,229.75,215.73,216.28,212.2
KMX,CarMax,Consumer Discretionary,Automotive Retail,58.53,62.56,30.26,59.08,58.46,58.36,54.67,47.72,46.69,44.53
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",27.73,33.49,23.21,27.93,28.4,27.7,27.77,27.04,27.12,27.62
CARR,Carrier Global,Industrials,Building Products,62.56,76.48,49.67,63.04,63.75,64.63,67.87,64.88,63.91,60.81
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,881.65,1071.47,401.84,858.36,857.61,854.48,910.33,870.01,839.95,753.84
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,295.0,370.4,227.15,291.59,289.19,290.83,276.15,296.14,294.99,281.13
CBRE,CBRE Group,Real Estate,Real Estate Services,147.96,174.27,121.69,149.51,148.94,146.16,140.27,139.55,139.64,147.39
CDW,CDW Corporation,Information Technology,Technology Distributors,135.3,168.93,96.55,137.97,140.94,139.32,136.19,129.14,127.44,131.24
