Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,160.85,176.62,119.77,162.46,164.27,166.69,163.17,163.41,161.57,157.0
AOS,A. O. Smith,Industrials,Building Products,73.58,81.87,57.94,76.46,76.81,78.09,73.44,70.14,70.58,69.62
ABT,Abbott Laboratories,Health Care,Health Care Equipment,113.32,138.63,105.27,114.73,114.27,112.87,116.78,121.55,123.68,126.15
ABBV,AbbVie,Health Care,Biotechnology,236.32,241.12,159.05,232.24,229.52,227.1,224.25,224.53,223.46,210.62
ACN,Accenture,Information Technology,IT Consulting & Other Services,212.3,345.79,188.73,208.84,206.39,218.88,251.56,251.88,250.32,263.18
ADBE,Adobe Inc.,Information Technology,Application Software,273.33,453.26,244.28,265.33,260.41,263.02,297.6,317.28,324.6,344.41
AMD,Advanced Micro Devices,Information Technology,Semiconductors,201.95,267.08,76.48,199.08,202.02,204.05,218.33,224.23,212.7,187.81
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.27,17.65,9.16,15.24,15.8,15.96,15.03,14.51,14.24,13.33
AFL,Aflac,Financials,Life & Health Insurance,112.76,118.69,95.14,113.09,112.95,113.87,111.16,110.08,109.71,106.79
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,120.66,159.98,95.86,120.04,122.28,125.09,133.73,139.3,137.22,129.5
APD,Air Products,Materials,Industrial Gases,274.55,310.38,227.45,275.18,278.08,281.78,267.46,259.17,262.74,269.82
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",135.49,143.88,99.88,134.77,130.82,126.16,131.07,127.08,126.22,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,103.08,113.5,67.51,100.22,100.38,100.01,95.03,88.43,86.13,82.88
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.37,206.0,48.7,174.98,177.19,171.78,167.51,139.26,127.84,105.65
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,53.56,98.77,43.46,53.51,53.62,54.04,53.53,55.27,60.58,65.13
ALGN,Align Technology,Health Care,Health Care Supplies,181.97,208.31,122.0,186.59,186.72,186.33,173.15,157.84,152.49,160.2
ALLE,Allegion,Industrials,Building Products,156.8,183.11,116.14,159.84,159.58,167.18,164.74,165.55,167.57,162.02
LNT,Alliant Energy,Utilities,Electric Utilities,72.36,72.65,55.76,72.14,71.65,70.07,67.59,67.34,66.86,65.16
ALL,Allstate,Financials,Property & Casualty Insurance,214.98,215.66,172.6,213.29,209.62,207.86,203.89,202.81,203.06,201.24
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.12,349.0,140.14,306.47,308.55,312.33,320.13,303.1,291.47,251.54
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.18,350.15,142.27,306.34,308.58,312.5,320.61,303.65,292.02,252.25
MO,Altria,Consumer Staples,Tobacco,68.24,70.51,50.18,68.87,68.78,67.3,62.61,60.8,61.47,60.52
AMZN,Amazon,Consumer Discretionary,Broadline Retail,216.76,258.6,161.38,210.36,209.12,209.07,225.86,227.57,227.4,224.38
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,45.94,50.85,37.85,47.59,48.49,48.41,44.75,42.75,42.28,43.49
AEE,Ameren,Utilities,Multi-Utilities,113.37,113.64,89.8,112.71,111.73,109.36,104.67,103.43,102.84,100.52
AEP,American Electric Power,Utilities,Electric Utilities,133.49,134.6,95.15,132.92,131.93,127.77,120.78,119.16,117.0,112.34
AXP,American Express,Financials,Consumer Finance,311.19,386.63,218.83,314.13,322.83,337.19,355.29,356.31,351.21,333.69
AIG,American International Group,Financials,Multi-line Insurance,78.46,87.29,71.25,79.9,79.94,78.65,78.28,78.35,78.35,79.43
AMT,American Tower,Real Estate,Telecom Tower REITs,190.8,230.04,166.88,189.62,188.29,184.75,179.29,179.91,181.92,192.6
AWK,American Water Works,Utilities,Water Utilities,136.64,151.68,120.46,135.65,134.02,130.47,129.69,130.9,131.97,134.87
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,469.74,548.56,391.05,473.57,471.02,487.36,496.67,481.79,483.45,494.83
AME,Ametek,Industrials,Electrical Components & Equipment,235.21,242.05,144.31,237.62,235.57,233.66,222.1,207.85,203.58,194.86
AMGN,Amgen,Health Care,Biotechnology,379.38,391.29,253.48,381.91,380.64,375.12,349.39,331.73,321.2,307.32
APH,Amphenol,Information Technology,Electronic Components,132.75,167.04,56.16,138.4,144.62,142.96,144.0,139.13,135.38,121.98
ADI,Analog Devices,Information Technology,Semiconductors,341.36,362.07,156.27,347.92,350.64,339.83,311.95,279.63,272.39,256.55
AON,Aon plc,Financials,Insurance Brokers,342.54,409.46,304.59,337.03,329.38,327.64,339.2,342.83,346.51,351.88
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,31.12,32.78,12.91,30.83,29.75,28.64,26.5,25.16,24.8,22.57
