Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,173.4,174.69,120.31,169.04,161.98,162.55,164.01,162.33,160.8,155.7
AOS,A. O. Smith,Industrials,Building Products,80.47,80.62,57.65,79.0,76.15,73.71,70.07,68.97,69.54,68.49
ABT,Abbott Laboratories,Health Care,Health Care Equipment,112.33,138.63,105.27,110.3,109.14,112.98,120.08,124.43,125.66,127.35
ABBV,AbbVie,Health Care,Biotechnology,222.4,241.12,159.05,221.04,221.86,219.97,222.56,223.78,220.56,207.29
ACN,Accenture,Information Technology,IT Consulting & Other Services,240.93,388.14,229.4,238.71,249.68,265.61,268.23,256.48,255.3,270.2
ADBE,Adobe Inc.,Information Technology,Application Software,264.67,465.7,262.95,269.81,279.88,290.05,321.59,331.45,335.87,353.61
AMD,Advanced Micro Devices,Information Technology,Semiconductors,213.57,267.08,76.48,206.14,226.07,233.18,221.66,219.63,208.58,180.26
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,16.23,16.35,9.05,15.94,15.5,14.82,14.26,14.0,13.75,12.78
AFL,Aflac,Financials,Life & Health Insurance,115.86,119.32,95.64,115.46,113.17,110.97,110.31,110.02,109.32,106.64
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,129.0,159.98,95.86,129.74,131.72,135.74,139.75,140.39,136.83,128.36
APD,Air Products,Materials,Industrial Gases,290.64,313.12,227.45,286.04,276.36,269.95,257.39,257.81,263.78,268.73
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",120.32,163.93,99.88,121.94,125.58,129.39,130.44,126.33,126.16,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,94.4,104.98,67.51,93.52,95.46,94.83,90.4,84.59,83.06,81.25
ALB,Albemarle Corporation,Materials,Specialty Chemicals,168.51,195.69,48.7,164.56,169.4,174.98,154.24,125.9,116.67,96.95
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,56.86,98.77,43.46,55.88,55.07,56.28,51.71,59.5,63.38,66.36
ALGN,Align Technology,Health Care,Health Care Supplies,196.27,216.95,122.0,182.66,172.6,170.81,164.33,149.09,147.06,159.69
ALLE,Allegion,Industrials,Building Products,178.86,180.68,116.14,177.09,171.36,168.09,164.07,167.51,168.23,160.21
LNT,Alliant Energy,Utilities,Electric Utilities,68.01,69.03,55.31,67.04,66.43,66.44,65.57,66.03,65.62,63.83
ALL,Allstate,Financials,Property & Casualty Insurance,201.1,216.75,173.48,206.18,202.81,198.82,203.99,203.7,203.43,201.33
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,318.58,349.0,140.14,326.01,332.57,331.85,321.7,294.05,279.37,240.42
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,318.63,350.15,142.27,326.16,332.99,332.23,322.37,294.68,279.99,241.24
MO,Altria,Consumer Staples,Tobacco,64.4,66.3,48.9,64.95,63.6,62.64,59.47,60.22,61.03,59.61
AMZN,Amazon,Consumer Discretionary,Broadline Retail,206.9,258.6,161.38,216.32,228.72,233.13,232.44,229.98,229.95,223.43
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,48.53,51.52,38.35,48.09,46.15,44.71,43.02,42.0,42.1,43.78
AEE,Ameren,Utilities,Multi-Utilities,105.78,106.58,89.8,104.94,104.17,103.66,101.27,102.03,101.47,99.39
AEP,American Electric Power,Utilities,Electric Utilities,121.23,124.8,95.91,120.74,120.08,119.22,117.34,116.94,115.51,111.09
AXP,American Express,Financials,Consumer Finance,363.12,386.63,218.83,358.04,356.03,358.15,367.57,356.89,349.33,329.81
AIG,American International Group,Financials,Multi-line Insurance,74.92,87.29,71.25,75.77,74.95,73.92,78.42,78.23,78.47,79.54
AMT,American Tower,Real Estate,Telecom Tower REITs,178.5,230.04,166.88,174.3,175.65,177.21,176.0,180.01,183.52,194.31
AWK,American Water Works,Utilities,Water Utilities,124.98,152.71,119.22,124.45,125.99,128.76,129.72,132.19,133.98,136.37
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,505.64,548.56,391.05,532.7,526.62,513.58,498.3,484.43,487.7,495.65
AME,Ametek,Industrials,Electrical Components & Equipment,232.99,235.73,144.31,231.19,228.57,222.79,211.67,200.52,197.57,190.11
AMGN,Amgen,Health Care,Biotechnology,364.65,385.12,255.23,371.76,356.91,347.51,336.4,319.69,312.37,301.24
APH,Amphenol,Information Technology,Electronic Components,144.12,167.04,56.16,136.44,141.38,147.52,141.19,135.84,131.1,117.11
ADI,Analog Devices,Information Technology,Semiconductors,325.16,327.75,156.76,322.23,318.65,310.28,291.6,264.91,260.79,246.51
AON,Aon plc,Financials,Insurance Brokers,318.0,411.24,309.13,332.79,338.6,339.09,346.02,347.6,351.84,353.85
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,27.45,27.92,12.91,27.25,26.73,26.22,25.4,24.38,23.85,21.59
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,132.37,162.47,101.44,131.65,132.02,135.65,140.83,134.81,134.99,136.41
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",273.68,288.35,168.48,275.61,269.05,261.37,268.34,264.86,258.32,238.78
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,329.07,344.6,122.8,316.75,323.12,321.04,289.41,255.72,237.69,213.73
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,85.1,88.93,47.19,82.32,80.02,79.95,79.25,80.92,80.59,75.47
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,97.85,103.39,82.45,99.39,97.64,94.84,94.66,92.2,91.99,91.57
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,68.62,69.75,39.88,67.01,67.22,66.79,62.21,61.07,61.05,57.23
ANET,Arista Networks,Information Technology,Communications Equipment,143.46,164.94,59.43,136.33,139.94,136.74,132.25,137.52,137.74,124.14
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,212.55,348.85,210.01,232.84,239.48,246.49,250.78,263.96,270.57,288.12
AIZ,Assurant,Financials,Multi-line Insurance,236.54,246.31,172.97,239.79,239.45,237.58,235.08,225.89,223.07,212.01
T,AT&T,Communication Services,Integrated Telecommunication Services,27.4,29.13,22.95,27.23,26.47,24.97,24.6,25.18,25.84,26.25
ATO,Atmos Energy,Utilities,Gas Utilities,174.18,179.62,137.75,172.07,169.4,168.83,168.72,170.64,169.37,163.69
ADSK,Autodesk,Information Technology,Application Software,243.58,329.09,232.67,241.6,248.12,256.63,280.78,293.9,296.08,295.94
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,225.53,324.5,223.44,230.43,237.83,247.85,254.91,263.4,270.08,283.09
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3667.04,4388.11,3210.72,3661.62,3689.23,3654.43,3568.05,3758.54,3842.81,3808.12
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,177.45,222.2,165.15,174.45,174.73,176.75,178.09,180.16,181.93,187.78
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,190.71,196.0,154.46,191.54,188.74,187.9,183.38,175.26,174.12,174.24
AXON,Axon Enterprise,Industrials,Aerospace & Defense,446.97,885.92,396.41,425.05,457.95,539.5,560.79,614.29,642.31,680.8
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,59.15,59.87,33.06,58.83,57.8,55.34,50.63,49.18,48.29,44.77
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",67.73,67.78,43.01,66.37,62.0,59.13,54.57,51.45,51.46,52.67
BAC,Bank of America,Financials,Diversified Banks,55.4,57.55,32.53,55.73,54.52,53.52,54.39,52.99,52.23,49.35
BAX,Baxter International,Health Care,Health Care Equipment,21.95,37.25,17.39,21.64,20.74,20.28,19.66,20.32,21.06,24.03
BDX,Becton Dickinson,Health Care,Health Care Equipment,171.62,231.4,160.6,200.68,201.83,203.35,199.22,192.73,192.33,185.65
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,68.07,87.0,52.85,68.45,66.95,66.93,69.65,73.16,73.05,70.81
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,64.8,72.16,45.8,66.32,65.51,67.16,63.48,61.52,59.98,56.65
BIIB,Biogen,Health Care,Biotechnology,188.99,202.41,110.04,190.96,184.15,177.64,177.89,165.45,160.29,148.12
BLK,BlackRock,Financials,Asset Management & Custody Banks,1087.64,1214.03,762.34,1070.98,1091.3,1107.5,1089.49,1097.98,1101.78,1068.03
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,133.79,186.25,111.85,130.35,135.1,144.26,149.0,151.52,155.17,152.1
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,57.31,86.78,44.27,56.17,58.49,61.88,63.87,68.17,69.79,68.09
BK,BNY Mellon,Financials,Asset Management & Custody Banks,126.47,128.75,69.01,124.05,122.15,121.33,118.16,112.75,110.82,103.26
BA,Boeing,Industrials,Aerospace & Defense,242.53,254.35,128.88,240.63,237.87,242.84,224.64,215.77,218.27,215.48
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",4281.14,5818.24,4074.35,4405.18,4699.32,4925.23,5152.93,5144.02,5225.4,5301.94
BSX,Boston Scientific,Health Care,Health Care Equipment,74.27,109.5,73.92,75.56,84.09,88.04,92.82,95.94,97.69,99.96
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,60.84,62.05,41.88,60.15,57.66,56.49,54.2,49.48,48.82,47.7
AVGO,Broadcom,Information Technology,Semiconductors,340.44,413.82,137.28,327.17,328.26,331.82,349.16,349.21,343.01,309.85
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,172.49,269.71,171.24,183.82,190.14,201.51,216.35,222.69,228.84,233.04
BRO,Brown & Brown,Financials,Insurance Brokers,67.59,124.76,67.43,71.35,71.55,75.03,77.89,82.11,84.6,92.56
BLDR,Builders FirstSource,Industrials,Building Products,128.48,159.0,94.35,124.21,119.96,122.0,113.75,115.13,120.1,120.16
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,118.36,121.64,65.52,116.81,115.92,113.12,101.04,95.26,92.66,86.97
BXP,"BXP, Inc.",Real Estate,Office REITs,66.1,77.8,52.41,64.55,64.24,65.13,67.37,69.47,69.63,68.35
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,196.61,203.34,83.39,198.74,196.49,186.46,171.79,155.32,149.49,129.86
CDNS,Cadence Design Systems,Information Technology,Application Software,299.0,376.45,221.56,283.02,289.23,303.16,313.98,324.01,329.07,324.3
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,20.75,40.0,18.25,20.84,20.86,22.25,23.23,22.9,23.5,25.2
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,110.46,121.85,96.2,108.05,107.97,108.0,107.17,104.73,105.15,107.56
CPB,Campbell's Company (The),Consumer Staples,Packaged Foods & Meats,29.15,41.73,25.62,28.81,28.04,27.34,27.71,29.14,29.7,30.57
COF,Capital One,Financials,Consumer Finance,219.99,259.64,141.84,221.58,221.16,225.15,234.19,224.77,223.96,215.42
CAH,Cardinal Health,Health Care,Health Care Distributors,220.27,230.81,119.66,221.28,217.98,214.33,207.39,190.96,182.54,172.23
KMX,CarMax,Consumer Discretionary,Automotive Retail,45.82,89.47,30.26,46.44,45.92,46.58,42.74,42.61,46.07,52.91
CCL,Carnival,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",33.33,34.03,15.07,32.73,31.79,30.41,29.62,28.88,29.33,27.85
CARR,Carrier Global,Industrials,Building Products,65.83,80.43,50.03,64.34,62.06,59.21,55.76,56.33,57.89,62.83
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,742.35,752.0,263.67,716.16,694.05,666.4,621.38,572.8,542.76,478.57
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,273.68,283.13,199.84,274.88,270.22,270.94,260.46,252.96,250.27,243.17
CBRE,CBRE Group,Real Estate,Real Estate Services,170.39,174.27,108.45,168.62,168.73,168.7,164.62,160.36,160.69,151.46
