Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,153.13,175.71,138.62,153.52,151.33,147.25,146.63,153.58,155.52,156.13
AOS,A. O. Smith,Industrials,Building Products,56.72,81.41,54.16,57.59,57.05,58.0,61.96,67.45,67.35,67.89
ABT,Abbott Laboratories,Health Care,Health Care Equipment,85.6,136.28,81.97,86.33,86.9,86.32,93.97,103.56,107.62,115.48
ABBV,AbbVie,Health Care,Biotechnology,217.72,239.13,176.0,216.11,214.09,210.05,207.61,214.76,216.37,216.76
ACN,Accenture,Information Technology,IT Consulting & Other Services,187.07,317.48,155.82,179.61,177.83,175.91,184.82,210.56,221.64,230.25
ADBE,Adobe Inc.,Information Technology,Application Software,259.21,421.48,224.13,244.83,247.98,248.0,244.45,262.77,279.05,303.93
AMD,Advanced Micro Devices,Information Technology,Semiconductors,516.1,527.2,108.62,500.23,465.74,440.11,328.15,271.47,260.21,237.58
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.67,17.44,9.27,14.68,14.64,14.5,14.28,14.54,14.36,13.95
AFL,Aflac,Financials,Life & Health Insurance,112.42,119.19,94.93,114.92,116.17,115.0,112.55,111.54,110.97,109.68
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.53,159.62,108.35,123.36,117.97,116.31,115.82,122.22,125.99,129.21
APD,Air Products,Materials,Industrial Gases,278.62,307.96,226.03,285.41,288.69,294.75,294.2,283.52,275.77,272.25
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",133.31,147.25,110.81,132.99,133.31,135.72,134.39,132.27,131.76,128.59
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,149.54,165.45,69.78,146.51,146.53,139.93,118.97,108.67,104.39,94.56
ALB,Albemarle Corporation,Materials,Specialty Chemicals,176.42,221.0,52.77,175.3,174.17,186.16,184.47,177.72,169.34,140.11
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,49.68,84.26,39.41,49.3,47.97,46.48,45.87,49.44,48.95,56.87
ALGN,Align Technology,Health Care,Health Care Supplies,174.95,208.31,122.0,167.65,163.59,165.96,174.07,175.01,171.61,158.09
ALLE,Allegion,Industrials,Building Products,130.07,182.42,125.0,130.94,129.49,131.36,138.78,150.14,152.25,159.04
LNT,Alliant Energy,Utilities,Electric Utilities,71.61,75.76,57.81,73.03,72.69,72.67,71.85,70.03,68.94,67.53
ALL,Allstate,Financials,Property & Casualty Insurance,206.09,227.62,186.25,210.33,215.12,215.61,212.94,208.52,208.01,205.77
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,380.34,408.61,161.64,386.23,388.91,391.15,347.57,332.96,328.93,299.7
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,376.43,404.47,162.96,382.32,385.13,387.64,345.05,331.77,328.17,299.44
MO,Altria,Consumer Staples,Tobacco,69.58,74.56,53.8,71.99,72.78,71.92,68.3,65.87,64.02,62.9
AMZN,Amazon,Consumer Discretionary,Broadline Retail,270.64,278.56,196.0,269.62,266.99,268.74,246.67,234.45,233.45,231.52
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,38.82,49.46,35.66,38.63,37.75,38.03,38.75,41.42,41.23,40.87
AEE,Ameren,Utilities,Multi-Utilities,107.97,115.59,91.43,110.07,109.16,109.74,110.35,108.34,106.46,104.38
AEP,American Electric Power,Utilities,Electric Utilities,126.67,138.43,97.63,129.3,128.67,130.21,131.1,127.3,124.73,120.17
AXP,American Express,Financials,Consumer Finance,316.47,385.41,283.18,313.33,312.12,314.08,313.13,326.17,335.38,335.66
AIG,American International Group,Financials,Multi-line Insurance,74.23,86.78,70.83,75.63,76.68,76.8,76.22,76.18,77.33,77.6
AMT,American Tower,Real Estate,Telecom Tower REITs,186.96,227.77,163.45,185.48,182.61,180.19,177.2,178.4,177.57,180.99
AWK,American Water Works,Utilities,Water Utilities,123.27,144.9,119.61,123.69,123.8,124.8,130.07,130.15,129.89,131.78
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,445.71,546.56,420.83,447.31,454.97,461.66,455.33,470.53,473.04,475.23
AME,Ametek,Industrials,Electrical Components & Equipment,225.85,243.18,173.6,226.33,225.44,229.26,226.52,225.35,220.79,208.45
AMGN,Amgen,Health Care,Biotechnology,336.79,388.36,260.01,336.91,333.5,331.19,339.81,347.37,342.68,323.72
APH,Amphenol,Information Technology,Electronic Components,148.76,166.71,87.33,141.66,132.21,132.47,135.84,139.48,138.79,133.29
ADI,Analog Devices,Information Technology,Semiconductors,413.85,435.72,207.63,413.35,409.94,412.05,373.62,346.83,332.44,297.59
AON,Aon plc,Financials,Insurance Brokers,316.06,379.2,303.79,319.39,320.98,317.01,320.78,326.7,331.31,340.11
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.43,45.36,16.21,37.18,38.36,38.26,38.99,33.6,31.84,28.4
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,128.71,154.8,99.14,128.98,130.75,130.6,121.21,122.88,126.83,128.02
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.06,315.0,194.3,310.51,305.69,297.46,275.11,268.2,269.63,262.79
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,450.06,462.4,152.35,447.01,434.43,427.85,396.82,366.14,345.35,291.86
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,67.94,88.93,51.68,61.93,58.0,57.44,60.6,69.48,71.08,74.98
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,89.34,103.39,82.45,92.62,94.23,94.09,95.18,95.67,95.43,93.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,79.78,82.56,45.38,78.98,78.87,78.6,73.54,70.07,67.66,64.57
ANET,Arista Networks,Information Technology,Communications Equipment,159.47,179.8,83.86,156.22,149.54,150.45,148.85,141.8,139.4,140.15
