Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,149.1,176.62,119.77,152.91,156.69,162.05,162.34,163.59,161.55,157.15
AOS,A. O. Smith,Industrials,Building Products,66.57,81.87,57.65,69.19,72.29,75.22,73.5,69.97,70.17,69.38
ABT,Abbott Laboratories,Health Care,Health Care Equipment,108.14,137.13,105.27,110.23,111.94,112.72,115.1,120.36,122.7,125.51
ABBV,AbbVie,Health Care,Biotechnology,225.37,241.12,159.05,227.52,230.64,229.28,224.38,224.67,224.35,212.08
ACN,Accenture,Information Technology,IT Consulting & Other Services,196.05,326.74,188.73,204.7,207.21,209.45,243.74,249.68,248.18,259.89
ADBE,Adobe Inc.,Information Technology,Application Software,269.78,443.9,244.28,276.94,273.38,266.02,288.41,313.74,321.07,340.29
AMD,Advanced Micro Devices,Information Technology,Semiconductors,197.74,267.08,76.48,200.18,199.22,201.86,216.56,222.68,214.82,190.42
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.22,17.65,9.05,14.2,14.52,15.42,15.0,14.39,14.19,13.31
AFL,Aflac,Financials,Life & Health Insurance,109.63,118.69,95.14,110.15,111.3,112.45,111.22,110.16,109.91,107.02
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,111.63,159.98,95.86,114.84,117.14,120.82,131.03,137.9,136.68,129.64
APD,Air Products,Materials,Industrial Gases,290.48,296.97,227.45,277.97,276.56,278.9,271.58,260.41,262.36,270.11
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",127.7,143.88,99.88,132.16,133.36,129.54,130.62,127.77,126.65,128.57
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,105.47,113.5,67.51,103.69,102.05,102.86,96.74,90.2,87.33,83.66
ALB,Albemarle Corporation,Materials,Specialty Chemicals,163.89,206.0,48.7,166.06,168.41,171.58,169.78,143.5,132.11,108.89
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.25,95.09,43.46,50.68,51.76,52.64,53.89,53.9,59.1,64.64
ALGN,Align Technology,Health Care,Health Care Supplies,166.92,208.31,122.0,172.04,177.97,182.59,174.92,160.44,154.26,160.03
ALLE,Allegion,Industrials,Building Products,145.85,183.11,116.14,148.12,153.15,158.57,163.3,163.95,166.45,162.2
LNT,Alliant Energy,Utilities,Electric Utilities,71.57,72.65,55.31,71.32,71.71,71.29,68.1,67.19,66.8,65.02
ALL,Allstate,Financials,Property & Casualty Insurance,205.03,215.66,172.6,207.63,210.37,208.84,204.03,203.17,203.45,201.42
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,303.55,348.75,140.04,304.79,304.88,306.36,318.98,306.45,294.51,255.48
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,303.21,349.9,142.17,304.53,304.73,306.43,319.27,306.95,295.04,256.15
MO,Altria,Consumer Staples,Tobacco,67.72,70.51,50.18,66.95,67.65,67.85,63.73,60.97,61.61,60.84
