Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,142.5,176.62,135.14,144.94,146.12,148.08,150.9,157.04,158.98,157.05
AOS,A. O. Smith,Industrials,Building Products,60.35,81.41,59.83,62.67,63.64,64.36,67.23,69.23,68.35,69.01
ABT,Abbott Laboratories,Health Care,Health Care Equipment,89.46,136.28,89.14,91.65,92.23,96.21,103.56,110.66,113.61,119.25
ABBV,AbbVie,Health Care,Biotechnology,206.6,239.13,171.0,203.38,202.59,205.07,213.21,217.11,218.24,214.68
ACN,Accenture,Information Technology,IT Consulting & Other Services,179.83,321.36,173.65,178.7,182.97,187.42,194.88,228.03,231.89,238.59
ADBE,Adobe Inc.,Information Technology,Application Software,250.71,422.95,224.13,244.58,245.91,242.56,250.52,282.04,291.19,314.24
AMD,Advanced Micro Devices,Information Technology,Semiconductors,360.54,362.79,96.45,342.0,322.6,284.89,235.38,227.81,228.43,211.38
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.28,17.65,9.11,14.43,14.45,14.43,14.55,14.56,14.39,13.95
AFL,Aflac,Financials,Life & Health Insurance,112.88,118.69,95.42,114.75,114.89,113.58,111.42,110.91,110.77,108.74
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,114.52,159.62,103.25,114.37,116.54,116.96,116.21,126.45,130.71,129.12
APD,Air Products,Materials,Industrial Gases,301.07,307.29,226.03,301.87,300.25,298.08,287.87,273.37,269.1,271.45
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",141.66,147.25,110.81,140.48,141.75,136.99,132.88,131.78,129.34,128.35
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,103.87,121.12,69.78,99.6,98.23,99.73,103.9,98.31,95.64,88.37
ALB,Albemarle Corporation,Materials,Specialty Chemicals,193.88,215.71,52.77,193.58,193.68,189.04,178.76,168.85,157.63,129.48
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,41.39,84.26,39.41,41.78,44.61,44.9,47.45,49.39,49.66,59.47
ALGN,Align Technology,Health Care,Health Care Supplies,178.91,208.31,122.0,179.06,185.85,182.44,179.19,173.97,167.54,158.53
ALLE,Allegion,Industrials,Building Products,135.49,182.42,134.16,139.32,142.36,143.03,146.95,155.64,157.19,161.88
LNT,Alliant Energy,Utilities,Electric Utilities,74.06,75.76,57.19,72.55,71.95,72.08,71.35,68.44,68.02,66.65
ALL,Allstate,Financials,Property & Casualty Insurance,216.59,221.19,186.25,215.36,215.19,214.33,210.4,206.64,206.25,203.96
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,385.69,386.75,147.33,364.11,351.29,337.02,315.46,317.73,313.59,280.87
