Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,146.54,176.62,135.14,143.99,144.64,147.73,149.52,156.42,158.55,156.91
AOS,A. O. Smith,Industrials,Building Products,61.06,81.41,58.22,60.2,62.09,63.57,66.2,69.02,68.23,68.87
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.3,136.28,86.15,88.25,90.29,93.97,101.98,109.65,112.75,118.74
ABBV,AbbVie,Health Care,Biotechnology,205.03,239.13,171.0,207.44,203.58,205.06,212.05,216.7,218.11,215.02
ACN,Accenture,Information Technology,IT Consulting & Other Services,174.57,321.36,173.52,178.45,178.39,184.85,193.4,225.35,230.28,237.06
ADBE,Adobe Inc.,Information Technology,Application Software,250.17,422.95,224.13,251.31,246.71,244.36,250.5,279.37,289.16,312.54
AMD,Advanced Micro Devices,Information Technology,Semiconductors,421.39,430.57,96.88,366.64,348.13,307.13,245.53,232.35,231.24,214.6
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.34,17.44,9.0,14.31,14.31,14.29,14.27,14.4,14.24,13.8
AFL,Aflac,Financials,Life & Health Insurance,113.4,118.69,95.42,113.55,114.47,113.96,111.47,111.11,110.94,108.94
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,117.69,159.62,103.51,115.49,114.92,117.05,115.74,125.68,130.01,129.16
APD,Air Products,Materials,Industrial Gases,300.21,307.29,226.03,300.72,301.73,299.05,289.15,275.46,270.62,271.64
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",139.88,147.25,110.81,140.1,140.56,138.76,133.72,132.21,129.68,128.36
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,121.99,122.24,69.78,110.51,103.52,99.79,104.95,99.2,96.64,88.92
ALB,Albemarle Corporation,Materials,Specialty Chemicals,192.61,215.71,52.77,193.74,192.75,191.75,179.7,170.75,160.0,131.24
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,45.83,84.26,39.41,42.53,43.35,44.84,46.89,49.37,49.41,59.0
ALGN,Align Technology,Health Care,Health Care Supplies,173.94,208.31,122.0,173.89,179.01,182.38,178.34,174.31,168.36,158.24
ALLE,Allegion,Industrials,Building Products,135.33,182.42,131.22,134.62,139.02,141.83,145.4,154.9,156.44,161.61
LNT,Alliant Energy,Utilities,Electric Utilities,72.31,75.76,57.19,73.31,72.57,72.21,71.48,68.71,68.2,66.81
ALL,Allstate,Financials,Property & Casualty Insurance,217.92,222.23,186.25,218.03,216.25,215.6,211.15,207.2,206.92,204.38
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,398.04,399.85,147.33,388.04,367.36,349.37,320.12,319.92,316.22,283.93
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,395.14,396.38,148.97,384.84,364.76,346.99,318.62,319.48,315.96,284.02
MO,Altria,Consumer Staples,Tobacco,70.17,74.56,52.38,72.71,69.96,67.74,66.66,63.46,62.01,61.86
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.99,278.56,183.85,270.78,265.68,256.0,228.73,228.17,229.19,228.08
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,40.21,50.28,36.67,38.11,38.41,39.74,41.03,42.48,42.27,42.24
AEE,Ameren,Utilities,Multi-Utilities,109.59,115.59,90.65,112.17,111.94,111.85,111.0,106.63,105.65,103.56
AEP,American Electric Power,Utilities,Electric Utilities,132.56,139.44,95.15,135.66,135.32,134.8,132.84,125.67,124.42,119.37
AXP,American Express,Financials,Consumer Finance,321.9,385.41,270.77,319.96,318.28,322.2,311.02,336.38,341.0,334.6
AIG,American International Group,Financials,Multi-line Insurance,77.69,86.78,70.83,77.46,76.08,76.84,76.68,77.55,77.22,77.67
AMT,American Tower,Real Estate,Telecom Tower REITs,180.16,227.77,163.45,180.7,179.26,178.72,178.49,177.35,177.18,183.34
AWK,American Water Works,Utilities,Water Utilities,125.68,146.82,120.46,126.88,129.84,131.58,134.47,131.86,131.29,133.88
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,475.29,546.56,420.83,471.42,470.09,463.5,454.68,475.67,471.94,479.19
AME,Ametek,Industrials,Electrical Components & Equipment,241.38,243.18,166.66,234.47,233.01,233.24,225.82,221.7,216.47,204.68
AMGN,Amgen,Health Care,Biotechnology,331.11,391.29,253.48,332.12,337.16,343.64,354.66,348.33,344.66,322.63
APH,Amphenol,Information Technology,Electronic Components,138.47,166.71,78.54,141.15,144.64,145.93,137.64,140.06,139.53,131.32
ADI,Analog Devices,Information Technology,Semiconductors,415.63,416.0,191.34,403.47,398.6,379.85,346.08,324.65,309.44,282.39
AON,Aon plc,Financials,Insurance Brokers,308.27,379.2,303.79,312.02,316.85,321.78,323.91,332.13,334.92,343.44
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,38.3,45.36,14.59,40.53,39.65,38.51,37.24,31.45,30.04,26.88
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,129.53,155.46,99.56,129.64,126.64,122.6,114.25,125.87,127.04,129.57
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",287.51,288.35,192.41,280.0,275.3,270.22,262.13,263.85,265.97,255.99
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,428.62,432.81,150.17,402.88,400.39,398.15,371.53,338.89,319.76,272.18
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,56.8,88.93,52.38,58.38,58.99,59.31,65.43,72.72,73.77,75.83
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,94.7,103.39,82.45,94.15,95.12,96.23,96.04,95.92,95.08,92.99
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,78.02,81.75,45.5,76.59,73.98,71.44,70.73,67.09,65.28,63.0
ANET,Arista Networks,Information Technology,Communications Equipment,147.06,179.8,82.8,167.06,169.12,164.4,144.81,139.16,137.15,138.34
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,196.91,347.79,194.41,204.85,209.93,215.56,216.21,230.41,233.82,255.58
AIZ,Assurant,Financials,Multi-line Insurance,236.61,245.31,181.27,234.13,233.17,228.99,223.78,228.68,227.57,219.91
T,AT&T,Communication Services,Integrated Telecommunication Services,25.57,29.14,22.71,25.96,26.0,26.03,27.15,26.06,25.8,26.19
ATO,Atmos Energy,Utilities,Gas Utilities,184.76,192.51,146.74,187.66,187.0,187.05,185.97,177.73,176.63,172.3
