Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,152.85,175.71,138.62,153.06,150.45,146.89,146.45,153.67,155.65,156.14
AOS,A. O. Smith,Industrials,Building Products,57.62,81.41,54.16,57.68,57.17,58.26,62.1,67.56,67.42,67.96
ABT,Abbott Laboratories,Health Care,Health Care Equipment,86.3,136.28,81.97,86.77,86.83,86.58,94.42,103.96,107.96,115.7
ABBV,AbbVie,Health Care,Biotechnology,218.63,239.13,176.0,215.47,213.4,209.73,207.39,214.75,216.42,216.64
ACN,Accenture,Information Technology,IT Consulting & Other Services,178.4,317.48,155.82,177.77,175.53,175.49,184.95,211.3,222.11,230.5
ADBE,Adobe Inc.,Information Technology,Application Software,241.44,421.48,224.13,241.81,245.76,247.34,244.19,263.5,279.51,304.33
AMD,Advanced Micro Devices,Information Technology,Semiconductors,518.09,527.2,108.62,486.92,459.1,432.02,321.81,268.52,257.8,235.88
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.69,17.44,9.11,14.68,14.62,14.48,14.27,14.54,14.35,13.94
AFL,Aflac,Financials,Life & Health Insurance,112.63,119.19,94.93,115.99,116.5,115.04,112.45,111.53,110.95,109.63
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,135.38,159.62,108.35,119.21,115.75,115.32,115.33,122.29,126.13,129.12
APD,Air Products,Materials,Industrial Gases,283.65,307.96,226.03,287.73,290.82,295.82,294.22,283.25,275.59,272.27
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",134.5,147.25,110.81,133.18,133.34,136.07,134.35,132.29,131.63,128.53
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,143.13,165.45,69.78,145.85,147.15,137.61,118.16,108.03,103.91,94.17
ALB,Albemarle Corporation,Materials,Specialty Chemicals,176.32,221.0,52.77,173.99,175.64,187.17,184.26,177.41,168.93,139.61
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,50.06,84.26,39.41,48.94,47.62,46.02,45.83,49.43,48.97,56.97
ALGN,Align Technology,Health Care,Health Care Supplies,173.25,208.31,122.0,165.27,162.14,166.01,174.02,174.86,171.39,157.92
ALLE,Allegion,Industrials,Building Products,131.37,182.42,125.0,131.07,129.6,131.73,139.07,150.46,152.53,159.22
LNT,Alliant Energy,Utilities,Electric Utilities,72.17,75.76,57.81,73.37,72.78,72.76,71.84,69.96,68.92,67.48
ALL,Allstate,Financials,Property & Casualty Insurance,207.28,227.62,186.25,212.0,216.16,216.17,212.91,208.5,208.06,205.76
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,390.13,408.61,161.64,387.69,390.98,391.37,346.12,332.32,328.45,298.81
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,386.12,404.47,162.96,383.73,387.2,387.91,343.65,331.18,327.72,298.57
MO,Altria,Consumer Staples,Tobacco,71.97,74.56,53.8,72.81,73.06,72.07,68.19,65.73,63.91,62.87
AMZN,Amazon,Consumer Discretionary,Broadline Retail,274.0,278.56,196.0,269.18,266.65,268.46,245.45,234.08,233.12,231.27
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,39.25,50.28,36.25,38.95,38.23,38.56,39.39,42.12,41.94,41.6
AEE,Ameren,Utilities,Multi-Utilities,108.93,115.59,91.43,110.44,109.32,110.02,110.41,108.24,106.43,104.34
AEP,American Electric Power,Utilities,Electric Utilities,127.76,138.43,97.63,129.89,128.87,130.68,131.17,127.16,124.68,120.08
AXP,American Express,Financials,Consumer Finance,315.12,385.41,283.18,311.97,311.75,314.41,312.67,326.79,335.75,335.58
AIG,American International Group,Financials,Multi-line Insurance,74.4,86.78,70.83,76.51,76.83,76.83,76.22,76.28,77.33,77.61
AMT,American Tower,Real Estate,Telecom Tower REITs,186.68,227.77,163.45,184.85,180.97,179.98,177.03,178.27,177.5,181.04
AWK,American Water Works,Utilities,Water Utilities,122.35,144.9,119.61,123.81,124.07,125.01,130.32,130.17,129.93,131.86
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,439.85,546.56,420.83,448.28,457.6,463.03,455.04,471.11,473.07,475.56
AME,Ametek,Industrials,Electrical Components & Equipment,225.45,243.18,173.6,225.79,226.07,229.74,226.26,225.2,220.55,208.24
AMGN,Amgen,Health Care,Biotechnology,336.48,388.36,260.01,337.04,333.19,331.54,340.05,347.17,342.71,323.42
APH,Amphenol,Information Technology,Electronic Components,147.68,166.71,87.22,136.88,130.26,132.4,135.42,139.38,138.7,133.1
ADI,Analog Devices,Information Technology,Semiconductors,419.01,435.72,207.63,407.42,411.23,411.48,371.51,345.45,331.18,296.67
AON,Aon plc,Financials,Insurance Brokers,318.3,379.2,303.79,321.03,320.91,316.75,320.8,327.05,331.59,340.34
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,36.53,45.36,16.21,37.56,38.43,38.47,38.99,33.48,31.74,28.32
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,127.51,154.8,99.14,129.42,131.38,130.57,120.85,123.07,126.83,128.09
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",312.51,313.26,194.3,309.1,304.3,295.41,273.86,267.75,269.34,262.38
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,449.68,462.4,152.35,442.47,433.42,425.05,394.8,364.48,343.75,290.55
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,63.67,88.93,51.68,59.51,56.96,57.06,60.64,69.6,71.15,75.0
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,90.67,103.39,82.45,93.97,94.64,94.35,95.25,95.72,95.47,93.47
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80.04,82.56,45.38,78.45,78.98,78.31,73.35,69.86,67.5,64.46
ANET,Arista Networks,Information Technology,Communications Equipment,155.27,179.8,83.86,154.04,148.38,151.11,148.38,141.58,139.15,140.06
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,202.65,347.79,190.75,204.32,203.35,202.32,211.11,222.28,227.9,248.73
AIZ,Assurant,Financials,Multi-line Insurance,247.4,260.97,181.27,253.2,254.42,245.93,231.52,230.65,230.76,224.45
T,AT&T,Communication Services,Integrated Telecommunication Services,24.88,29.14,22.71,25.08,24.84,25.17,26.32,26.2,25.81,26.04
ATO,Atmos Energy,Utilities,Gas Utilities,173.03,191.43,146.7,176.05,176.49,179.98,182.85,178.42,176.22,173.05
ADSK,Autodesk,Information Technology,Application Software,240.95,329.09,214.1,239.47,239.91,240.9,239.12,245.9,256.74,275.22
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,219.86,321.84,188.16,220.25,218.82,215.23,207.28,219.49,226.9,246.24
AZO,AutoZone,Consumer Discretionary,Automotive Retail,3007.08,4388.11,2945.0,3195.87,3281.24,3396.55,3435.11,3538.32,3544.2,3725.03
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,184.83,201.98,158.58,185.18,184.73,184.93,174.99,174.98,175.3,178.01
