Symbol,Company,GICS_Sector,GICS_Sub_Industry,Current_Price,52_Week_High,52_Week_Low,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_125,SMA_200
MMM,3M,Industrials,Industrial Conglomerates,168.4,172.85,120.83,168.47,160.72,157.79,156.19,153.2,151.63,148.5
AOS,A. O. Smith,Industrials,Building Products,68.61,76.94,58.25,69.15,69.27,70.31,71.61,69.83,69.29,67.98
ABT,Abbott Laboratories,Health Care,Health Care Equipment,127.18,139.33,109.21,127.17,128.37,130.55,131.51,131.03,131.13,129.53
ABBV,AbbVie,Health Care,Biotechnology,228.03,243.06,158.28,228.87,228.66,230.1,219.73,204.35,200.25,195.59
ACN,Accenture,Information Technology,IT Consulting & Other Services,250.77,394.41,229.4,249.58,244.64,245.76,247.06,265.4,274.72,296.75
ADBE,Adobe Inc.,Information Technology,Application Software,357.8,557.9,327.5,355.42,344.95,345.79,351.73,362.53,370.18,384.99
AMD,Advanced Micro Devices,Information Technology,Semiconductors,259.67,260.42,76.48,243.17,238.07,217.8,184.03,167.04,155.48,136.59
AES,AES Corporation,Utilities,Independent Power Producers & Energy Traders,14.49,16.4,9.28,14.37,14.48,14.43,13.64,12.85,12.39,11.81
AFL,Aflac,Financials,Life & Health Insurance,107.55,113.9,96.14,107.66,108.28,109.92,108.69,105.34,105.04,105.1
A,Agilent Technologies,Health Care,Life Sciences Tools & Services,146.59,152.88,96.03,146.73,143.73,141.03,130.63,123.97,121.23,123.05
APD,Air Products,Materials,Industrial Gases,255.76,334.71,240.55,254.69,255.35,261.31,276.12,280.5,278.44,284.33
ABNB,Airbnb,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",129.07,163.93,99.88,128.09,126.36,123.32,124.45,129.2,129.29,129.26
AKAM,Akamai Technologies,Information Technology,Internet Services & Infrastructure,75.49,105.26,67.51,75.2,74.38,75.26,76.29,77.0,77.32,80.47
ALB,Albemarle Corporation,Materials,Specialty Chemicals,96.23,111.49,48.84,96.37,96.04,92.94,85.59,77.25,73.36,73.45
ARE,Alexandria Real Estate Equities,Real Estate,Office REITs,77.87,113.4,65.12,77.35,76.5,77.74,80.17,77.12,75.54,80.55
